Date,Hour,Tarrant_temperature,Tarrant_precipitation,Tarrant_snow,Tarrant_wind_speed,McLennan_temperature,McLennan_precipitation,McLennan_snow,McLennan_wind_speed,Montague_temperature,Montague_precipitation,Montague_snow,Montague_wind_speed,Stephens_temperature,Stephens_precipitation,Stephens_snow,Stephens_wind_speed,Wise_temperature,Wise_precipitation,Wise_snow,Wise_wind_speed,Johnson_temperature,Johnson_precipitation,Johnson_snow,Johnson_wind_speed,Comanche_temperature,Comanche_precipitation,Comanche_snow,Comanche_wind_speed,Navarro_temperature,Navarro_precipitation,Navarro_snow,Navarro_wind_speed,Dallas_temperature,Dallas_precipitation,Dallas_snow,Dallas_wind_speed,Denton_temperature,Denton_precipitation,Denton_snow,Denton_wind_speed,Cooke_temperature,Cooke_precipitation,Cooke_snow,Cooke_wind_speed,Coryell_temperature,Coryell_precipitation,Coryell_snow,Coryell_wind_speed,Young_temperature,Young_precipitation,Young_snow,Young_wind_speed,Hood_temperature,Hood_precipitation,Hood_snow,Hood_wind_speed,Hunt_temperature,Hunt_precipitation,Hunt_snow,Hunt_wind_speed,Hamilton_temperature,Hamilton_precipitation,Hamilton_snow,Hamilton_wind_speed,Hill_temperature,Hill_precipitation,Hill_snow,Hill_wind_speed,Collin_temperature,Collin_precipitation,Collin_snow,Collin_wind_speed,Palo Pinto_temperature,Palo Pinto_precipitation,Palo Pinto_snow,Palo Pinto_wind_speed,Grayson_temperature,Grayson_precipitation,Grayson_snow,Grayson_wind_speed,Erath_temperature,Erath_precipitation,Erath_snow,Erath_wind_speed,Kaufman_temperature,Kaufman_precipitation,Kaufman_snow,Kaufman_wind_speed,Ellis_temperature,Ellis_precipitation,Ellis_snow,Ellis_wind_speed,Eastland_temperature,Eastland_precipitation,Eastland_snow,Eastland_wind_speed,Jack_temperature,Jack_precipitation,Jack_snow,Jack_wind_speed,Parker_temperature,Parker_precipitation,Parker_snow,Parker_wind_speed,Rockwall_temperature,Rockwall_precipitation,Rockwall_snow,Rockwall_wind_speed,Somervell_temperature,Somervell_precipitation,Somervell_snow,Somervell_wind_speed,Bosque_temperature,Bosque_precipitation,Bosque_snow,Bosque_wind_speed
2025-03-01,6.0,47.9,0.0027,0.0,7.13,40.7,0.0,0.0,7.24,45.0,0.0062,1e-04,6.74,47.5,0.0088,0.0002,8.33,42.62,0.0,0.0005,6.96,49.0,0.018099999,0.0002,7.65,49.0,0.015800001,0.0021,8.79,48.0,0.0,0.0,7.4,49.2,0.0,0.0,6.76,42.0,0.003,0.0,7.19,69.0,0.0475,0.0,7.58,47.5,0.0057,1e-04,4.27,44.5,0.0083,0.00029999999,5.27,45.5,0.0,0.00029999999,5.23,44.5,0.0078,0.0,5.98,48.0,0.0,0.0,8.43,46.0,0.0072000003,0.0,6.79,46.5,0.0156,-0.0,5.68,46.0,0.0334,-0.0,6.31,47.5,0.0231,0.0,8.75,47.5,0.0066000004,0.0005,6.22,46.5,0.0,-0.0,6.56,49.5,0.0,-0.0,7.23,48.2,0.0225,0.0038,8.58,41.8,0.0,0.0019,6.43,46.4,0.020499999,0.0,6.77,47.2,0.0049,0.0,6.39,47.3,0.019,0.0034,6.41,41.63,0.0,0.0,6.8
2025-03-01,12.0,60.39,0.0,0.0,6.62,58.78,0.015800001,0.0032,6.99,61.05,0.008,0.0,7.57,60.78,0.0002,0.0,8.94,58.62,0.0091,0.0,7.19,61.03,0.0014,0.0,7.83,63.3,0.0207,0.0,9.68,60.83,0.0,0.0,7.46,61.49,0.0,0.0,5.92,58.43,0.0,0.0,6.69,64.47,0.060399998,0.0,7.49,59.73,0.0,1e-04,5.92,58.81,0.0147,0.0,5.42,59.47,0.0064999997,0.0,5.06,59.13,0.0,0.0,7.28,58.0,0.0,0.0,8.13,58.21,0.0207,0.0,6.84,58.82,0.026800001,-0.0,5.79,59.53,0.024400001,-0.0,6.23,61.56,0.0533,0.0,9.49,60.96,0.0076,0.0,5.65,59.47,0.027999999,-0.0,5.47,60.45,0.0,0.0,6.71,62.08,0.0249,0.0005,9.42,58.55,0.023599999,0.0,6.7,59.82,0.0047,0.0,6.39,60.12,0.0525,0.0,6.13,60.43,0.0163,0.0002,6.3,58.69,0.0,0.0032,7.07
2025-03-01,18.0,73.98,0.0668,0.0,6.96,73.1,0.098900005,0.0019,8.29,74.12,0.014199999,0.0,8.31,72.87,0.0,0.0,9.64,69.63,0.0627,0.0,7.18,72.0,0.0187,0.0,7.41,74.11,0.0224,0.0,10.29,74.22,0.0,0.0,8.1,73.85,0.0554,0.0,5.95,72.87,0.0,0.0,7.07,76.46,0.083000004,0.0,8.08,72.61,0.0055,-0.0,7.39,72.15,0.012200001,0.0,6.17,73.74,0.0182,0.0,5.55,72.55,0.0,0.0,7.47,69.99,0.0,0.0,8.15,71.89,0.0404,0.0,6.93,72.42,0.0647,-0.0,6.14,73.99,0.024300002,-0.0,6.98,75.37,0.0688,0.0,9.86,72.46,0.0148,0.0,6.67,72.65,0.024500001,-0.0,5.53,74.3,0.0,-0.0,7.19,73.58,0.016900001,0.0,10.01,70.46,0.0757,0.0,6.87,73.81,0.105100006,0.0,6.76,73.17,0.1321,0.0,6.14,72.65,0.0602,0.0,6.51,72.15,0.121199995,0.0015,7.75
2025-03-01,24.0,65.82,0.091400005,0.0,7.76,63.97,0.1852,0.0023999999,8.86,64.54,0.009,0.0,8.42,65.29,0.0,0.0,11.57,61.44,0.0677,0.0,7.68,64.2,0.045,0.0,7.23,65.04,0.0127,0.0,10.52,66.26,0.0,0.0,8.8,66.72,0.0617,0.0,6.87,63.13,0.0,0.0,7.91,67.74,0.0884,0.0,8.4,64.76,0.005,0.0,8.39,62.84,0.024300002,0.0,7.09,64.17,0.0401,0.0,6.05,62.9,0.0,0.0,8.57,59.99,0.0,0.0,8.19,63.32,0.0523,0.0,6.53,63.07,0.066700004,-0.0,6.79,64.6,0.0271,-0.0,7.72,67.79,0.087799996,0.0,9.42,62.95,0.0092,0.0,6.6,63.49,0.0145000005,-0.0,6.1,65.61,0.0,0.0,7.65,65.29,0.0,0.0,11.07,61.9,0.092700005,0.0,7.48,65.02,0.1487,0.0,7.49,64.59,0.1288,0.0,7.05,63.6,0.1034,0.0,6.58,63.02,0.21180001,0.0022,8.17
2025-03-02,6.0,55.82,0.1317,0.0,9.71,53.97,0.085200004,0.0,9.98,54.54,0.0,0.0,9.58,55.29,0.0,0.0,10.81,51.44,0.0736,0.0,8.22,54.2,0.0505,0.0,8.97,55.04,0.0,0.0,11.82,56.26,0.0,0.0,9.22,56.72,0.100600004,0.0,8.82,53.13,0.0219,0.0,9.59,57.74,0.047199998,0.0,10.49,54.76,0.0,0.0,8.41,52.84,0.0029,0.0,7.92,54.17,0.0050999997,0.0,8.06,52.9,0.0111,0.0,8.42,49.99,0.0,0.0,10.53,53.32,0.0147,0.0,8.92,53.07,0.0834,-0.0,8.31,54.6,0.035099998,-0.0,9.36,57.79,0.1145,0.0,9.96,52.95,0.0028,0.0,8.8,53.49,0.0226,-0.0,7.34,55.61,0.0,0.0,8.89,55.29,0.0,0.0,11.41,51.9,0.082200006,0.0,8.14,55.02,0.18129998,0.0,9.46,54.59,0.1989,0.0,8.43,53.6,0.0673,0.0,8.6,53.02,0.1118,0.0,9.72
2025-03-02,12.0,61.38,0.21270001,0.0,10.34,61.47,0.1161,0.0,9.85,61.82,0.0,0.0,11.67,61.25,0.0,0.0,11.98,59.27,0.084300004,0.0,8.51,60.93,0.0388,0.0,9.74,62.1,0.0,0.0,12.72,61.94,0.0,0.0,9.99,61.73,0.21530001,0.0,8.92,60.58,0.0058,0.0,10.79,63.83,0.018099999,0.0,9.94,60.73,0.0,1e-04,9.45,60.37,0.0,0.0,8.97,60.66,0.0,0.0,8.28,62.07,0.0,0.0,10.48,58.09,0.0,-0.0,11.68,60.67,0.0,0.0,8.16,60.38,0.1173,-0.0,9.67,59.46,0.0064,-0.0,9.81,65.09,0.1244,0.0,12.25,59.37,0.0,0.0,8.67,60.74,0.0437,-0.0,7.4,61.37,0.0,-0.0,8.97,61.66,0.0,0.00090000004,12.45,59.57,0.0435,0.0,8.68,60.84,0.19680001,0.0,10.1,61.39,0.36080003,0.0,9.11,60.16,0.0063,0.0004,8.96,60.31,0.09819999,0.0,9.98
2025-03-02,18.0,69.92,0.2831,0.0,10.7,69.33,0.1446,0.0,10.4,69.33,0.0,0.0075,12.36,69.18,0.0,0.0116,12.39,67.64,0.083500005,0.015800001,9.44,68.79,0.0434,0.0076,9.93,69.72,0.0,0.029000001,11.77,70.76,0.0,0.0,10.2,68.94,0.32560003,0.0,9.25,69.65,0.0,0.0,11.32,72.61,0.0154,0.0,11.54,68.9,0.0,1e-04,9.73,68.31,0.0,0.0116,10.01,69.17,0.0,0.0116,8.92,69.29,0.0004,0.0,10.72,67.39,0.0,0.0008,12.75,67.05,0.0069,0.0,8.86,68.16,0.1539,-0.0,9.49,69.9,0.0,-0.0,10.53,74.41,0.111499995,0.0,13.23,67.7,0.0,0.0159,9.24,68.34,0.0602,-0.0,7.93,69.16,0.0,-0.0,8.97,69.45,0.0,0.041199997,12.14,67.85,0.0149,0.0287,9.65,69.73,0.2022,0.0,10.55,68.76,0.5421,0.0,9.34,68.28,0.0,0.0372,9.4,68.22,0.1543,0.0,10.58
2025-03-02,24.0,59.92,0.22680001,0.0,11.98,59.33,0.17469999,0.0,12.14,59.33,0.0,0.0153,12.61,59.18,0.0,0.0232,14.45,57.64,0.1328,0.0313,11.16,59.73,0.0519,0.0153,10.6,59.72,0.0,0.0559,12.88,60.76,0.0,0.0,11.41,59.14,0.28280002,0.0,10.77,59.65,0.0,0.0,12.58,63.03,0.0161,0.0,13.24,59.21,0.0,0.0,9.49,58.31,0.0,0.0233,11.4,59.17,0.0,0.0233,9.48,59.44,0.021300001,0.0,11.45,57.39,0.0,0.0015,13.78,57.05,0.0,0.0,9.84,58.16,0.1717,-0.0,10.53,59.9,0.0,-0.0,12.4,66.72,0.1167,0.0,13.82,57.7,0.0,0.031400003,9.48,58.34,0.089099996,-0.0,8.72,59.16,0.0,-0.0,9.87,59.45,0.0,0.0793,13.79,57.85,0.0623,0.0553,11.25,59.73,0.1554,0.0,11.76,58.76,0.5506,0.0,10.48,58.28,0.0134000005,0.071100004,9.77,58.22,0.16389999,0.0,11.55
2025-03-03,6.0,49.92,0.2408,0.0,10.22,49.33,0.117,0.0,10.84,49.33,0.0064999997,0.0072000003,11.51,49.18,0.0,0.0108,12.39,47.64,0.1097,0.0148,9.73,51.23,0.0428,0.0072000003,10.49,50.84,0.0,0.0286,11.7,50.76,0.0218,0.0,10.51,49.14,0.18280001,0.0,10.29,49.65,0.0341,0.0,9.86,53.03,0.002,0.0,11.38,50.29,0.0,-0.0,6.21,48.31,0.0,0.0108,9.35,49.17,0.038399998,0.0109,9.33,49.44,0.0318,0.0,9.49,47.39,0.0,0.0007,11.23,47.05,0.0047999998,0.0,10.98,48.16,0.1428,-0.0,8.83,49.9,0.0235,-0.0,11.62,56.72,0.081999995,0.0,11.88,47.83,0.0,0.0149,9.41,48.61,0.0551,-0.0,8.98,49.16,0.0,-0.0,10.6,49.69,0.0,0.044099998,12.21,47.85,0.0643,0.0286,9.68,49.73,0.3148,0.0,10.3,48.76,0.45060003,0.0,9.76,48.86,0.0512,0.0382,9.7,48.22,0.1004,0.0,10.23
2025-03-03,12.0,57.25,0.25030002,0.0,10.97,57.37,0.0505,0.0,9.9,55.66,0.0,0.014400001,11.66,58.46,0.0,0.022,13.88,54.32,0.1153,0.0298,9.24,59.32,0.056900002,0.014400001,12.22,59.14,0.0,0.053600002,11.28,58.35,0.0031,0.0,10.45,57.04,0.2235,0.0,10.32,55.7,0.0175,0.0,11.36,59.37,0.0,0.0,11.18,57.76,0.0,0.0,6.88,56.17,0.0,0.022,9.76,56.8,0.043,0.022,9.59,56.2,0.0396,0.0,11.07,54.9,0.0,0.0015,11.18,54.95,0.0,0.0,10.38,54.8,0.1455,-0.0,9.81,56.4,0.0216,-0.0,12.07,62.32,0.0579,0.0,13.69,55.82,0.0,0.0299,9.58,57.71,0.091800004,-0.0,9.11,55.15,0.0,-0.0,10.23,58.8,0.0,0.0767,12.68,54.86,0.042600002,0.053600002,9.48,56.79,0.3188,0.0,11.07,56.66,0.5153,0.0,10.18,57.08,0.0573,0.0689,10.61,56.3,0.0004,0.0,9.75
