Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
32.15,95.83333333333331,91,68,80,M,0,15,0.00,0.0,0,3.1,9,180,M,M,F44,2014-07-11
32.15,95.83333333333331,93,68,81,M,0,16,0.00,0.0,0,2.3,9,180,M,M,F44,2014-07-12
32.15,95.83333333333331,95,70,83,M,0,18,0.00,0.0,0,1.5,7,200,M,M,F44,2014-07-13
32.15,95.83333333333331,97,70,84,M,0,19,0.00,0.0,0,3.2,7,240,M,M,F44,2014-07-14
32.15,95.83333333333331,88,72,80,M,0,15,1.03,0.0,0,3.3,8,10,M,M,F44,2014-07-15
32.15,95.83333333333331,88,66,77,M,0,12,0.00,0.0,0,4.3,8,140,M,M,F44,2014-07-16
32.15,95.83333333333331,73,68,71,M,0,6,1.11,0.0,0,5.8,10,150,M,M,F44,2014-07-17
32.15,95.83333333333331,70,64,67,M,0,2,M,0.0,0,6.5,9,20,M,M,F44,2014-07-18
32.15,95.83333333333331,73,64,69,M,0,4,0.01,0.0,0,1.7,5,130,M,M,F44,2014-07-19
32.15,95.83333333333331,86,61,74,M,0,9,0.00,0.0,0,1.2,7,150,M,M,F44,2014-07-20
32.15,95.83333333333331,90,68,79,M,0,14,0.00,0.0,0,1.5,5,140,M,M,F44,2014-07-21
32.15,95.83333333333331,90,72,81,M,0,16,0.00,0.0,0,2.3,7,50,M,M,F44,2014-07-22
32.15,95.83333333333331,90,68,79,M,0,14,0.13,0.0,0,1.1,10,50,M,M,F44,2014-07-23
32.15,95.83333333333331,88,M,M,M,M,M,0.00,0.0,0,2.1,6,110,M,M,F44,2014-07-24
32.15,95.83333333333331,91,70,81,M,0,16,0.00,0.0,0,2.9,8,170,M,M,F44,2014-07-25
32.15,95.83333333333331,91,70,81,M,0,16,0.00,0.0,0,4.2,12,160,M,M,F44,2014-07-26
32.15,95.83333333333331,93,73,83,M,0,18,0.00,0.0,0,4.8,10,180,M,M,F44,2014-07-27
32.15,95.83333333333331,93,72,83,M,0,18,2.27,0.0,0,1.5,15,110,M,M,F44,2014-07-28
32.15,95.83333333333331,84,70,77,M,0,12,0.00,0.0,0,2.3,6,20,M,M,F44,2014-07-29
32.15,95.83333333333331,86,72,79,M,0,14,0.00,0.0,0,4.3,9,140,M,M,F44,2014-07-30
32.15,95.83333333333331,82,70,76,M,0,11,0.20,0.0,0,6.2,12,10,M,M,F44,2014-07-31
32.15,95.83333333333331,73,68,71,M,0,6,0.00,0.0,0,6.2,10,10,M,M,F44,2014-08-01
32.15,95.83333333333331,82,68,75,M,0,10,0.00,0.0,0,5.3,13,20,M,M,F44,2014-08-02
32.15,95.83333333333331,86,70,78,M,0,13,0.01,0.0,0,3.7,13,30,M,M,F44,2014-08-03
32.15,95.83333333333331,88,70,79,M,0,14,0.00,0.0,0,3.0,8,70,M,M,F44,2014-08-04
32.15,95.83333333333331,90,70,80,M,0,15,0.00,0.0,0,1.2,6,170,M,M,F44,2014-08-05
32.15,95.83333333333331,90,72,81,M,0,16,0.00,0.0,0,3.1,12,180,M,M,F44,2014-08-06
32.15,95.83333333333331,91,73,82,M,0,17,0.00,0.0,0,6.4,12,150,M,M,F44,2014-08-07
32.15,95.83333333333331,93,75,84,M,0,19,0.00,0.0,0,6.1,13,160,M,M,F44,2014-08-08
32.15,95.83333333333331,93,73,83,M,0,18,0.00,0.0,0,4.1,10,170,M,M,F44,2014-08-09
32.15,95.83333333333331,95,72,84,M,0,19,0.00,0.0,0,3.2,6,160,M,M,F44,2014-08-10
32.15,95.83333333333331,95,73,84,M,0,19,0.00,0.0,0,2.1,10,340,M,M,F44,2014-08-11
32.15,95.83333333333331,91,66,79,M,0,14,0.00,0.0,0,4.4,14,10,M,M,F44,2014-08-12
32.15,95.83333333333331,88,61,75,M,0,10,0.00,0.0,0,2.1,8,90,M,M,F44,2014-08-13
32.15,95.83333333333331,88,61,75,M,0,10,0.00,0.0,0,1.8,6,50,M,M,F44,2014-08-14
32.15,95.83333333333331,91,64,78,M,0,13,0.00,0.0,0,3.2,8,170,M,M,F44,2014-08-15
32.15,95.83333333333331,95,73,84,M,0,19,0.00,0.0,0,5.9,13,190,M,M,F44,2014-08-16
32.15,95.83333333333331,82,77,80,M,0,15,0.00,0.0,0,3.5,8,200,M,M,F44,2014-08-17
32.15,95.83333333333331,90,75,83,M,0,18,M,0.0,0,2.9,7,230,M,M,F44,2014-08-18
32.15,95.83333333333331,91,73,82,M,0,17,0.00,0.0,0,5.5,12,140,M,M,F44,2014-08-19
32.15,95.83333333333331,93,73,83,M,0,18,0.21,0.0,0,8.0,15,150,M,M,F44,2014-08-20
32.15,95.83333333333331,95,73,84,M,0,19,0.00,0.0,0,8.8,15,180,M,M,F44,2014-08-21
32.15,95.83333333333331,95,73,84,M,0,19,0.00,0.0,0,6.1,13,180,M,M,F44,2014-08-22
32.15,95.83333333333331,95,70,83,M,0,18,0.00,0.0,0,3.8,10,170,M,M,F44,2014-08-23
32.15,95.83333333333331,95,70,83,M,0,18,0.00,0.0,0,2.8,9,150,M,M,F44,2014-08-24
32.15,95.83333333333331,95,70,83,M,0,18,0.00,0.0,0,1.1,6,80,M,M,F44,2014-08-25
32.15,95.83333333333331,93,72,83,M,0,18,0.00,0.0,0,3.0,9,120,M,M,F44,2014-08-26
32.15,95.83333333333331,91,70,81,M,0,16,0.00,0.0,0,2.8,12,100,M,M,F44,2014-08-27
32.15,95.83333333333331,95,70,83,M,0,18,0.00,0.0,0,4.3,12,160,M,M,F44,2014-08-28
32.15,95.83333333333331,88,72,80,M,0,15,0.69,0.0,0,3.1,9,160,M,M,F44,2014-08-29
32.15,95.83333333333331,88,70,79,M,0,14,0.00,0.0,0,1.3,6,160,M,M,F44,2014-08-30
32.15,95.83333333333331,90,72,81,M,0,16,0.00,0.0,0,8.0,17,170,M,M,F44,2014-08-31
32.15,95.83333333333331,91,73,82,M,0,17,0.00,0.0,0,7.8,10,140,M,M,F44,2014-09-01
32.15,95.83333333333331,95,75,85,M,0,20,0.00,0.0,0,7.3,13,130,M,M,F44,2014-09-02
32.15,95.83333333333331,91,72,82,M,0,17,0.00,0.0,0,4.9,10,130,M,M,F44,2014-09-03
32.15,95.83333333333331,93,73,83,M,0,18,0.00,0.0,0,5.4,10,150,M,M,F44,2014-09-04
32.15,95.83333333333331,93,70,82,M,0,17,0.00,0.0,0,2.1,8,160,M,M,F44,2014-09-05
32.15,95.83333333333331,95,68,82,M,0,17,0.06,0.0,0,2.5,17,10,M,M,F44,2014-09-06
32.15,95.83333333333331,86,70,78,M,0,13,0.00,0.0,0,2.0,8,20,M,M,F44,2014-09-07
32.15,95.83333333333331,91,70,81,M,0,16,0.00,0.0,0,2.3,9,130,M,M,F44,2014-09-08
32.15,95.83333333333331,91,70,81,M,0,16,0.00,0.0,0,4.7,10,150,M,M,F44,2014-09-09
32.15,95.83333333333331,95,73,84,M,0,19,0.00,0.0,0,9.2,17,190,M,M,F44,2014-09-10
32.15,95.83333333333331,95,72,84,M,0,19,0.00,0.0,0,6.3,16,350,M,M,F44,2014-09-11
32.15,95.83333333333331,81,61,71,M,0,6,0.00,0.0,0,6.8,14,360,M,M,F44,2014-09-12
32.15,95.83333333333331,64,59,62,M,3,0,0.00,0.0,0,8.7,14,10,M,M,F44,2014-09-13
32.15,95.83333333333331,79,61,70,M,0,5,0.00,0.0,0,2.4,6,30,M,M,F44,2014-09-14
32.15,95.83333333333331,84,66,75,M,0,10,0.00,0.0,0,1.8,9,130,M,M,F44,2014-09-15
32.15,95.83333333333331,88,72,80,M,0,15,0.00,0.0,0,2.4,9,70,M,M,F44,2014-09-16
32.15,95.83333333333331,90,68,79,M,0,14,0.00,0.0,0,2.4,12,160,M,M,F44,2014-09-17
32.15,95.83333333333331,88,68,78,M,0,13,T,0.0,0,2.9,12,140,M,M,F44,2014-09-18
32.15,95.83333333333331,88,68,78,M,0,13,0.03,0.0,0,2.6,9,70,M,M,F44,2014-09-19
32.15,95.83333333333331,90,66,78,M,0,13,0.00,0.0,0,2.9,12,120,M,M,F44,2014-09-20
32.15,95.83333333333331,91,64,78,M,0,13,0.00,0.0,0,1.0,8,60,M,M,F44,2014-09-21
32.15,95.83333333333331,86,64,75,M,0,10,0.00,0.0,0,6.4,12,30,M,M,F44,2014-09-22
32.15,95.83333333333331,81,55,68,M,0,3,0.00,0.0,0,2.7,8,120,M,M,F44,2014-09-23
32.15,95.83333333333331,84,52,68,M,0,3,0.00,0.0,0,2.4,8,110,M,M,F44,2014-09-24
32.15,95.83333333333331,86,54,70,M,0,5,0.00,0.0,0,1.5,7,70,M,M,F44,2014-09-25
32.15,95.83333333333331,86,61,74,M,0,9,0.00,0.0,0,2.3,9,110,M,M,F44,2014-09-26
32.15,95.83333333333331,84,61,73,M,0,8,0.00,0.0,0,2.4,9,60,M,M,F44,2014-09-27
32.15,95.83333333333331,86,64,75,M,0,10,0.00,0.0,0,2.6,9,50,M,M,F44,2014-09-28
32.15,95.83333333333331,88,61,75,M,0,10,0.00,0.0,0,2.3,8,50,M,M,F44,2014-09-29
32.15,95.83333333333331,90,66,78,M,0,13,0.00,0.0,0,3.7,10,140,M,M,F44,2014-09-30
32.15,95.83333333333331,90,70,80,M,0,15,0.00,0.0,0,5.2,10,170,M,M,F44,2014-10-01
32.15,95.83333333333331,91,68,80,M,0,15,0.25,0.0,0,7.7,15,190,M,M,F44,2014-10-02
32.15,95.83333333333331,79,57,68,M,0,3,0.00,0.0,0,8.1,16,360,M,M,F44,2014-10-03
32.15,95.83333333333331,75,43,59,M,6,0,0.00,0.0,0,2.8,9,140,M,M,F44,2014-10-04
32.15,95.83333333333331,82,52,67,M,0,2,0.00,0.0,0,6.0,14,170,M,M,F44,2014-10-05
32.15,95.83333333333331,81,61,71,M,0,6,2.30,0.0,0,5.4,12,170,M,M,F44,2014-10-06
32.15,95.83333333333331,88,63,76,M,0,11,0.00,0.0,0,4.3,10,160,M,M,F44,2014-10-07
32.15,95.83333333333331,84,72,78,M,0,13,0.00,0.0,0,6.9,12,180,M,M,F44,2014-10-08
32.15,95.83333333333331,84,72,78,M,0,13,0.00,0.0,0,6.5,10,170,M,M,F44,2014-10-09
32.15,95.83333333333331,88,70,79,M,0,14,0.00,0.0,0,7.0,10,180,M,M,F44,2014-10-10
32.15,95.83333333333331,75,59,67,M,0,2,1.60,0.0,0,3.9,9,190,M,M,F44,2014-10-11
32.15,95.83333333333331,72,57,65,M,0,0,0.30,0.0,0,3.1,16,170,M,M,F44,2014-10-12
32.15,95.83333333333331,73,59,66,M,0,1,1.86,0.0,0,8.2,18,180,M,M,F44,2014-10-13
32.15,95.83333333333331,73,46,60,M,5,0,0.00,0.0,0,5.6,16,330,M,M,F44,2014-10-14
32.15,95.83333333333331,79,45,62,M,3,0,0.00,0.0,0,0.7,6,270,M,M,F44,2014-10-15
32.15,95.83333333333331,82,46,64,M,1,0,0.00,0.0,0,4.1,10,170,M,M,F44,2014-10-16
32.15,95.83333333333331,82,54,68,M,0,3,0.00,0.0,0,3.6,12,180,M,M,F44,2014-10-17
32.15,95.83333333333331,81,57,69,M,0,4,0.00,0.0,0,3.3,8,20,M,M,F44,2014-10-18
32.15,95.83333333333331,73,55,64,M,1,0,0.00,0.0,0,2.5,9,140,M,M,F44,2014-10-19
32.15,95.83333333333331,79,52,66,M,0,1,0.00,0.0,0,1.2,7,70,M,M,F44,2014-10-20
32.15,95.83333333333331,79,50,65,M,0,0,0.00,0.0,0,1.4,7,130,M,M,F44,2014-10-21
32.15,95.83333333333331,77,55,66,M,0,1,0.00,0.0,0,2.5,14,110,M,M,F44,2014-10-22
32.15,95.83333333333331,75,55,65,M,0,0,0.00,0.0,0,0.3,5,140,M,M,F44,2014-10-23
32.15,95.83333333333331,79,52,66,M,0,1,0.00,0.0,0,0.8,5,170,M,M,F44,2014-10-24
32.15,95.83333333333331,82,54,68,M,0,3,0.00,0.0,0,1.5,6,220,M,M,F44,2014-10-25
32.15,95.83333333333331,82,55,69,M,0,4,0.00,0.0,0,4.2,9,170,M,M,F44,2014-10-26
32.15,95.83333333333331,81,61,71,M,0,6,0.00,0.0,0,8.5,16,190,M,M,F44,2014-10-27
32.15,95.83333333333331,77,63,70,M,0,5,0.03,0.0,0,3.8,8,20,M,M,F44,2014-10-28
32.15,95.83333333333331,73,50,62,M,3,0,M,0.0,0,5.3,10,40,M,M,F44,2014-10-29
32.15,95.83333333333331,73,45,59,M,6,0,0.00,0.0,0,0.9,6,160,M,M,F44,2014-10-30
32.15,95.83333333333331,64,46,55,M,10,0,0.00,0.0,0,6.9,15,10,M,M,F44,2014-10-31
32.15,95.83333333333331,59,37,48,M,17,0,0.00,0.0,0,3.0,13,110,M,M,F44,2014-11-01
32.15,95.83333333333331,64,37,51,M,14,0,0.00,0.0,0,5.4,12,140,M,M,F44,2014-11-02
32.15,95.83333333333331,75,50,63,M,2,0,0.00,0.0,0,9.0,16,170,M,M,F44,2014-11-03
32.15,95.83333333333331,70,57,64,M,1,0,0.65,0.0,0,7.8,17,10,M,M,F44,2014-11-04
32.15,95.83333333333331,57,54,56,M,9,0,0.94,0.0,0,6.8,12,360,M,M,F44,2014-11-05
32.15,95.83333333333331,68,50,59,M,6,0,0.00,0.0,0,4.4,9,20,M,M,F44,2014-11-06
32.15,95.83333333333331,63,37,50,M,15,0,0.00,0.0,0,1.3,8,120,M,M,F44,2014-11-07
32.15,95.83333333333331,64,41,53,M,12,0,0.00,0.0,0,1.9,12,350,M,M,F44,2014-11-08
32.15,95.83333333333331,68,34,51,M,14,0,0.00,0.0,0,1.1,7,180,M,M,F44,2014-11-09
32.15,95.83333333333331,75,45,60,M,5,0,0.00,0.0,0,8.9,17,200,M,M,F44,2014-11-10
32.15,95.83333333333331,64,37,51,M,14,0,0.00,0.0,0,8.7,15,350,M,M,F44,2014-11-11
32.15,95.83333333333331,45,32,39,M,26,0,0.00,0.0,0,10.8,16,360,M,M,F44,2014-11-12
32.15,95.83333333333331,36,30,33,M,32,0,0.00,0.0,0,10.3,17,360,M,M,F44,2014-11-13
32.15,95.83333333333331,41,27,34,M,31,0,0.00,0.0,0,2.2,6,20,M,M,F44,2014-11-14
32.15,95.83333333333331,43,37,40,M,25,0,M,0.0,0,5.6,10,160,M,M,F44,2014-11-15
32.15,95.83333333333331,41,32,37,M,28,0,0.01,0.0,0,9.1,15,10,M,M,F44,2014-11-16
32.15,95.83333333333331,43,27,35,M,30,0,0.00,0.0,0,7.3,15,350,M,M,F44,2014-11-17
32.15,95.83333333333331,52,23,38,M,27,0,0.00,0.0,0,1.9,7,230,M,M,F44,2014-11-18
32.15,95.83333333333331,63,28,46,M,19,0,0.00,0.0,0,3.2,12,200,M,M,F44,2014-11-19
32.15,95.83333333333331,68,37,53,M,12,0,0.02,0.0,0,3.6,10,180,M,M,F44,2014-11-20
32.15,95.83333333333331,64,55,60,M,5,0,0.08,0.0,0,7.4,12,140,M,M,F44,2014-11-21
32.15,95.83333333333331,63,55,59,M,6,0,1.23,0.0,0,7.5,13,140,M,M,F44,2014-11-22
32.15,95.83333333333331,73,52,63,M,2,0,0.02,0.0,0,5.5,13,240,M,M,F44,2014-11-23
32.15,95.83333333333331,59,32,46,M,19,0,0.00,0.0,0,4.2,13,330,M,M,F44,2014-11-24
32.15,95.83333333333331,63,30,47,M,18,0,0.00,0.0,0,1.6,9,280,M,M,F44,2014-11-25
32.15,95.83333333333331,64,34,49,M,16,0,0.00,0.0,0,3.2,10,240,M,M,F44,2014-11-26
32.15,95.83333333333331,61,36,49,M,16,0,0.00,0.0,0,3.5,7,40,M,M,F44,2014-11-27
32.15,95.83333333333331,68,32,50,M,15,0,0.00,0.0,0,5.5,12,190,M,M,F44,2014-11-28
32.15,95.83333333333331,75,54,65,M,0,0,0.00,0.0,0,9.4,14,200,M,M,F44,2014-11-29
32.15,95.83333333333331,77,63,70,M,0,5,0.00,0.0,0,9.8,15,180,M,M,F44,2014-11-30
32.15,95.83333333333331,63,37,50,M,15,0,0.0,0.0,0,8.2,13,350,M,M,F44,2014-12-01
32.15,95.83333333333331,52,34,43,M,22,0,0.0,0.0,0,2.7,8,320,M,M,F44,2014-12-02
32.15,95.83333333333331,61,46,54,M,11,0,0.0,0.0,0,3.9,9,130,M,M,F44,2014-12-03
32.15,95.83333333333331,68,54,61,M,4,0,0.0,0.0,0,3.6,8,170,M,M,F44,2014-12-04
32.15,95.83333333333331,73,59,66,M,0,1,0.02,0.0,0,5.3,12,190,M,M,F44,2014-12-05
32.15,95.83333333333331,66,50,58,M,7,0,0.0,0.0,0,7.6,15,350,M,M,F44,2014-12-06
32.15,95.83333333333331,54,45,50,M,15,0,0.0,0.0,0,3.9,8,40,M,M,F44,2014-12-07
32.15,95.83333333333331,61,34,48,M,17,0,0.0,0.0,0,1.4,8,350,M,M,F44,2014-12-08
32.15,95.83333333333331,63,36,50,M,15,0,0.0,0.0,0,0.8,5,20,M,M,F44,2014-12-09
32.15,95.83333333333331,61,37,49,M,16,0,0.0,0.0,0,2.3,6,150,M,M,F44,2014-12-10
32.15,95.83333333333331,57,52,55,M,10,0,0.11,0.0,0,3.5,6,160,M,M,F44,2014-12-11
32.15,95.83333333333331,68,54,61,M,4,0,0.08,0.0,0,3.6,8,180,M,M,F44,2014-12-12
32.15,95.83333333333331,68,52,60,M,5,0,0.0,0.0,0,5.6,10,160,M,M,F44,2014-12-13
32.15,95.83333333333331,68,59,64,M,1,0,0.02,0.0,0,10.4,17,170,M,M,F44,2014-12-14
32.15,95.83333333333331,66,43,55,M,10,0,0.02,0.0,0,6.0,10,200,M,M,F44,2014-12-15
32.15,95.83333333333331,52,34,43,M,22,0,0.0,0.0,0,4.3,12,340,M,M,F44,2014-12-16
32.15,95.83333333333331,46,34,40,M,25,0,0.1,0.0,0,3.5,8,110,M,M,F44,2014-12-17
32.15,95.83333333333331,50,43,47,M,18,0,0.03,0.0,0,5.1,7,30,M,M,F44,2014-12-18
32.15,95.83333333333331,48,45,47,M,18,0,0.26,0.0,0,7.5,10,360,M,M,F44,2014-12-19
32.15,95.83333333333331,50,37,44,M,21,0,0.0,0.0,0,3.3,8,20,M,M,F44,2014-12-20
32.15,95.83333333333331,50,37,44,M,21,0,0.0,0.0,0,4.5,12,150,M,M,F44,2014-12-21
32.15,95.83333333333331,68,50,59,M,6,0,0.0,0.0,0,8.0,13,220,M,M,F44,2014-12-22
32.15,95.83333333333331,54,43,49,M,16,0,0.17,0.0,0,8.1,21,360,M,M,F44,2014-12-23
32.15,95.83333333333331,52,32,42,M,23,0,0.0,0.0,0,5.6,13,320,M,M,F44,2014-12-24
32.15,95.83333333333331,61,28,45,M,20,0,0.0,0.0,0,7.6,17,180,M,M,F44,2014-12-25
32.15,95.83333333333331,61,50,56,M,9,0,0.02,0.0,0,7.0,10,140,M,M,F44,2014-12-26
32.15,95.83333333333331,61,36,49,M,16,0,0.03,M,0,8.3,16,360,M,M,F44,2014-12-27
32.15,95.83333333333331,39,30,35,M,30,0,0.03,0.0,0,4.1,13,350,M,M,F44,2014-12-28
32.15,95.83333333333331,45,27,36,M,29,0,0.0,0.0,0,3.9,8,100,M,M,F44,2014-12-29
32.15,95.83333333333331,41,32,37,M,28,0,0.0,0.0,0,5.2,10,20,M,M,F44,2014-12-30
32.15,95.83333333333331,39,34,37,M,28,0,0.0,0.0,0,7.8,13,80,M,M,F44,2014-12-31
32.15,95.83333333333331,37,34,36,M,29,0,0.49,M,0,4.4,8,30,M,M,F44,2015-01-01
32.15,95.83333333333331,41,37,39,M,26,0,0.52,M,0,5.7,9,40,M,M,F44,2015-01-02
32.15,95.83333333333331,50,36,43,M,22,0,1.27,M,0,1.9,6,280,M,M,F44,2015-01-03
32.15,95.83333333333331,37,30,34,M,31,0,0.00,0.0,0,8.2,16,360,M,M,F44,2015-01-04
32.15,95.83333333333331,46,25,36,M,29,0,0.00,0.0,0,2.7,7,60,M,M,F44,2015-01-05
32.15,95.83333333333331,59,28,44,M,21,0,0.00,0.0,0,1.9,6,160,M,M,F44,2015-01-06
32.15,95.83333333333331,45,23,34,M,31,0,0.00,0.0,0,13.1,25,10,M,M,F44,2015-01-07
32.15,95.83333333333331,37,19,28,M,37,0,0.00,0.0,0,4.6,12,10,M,M,F44,2015-01-08
32.15,95.83333333333331,37,32,35,M,30,0,0.00,0.0,0,6.6,12,10,M,M,F44,2015-01-09
32.15,95.83333333333331,37,32,35,M,30,0,0.01,0.0,0,3.8,8,10,M,M,F44,2015-01-10
32.15,95.83333333333331,41,32,37,M,28,0,0.77,0.0,0,2.2,7,30,M,M,F44,2015-01-11
32.15,95.83333333333331,43,36,40,M,25,0,0.00,0.0,0,8.2,16,10,M,M,F44,2015-01-12
32.15,95.83333333333331,41,34,38,M,27,0,0.00,0.0,0,7.2,10,10,M,M,F44,2015-01-13
32.15,95.83333333333331,43,32,38,M,27,0,0.00,0.0,0,3.6,6,360,M,M,F44,2015-01-14
32.15,95.83333333333331,52,32,42,M,23,0,M,0.0,0,3.3,12,340,M,M,F44,2015-01-15
32.15,95.83333333333331,59,28,44,M,21,0,0.00,0.0,0,1.5,9,240,M,M,F44,2015-01-16
32.15,95.83333333333331,66,37,52,M,13,0,0.00,0.0,0,5.0,13,200,M,M,F44,2015-01-17
32.15,95.83333333333331,64,32,48,M,17,0,0.00,0.0,0,1.7,6,240,M,M,F44,2015-01-18
32.15,95.83333333333331,68,32,50,M,15,0,0.00,0.0,0,3.5,12,180,M,M,F44,2015-01-19
32.15,95.83333333333331,64,37,51,M,14,0,0.00,0.0,0,2.2,6,10,M,M,F44,2015-01-20
32.15,95.83333333333331,59,45,52,M,13,0,0.04,0.0,0,6.9,13,80,M,M,F44,2015-01-21
32.15,95.83333333333331,48,37,43,M,22,0,1.57,0.0,0,12.4,18,30,M,M,F44,2015-01-22
32.15,95.83333333333331,50,32,41,M,24,0,0.00,0.0,0,7.7,16,10,M,M,F44,2015-01-23
32.15,95.83333333333331,55,28,42,M,23,0,0.00,0.0,0,1.7,6,280,M,M,F44,2015-01-24
32.15,95.83333333333331,64,32,48,M,17,0,0.00,0.0,0,5.1,15,310,M,M,F44,2015-01-25
32.15,95.83333333333331,64,32,48,M,17,0,0.00,0.0,0,1.9,8,230,M,M,F44,2015-01-26
32.15,95.83333333333331,77,36,57,M,8,0,0.00,0.0,0,0.4,6,20,M,M,F44,2015-01-27
32.15,95.83333333333331,77,37,57,M,8,0,0.00,0.0,0,5.3,15,180,M,M,F44,2015-01-28
32.15,95.83333333333331,72,46,59,M,6,0,0.00,0.0,0,7.5,18,360,M,M,F44,2015-01-29
32.15,95.83333333333331,57,41,49,M,16,0,0.00,0.0,0,7.0,13,20,M,M,F44,2015-01-30
32.15,95.83333333333331,55,41,48,M,17,0,0.01,0.0,0,7.0,13,140,M,M,F44,2015-01-31
32.15,95.83333333333331,68,37,53,M,12,0,0.21,0.0,0,9.7,16,340,M,M,F44,2015-02-01
32.15,95.83333333333331,41,27,34,M,31,0,0.00,0.0,0,6.3,15,340,M,M,F44,2015-02-02
32.15,95.83333333333331,48,32,40,M,25,0,0.00,0.0,0,3.6,10,170,M,M,F44,2015-02-03
32.15,95.83333333333331,52,41,47,M,18,0,0.00,0.0,0,3.4,9,180,M,M,F44,2015-02-04
32.15,95.83333333333331,48,32,40,M,25,0,0.05,0.0,0,6.4,12,350,M,M,F44,2015-02-05
32.15,95.83333333333331,50,34,42,M,23,0,0.00,0.0,0,3.7,10,180,M,M,F44,2015-02-06
32.15,95.83333333333331,68,41,55,M,10,0,0.00,0.0,0,10.7,18,170,M,M,F44,2015-02-07
32.15,95.83333333333331,72,48,60,M,5,0,0.00,0.0,0,6.1,12,190,M,M,F44,2015-02-08
32.15,95.83333333333331,73,43,58,M,7,0,0.00,0.0,0,4.5,18,10,M,M,F44,2015-02-09
32.15,95.83333333333331,72,43,58,M,7,0,0.00,0.0,0,4.6,10,170,M,M,F44,2015-02-10
32.15,95.83333333333331,72,43,58,M,7,0,0.00,0.0,0,4.4,13,360,M,M,F44,2015-02-11
32.15,95.83333333333331,55,37,46,M,19,0,0.00,0.0,0,8.8,15,10,M,M,F44,2015-02-12
32.15,95.83333333333331,63,32,48,M,17,0,0.00,0.0,0,2.7,8,240,M,M,F44,2015-02-13
32.15,95.83333333333331,75,34,55,M,10,0,0.00,0.0,0,0.6,8,250,M,M,F44,2015-02-14
32.15,95.83333333333331,64,43,54,M,11,0,0.28,0.0,0,3.5,8,150,M,M,F44,2015-02-15
32.15,95.83333333333331,61,30,46,M,19,0,0.52,M,0,10.6,16,360,M,M,F44,2015-02-16
32.15,95.83333333333331,48,28,38,M,27,0,M,0.0,0,4.5,10,10,M,M,F44,2015-02-17
32.15,95.83333333333331,57,28,43,M,22,0,0.00,0.0,0,1.6,7,220,M,M,F44,2015-02-18
32.15,95.83333333333331,57,32,45,M,20,0,0.00,0.0,0,6.9,15,130,M,M,F44,2015-02-19
32.15,95.83333333333331,66,46,56,M,9,0,0.00,0.0,0,11.9,21,180,M,M,F44,2015-02-20
32.15,95.83333333333331,70,54,62,M,3,0,M,0.0,0,8.7,17,180,M,M,F44,2015-02-21
32.15,95.83333333333331,54,37,46,M,19,0,0.48,M,0,9.6,14,20,M,M,F44,2015-02-22
32.15,95.83333333333331,37,30,34,M,31,0,0.16,M,0,10.2,15,10,M,M,F44,2015-02-23
32.15,95.83333333333331,32,28,30,M,35,0,0.00,0.0,0,4.1,9,360,M,M,F44,2015-02-24
32.15,95.83333333333331,37,30,34,M,31,0,0.53,M,0,1.0,8,360,M,M,F44,2015-02-25
32.15,95.83333333333331,39,28,34,M,31,0,0.00,0.0,0,8.3,18,360,M,M,F44,2015-02-26
32.15,95.83333333333331,32,30,31,M,34,0,0.00,0.0,0,8.2,10,40,M,M,F44,2015-02-27
32.15,95.83333333333331,37,30,34,M,31,0,M,M,0,6.1,9,20,M,M,F44,2015-02-28
32.15,95.83333333333331,43,34,39,M,26,0,0.07,0.0,0,7.2,10,10,M,M,F44,2015-03-01
32.15,95.83333333333331,43,36,40,M,25,0,0.03,0.0,0,5.7,10,10,M,M,F44,2015-03-02
32.15,95.83333333333331,66,43,55,M,10,0,0.01,0.0,0,3.2,10,180,M,M,F44,2015-03-03
32.15,95.83333333333331,59,32,46,M,19,0,0.91,M,0,8.2,18,10,M,M,F44,2015-03-04
32.15,95.83333333333331,41,28,35,M,30,0,0.11,M,M,12.6,18,360,M,M,F44,2015-03-05
32.15,95.83333333333331,50,21,36,M,29,0,0.00,0.0,0,1.2,7,50,M,M,F44,2015-03-06
32.15,95.83333333333331,61,27,44,M,21,0,0.00,0.0,0,1.4,6,220,M,M,F44,2015-03-07
32.15,95.83333333333331,50,43,47,M,18,0,1.02,0.0,0,3.5,7,120,M,M,F44,2015-03-08
32.15,95.83333333333331,50,46,48,M,17,0,1.79,0.0,0,5.1,10,60,M,M,F44,2015-03-09
32.15,95.83333333333331,54,48,51,M,14,0,0.00,0.0,0,1.8,6,360,M,M,F44,2015-03-10
32.15,95.83333333333331,61,50,56,M,9,0,0.00,0.0,0,2.5,7,30,M,M,F44,2015-03-11
32.15,95.83333333333331,57,52,55,M,10,0,0.00,0.0,0,6.5,12,360,M,M,F44,2015-03-12
32.15,95.83333333333331,57,54,56,M,9,0,0.94,0.0,0,3.4,8,330,M,M,F44,2015-03-13
32.15,95.83333333333331,59,54,57,M,8,0,T,0.0,0,4.9,12,330,M,M,F44,2015-03-14
32.15,95.83333333333331,63,52,58,M,7,0,M,0.0,0,2.6,6,120,M,M,F44,2015-03-15
