Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
31.066666666666663,97.68333333333334,81,61,71,17,0,6,0.00,0.0,0,9.1,17,250,M,M,ILE,2008-03-01
31.066666666666663,97.68333333333334,75,61,68,14,0,3,0.00,0.0,0,17.8,29,250,M,M,ILE,2008-03-02
31.066666666666663,97.68333333333334,70,36,53,-1,12,0,0.09,0.0,0,18.4,22,250,M,M,ILE,2008-03-03
31.066666666666663,97.68333333333334,70,34,52,-2,13,0,0.00,0.0,0,M,M,M,M,M,ILE,2008-03-04
31.066666666666663,97.68333333333334,81,37,59,4,6,0,0.00,0.0,0,M,M,M,M,M,ILE,2008-03-05
31.066666666666663,97.68333333333334,52,36,44,-11,21,0,0.55,0.0,0,16.4,21,M,M,M,ILE,2008-03-06
31.066666666666663,97.68333333333334,57,32,45,-10,20,0,M,M,M,13.1,21,110,M,M,ILE,2008-03-07
31.066666666666663,97.68333333333334,61,27,44,-12,21,0,0.00,0.0,M,7.9,15,260,M,M,ILE,2008-03-08
31.066666666666663,97.68333333333334,70,39,55,-1,10,0,0.00,0.0,0,12.4,22,270,M,M,ILE,2008-03-09
31.066666666666663,97.68333333333334,57,45,51,-5,14,0,0.06,0.0,0,6.9,16,80,M,M,ILE,2008-03-10
31.066666666666663,97.68333333333334,70,39,55,-1,10,0,0.00,0.0,0,3.5,7,240,M,M,ILE,2008-03-11
31.066666666666663,97.68333333333334,77,43,60,3,5,0,0.00,0.0,0,9.2,18,260,M,M,ILE,2008-03-12
31.066666666666663,97.68333333333334,79,54,67,10,0,2,0.00,0.0,0,12.8,21,270,M,M,ILE,2008-03-13
31.066666666666663,97.68333333333334,93,48,71,14,0,6,0.00,0.0,0,10.2,20,310,M,M,ILE,2008-03-14
31.066666666666663,97.68333333333334,75,55,65,8,0,0,0.00,0.0,0,10.9,16,80,M,M,ILE,2008-03-15
31.066666666666663,97.68333333333334,72,46,59,1,6,0,0.00,0.0,0,13.3,23,250,M,M,ILE,2008-03-16
31.066666666666663,97.68333333333334,75,64,70,12,0,5,0.00,0.0,0,16.7,24,260,M,M,ILE,2008-03-17
31.066666666666663,97.68333333333334,72,M,M,M,M,M,0.29,0.0,0,M,23,250,M,M,ILE,2008-03-18
31.066666666666663,97.68333333333334,66,45,56,-2,9,0,M,0.0,0,M,23,350,M,M,ILE,2008-03-19
31.066666666666663,97.68333333333334,73,37,55,-4,10,0,0.00,0.0,0,7.9,16,160,M,M,ILE,2008-03-20
31.066666666666663,97.68333333333334,75,45,60,1,5,0,0.00,0.0,0,7.9,18,210,M,M,ILE,2008-03-21
31.066666666666663,97.68333333333334,75,46,61,2,4,0,0.00,0.0,0,6.7,17,20,M,M,ILE,2008-03-22
31.066666666666663,97.68333333333334,63,46,55,-4,10,0,0.00,0.0,0,14.6,21,20,M,M,ILE,2008-03-23
31.066666666666663,97.68333333333334,66,37,52,-8,13,0,0.00,0.0,0,8.4,18,160,M,M,ILE,2008-03-24
31.066666666666663,97.68333333333334,79,50,65,5,0,0,0.00,0.0,0,16.8,28,180,M,M,ILE,2008-03-25
31.066666666666663,97.68333333333334,84,64,74,14,0,9,0.00,0.0,0,18.4,25,160,M,M,ILE,2008-03-26
31.066666666666663,97.68333333333334,81,63,72,12,0,7,0.00,0.0,0,16.4,23,190,M,M,ILE,2008-03-27
31.066666666666663,97.68333333333334,68,54,61,0,4,0,0.02,0.0,0,11.3,17,190,M,M,ILE,2008-03-28
31.066666666666663,97.68333333333334,63,52,58,-3,7,0,0.10,0.0,0,3.7,9,20,M,M,ILE,2008-03-29
31.066666666666663,97.68333333333334,84,59,72,11,0,7,0.00,0.0,0,10.6,18,190,M,M,ILE,2008-03-30
31.066666666666663,97.68333333333334,81,70,76,14,0,11,0.01,0.0,0,13.9,20,180,M,M,ILE,2008-03-31
31.066666666666663,97.68333333333334,75,59,67,5,0,2,0.0,0.0,0,11.6,20,350,M,M,ILE,2008-04-01
31.066666666666663,97.68333333333334,75,57,66,4,0,1,0.0,0.0,0,7.0,13,160,M,M,ILE,2008-04-02
31.066666666666663,97.68333333333334,81,66,74,12,0,9,0.0,0.0,0,12.7,16,160,M,M,ILE,2008-04-03
31.066666666666663,97.68333333333334,70,48,59,-4,6,0,0.0,0.0,0,12.7,20,340,M,M,ILE,2008-04-04
31.066666666666663,97.68333333333334,73,43,58,-5,7,0,0.0,0.0,0,5.2,9,150,M,M,ILE,2008-04-05
31.066666666666663,97.68333333333334,88,54,71,8,0,6,0.0,0.0,0,7.9,16,170,M,M,ILE,2008-04-06
31.066666666666663,97.68333333333334,84,63,74,11,0,9,0.0,0.0,0,11.5,16,150,M,M,ILE,2008-04-07
31.066666666666663,97.68333333333334,88,68,78,14,0,13,0.0,0.0,0,11.6,22,160,M,M,ILE,2008-04-08
31.066666666666663,97.68333333333334,73,64,69,5,0,4,0.02,0.0,0,12.5,23,160,M,M,ILE,2008-04-09
31.066666666666663,97.68333333333334,88,59,74,10,0,9,0.03,0.0,0,11.5,30,170,M,M,ILE,2008-04-10
31.066666666666663,97.68333333333334,75,54,65,1,0,0,0.0,0.0,0,10.9,21,350,M,M,ILE,2008-04-11
31.066666666666663,97.68333333333334,70,46,58,-7,7,0,0.0,0.0,0,8.4,16,340,M,M,ILE,2008-04-12
31.066666666666663,97.68333333333334,70,43,57,-8,8,0,0.0,0.0,0,9.5,17,350,M,M,ILE,2008-04-13
31.066666666666663,97.68333333333334,70,37,54,-11,11,0,0.0,0.0,0,5.7,9,140,M,M,ILE,2008-04-14
31.066666666666663,97.68333333333334,75,43,59,-6,6,0,0.0,0.0,0,12.6,21,160,M,M,ILE,2008-04-15
31.066666666666663,97.68333333333334,75,54,65,-1,0,0,0.0,0.0,0,16.8,23,160,M,M,ILE,2008-04-16
31.066666666666663,97.68333333333334,82,57,70,4,0,5,0.07,0.0,0,17.8,24,170,M,M,ILE,2008-04-17
31.066666666666663,97.68333333333334,72,48,60,-6,5,0,0.0,0.0,0,9.2,16,330,M,M,ILE,2008-04-18
31.066666666666663,97.68333333333334,84,48,66,0,0,1,0.0,0.0,0,10.3,15,150,M,M,ILE,2008-04-19
31.066666666666663,97.68333333333334,75,52,64,-3,1,0,0.0,0.0,0,10.9,16,170,M,M,ILE,2008-04-20
31.066666666666663,97.68333333333334,88,66,77,10,0,12,0.0,0.0,0,10.3,16,170,M,M,ILE,2008-04-21
31.066666666666663,97.68333333333334,90,68,79,12,0,14,0.0,0.0,0,7.4,12,150,M,M,ILE,2008-04-22
31.066666666666663,97.68333333333334,86,68,77,10,0,12,0.0,0.0,0,13.9,23,150,M,M,ILE,2008-04-23
31.066666666666663,97.68333333333334,86,68,77,9,0,12,0.0,0.0,0,15.1,20,190,M,M,ILE,2008-04-24
31.066666666666663,97.68333333333334,88,66,77,9,0,12,0.0,0.0,0,11.9,18,190,M,M,ILE,2008-04-25
31.066666666666663,97.68333333333334,81,59,70,2,0,5,0.0,0.0,0,8.1,16,40,M,M,ILE,2008-04-26
31.066666666666663,97.68333333333334,68,48,58,-10,7,0,0.05,0.0,0,12.4,25,10,M,M,ILE,2008-04-27
31.066666666666663,97.68333333333334,79,43,61,-8,4,0,0.0,0.0,0,5.1,8,330,M,M,ILE,2008-04-28
31.066666666666663,97.68333333333334,81,48,65,-4,0,0,0.0,0.0,0,12.1,22,180,M,M,ILE,2008-04-29
31.066666666666663,97.68333333333334,84,54,69,0,0,4,0.0,0.0,0,16.1,23,160,M,M,ILE,2008-04-30
31.066666666666663,97.68333333333334,84,70,77,8,0,12,0.00,0.0,0,16.5,25,170,M,M,ILE,2008-05-01
31.066666666666663,97.68333333333334,84,61,73,4,0,8,0.00,0.0,0,8.6,23,190,M,M,ILE,2008-05-02
31.066666666666663,97.68333333333334,72,54,63,-7,2,0,0.00,0.0,0,10.4,21,10,M,M,ILE,2008-05-03
31.066666666666663,97.68333333333334,81,52,67,-3,0,2,0.00,0.0,0,6.4,12,120,M,M,ILE,2008-05-04
31.066666666666663,97.68333333333334,70,64,67,-3,0,2,M,0.0,0,8.5,16,160,M,M,ILE,2008-05-05
31.066666666666663,97.68333333333334,79,64,72,2,0,7,0.00,0.0,0,11.5,22,170,M,M,ILE,2008-05-06
31.066666666666663,97.68333333333334,91,68,80,9,0,15,0.01,0.0,0,13.7,20,170,M,M,ILE,2008-05-07
31.066666666666663,97.68333333333334,90,61,76,5,0,11,0.00,0.0,0,7.0,12,320,M,M,ILE,2008-05-08
31.066666666666663,97.68333333333334,M,63,M,M,M,M,0.00,0.0,0,M,M,M,M,M,ILE,2008-05-09
31.066666666666663,97.68333333333334,M,M,M,M,M,M,0.00,0.0,0,M,M,M,M,M,ILE,2008-05-10
31.066666666666663,97.68333333333334,79,55,67,-5,0,2,0.00,0.0,0,12.5,21,10,M,M,ILE,2008-05-11
31.066666666666663,97.68333333333334,73,54,64,-8,1,0,0.00,0.0,0,9.2,17,150,M,M,ILE,2008-05-12
31.066666666666663,97.68333333333334,82,66,74,2,0,9,0.03,0.0,0,10.7,16,130,M,M,ILE,2008-05-13
31.066666666666663,97.68333333333334,82,63,73,1,0,8,0.46,0.0,0,7.9,14,80,M,M,ILE,2008-05-14
31.066666666666663,97.68333333333334,75,63,69,-4,0,4,0.00,0.0,0,9.4,15,350,M,M,ILE,2008-05-15
31.066666666666663,97.68333333333334,77,61,69,-4,0,4,0.00,0.0,0,7.7,20,30,M,M,ILE,2008-05-16
31.066666666666663,97.68333333333334,81,57,69,-4,0,4,0.00,0.0,0,4.7,13,270,M,M,ILE,2008-05-17
31.066666666666663,97.68333333333334,90,57,74,1,0,9,0.00,0.0,0,6.3,12,10,M,M,ILE,2008-05-18
31.066666666666663,97.68333333333334,97,61,79,6,0,14,0.00,0.0,0,5.9,14,200,M,M,ILE,2008-05-19
31.066666666666663,97.68333333333334,97,64,81,7,0,16,0.00,0.0,0,7.3,13,210,M,M,ILE,2008-05-20
31.066666666666663,97.68333333333334,91,70,81,7,0,16,0.00,0.0,0,11.0,20,160,M,M,ILE,2008-05-21
31.066666666666663,97.68333333333334,91,73,82,8,0,17,0.00,0.0,0,17.9,28,160,M,M,ILE,2008-05-22
31.066666666666663,97.68333333333334,95,75,85,11,0,20,0.00,0.0,0,15.7,22,160,M,M,ILE,2008-05-23
31.066666666666663,97.68333333333334,91,75,83,8,0,18,0.00,0.0,0,13.2,16,130,M,M,ILE,2008-05-24
31.066666666666663,97.68333333333334,93,75,84,9,0,19,0.00,0.0,0,11.3,17,160,M,M,ILE,2008-05-25
31.066666666666663,97.68333333333334,93,75,84,9,0,19,0.00,0.0,0,14.3,22,160,M,M,ILE,2008-05-26
31.066666666666663,97.68333333333334,93,66,80,5,0,15,M,0.0,0,12.3,16,170,M,M,ILE,2008-05-27
31.066666666666663,97.68333333333334,90,66,78,2,0,13,0.00,0.0,0,6.4,9,120,M,M,ILE,2008-05-28
31.066666666666663,97.68333333333334,90,68,79,3,0,14,0.00,0.0,0,7.8,14,140,M,M,ILE,2008-05-29
31.066666666666663,97.68333333333334,91,70,81,5,0,16,0.00,0.0,0,11.1,15,150,M,M,ILE,2008-05-30
31.066666666666663,97.68333333333334,93,72,83,6,0,18,0.00,0.0,0,11.7,18,150,M,M,ILE,2008-05-31
31.066666666666663,97.68333333333334,95,72,84,7,0,19,0.00,0.0,0,13.2,18,200,M,M,ILE,2008-06-01
31.066666666666663,97.68333333333334,97,72,85,8,0,20,0.00,0.0,0,13.8,21,200,M,M,ILE,2008-06-02
31.066666666666663,97.68333333333334,97,73,85,8,0,20,0.00,0.0,0,17.7,24,200,M,M,ILE,2008-06-03
31.066666666666663,97.68333333333334,97,73,85,7,0,20,0.00,0.0,0,21.1,27,200,M,M,ILE,2008-06-04
31.066666666666663,97.68333333333334,93,79,86,8,0,21,0.00,0.0,0,23.0,30,170,M,M,ILE,2008-06-05
31.066666666666663,97.68333333333334,93,75,84,6,0,19,0.00,0.0,0,16.1,23,160,M,M,ILE,2008-06-06
31.066666666666663,97.68333333333334,95,75,85,7,0,20,0.00,0.0,0,15.9,20,150,M,M,ILE,2008-06-07
31.066666666666663,97.68333333333334,97,75,86,7,0,21,0.00,0.0,0,17.5,25,190,M,M,ILE,2008-06-08
31.066666666666663,97.68333333333334,97,77,87,8,0,22,0.00,0.0,0,15.2,22,190,M,M,ILE,2008-06-09
31.066666666666663,97.68333333333334,95,73,84,5,0,19,0.00,0.0,0,11.5,15,130,M,M,ILE,2008-06-10
31.066666666666663,97.68333333333334,97,73,85,6,0,20,0.00,0.0,0,16.6,25,190,M,M,ILE,2008-06-11
31.066666666666663,97.68333333333334,97,75,86,7,0,21,0.00,0.0,0,15.8,22,190,M,M,ILE,2008-06-12
31.066666666666663,97.68333333333334,M,75,M,M,M,M,0.00,0.0,0,12.4,17,180,M,M,ILE,2008-06-13
31.066666666666663,97.68333333333334,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ILE,2008-06-14
31.066666666666663,97.68333333333334,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ILE,2008-06-15
31.066666666666663,97.68333333333334,99,M,M,M,M,M,0.00,0.0,0,11.7,16,150,M,M,ILE,2008-06-16
31.066666666666663,97.68333333333334,97,73,85,5,0,20,0.00,0.0,0,8.4,20,70,M,M,ILE,2008-06-17
31.066666666666663,97.68333333333334,99,72,86,5,0,21,0.00,0.0,0,4.7,8,120,M,M,ILE,2008-06-18
31.066666666666663,97.68333333333334,97,75,86,5,0,21,0.00,0.0,0,9.0,16,20,M,M,ILE,2008-06-19
31.066666666666663,97.68333333333334,90,70,80,-1,0,15,0.07,0.0,0,6.2,9,100,M,M,ILE,2008-06-20
31.066666666666663,97.68333333333334,93,70,82,1,0,17,0.00,0.0,0,7.3,17,20,M,M,ILE,2008-06-21
31.066666666666663,97.68333333333334,95,64,80,-1,0,15,0.00,0.0,0,4.9,12,30,M,M,ILE,2008-06-22
31.066666666666663,97.68333333333334,97,68,83,2,0,18,0.00,0.0,0,6.2,13,150,M,M,ILE,2008-06-23
31.066666666666663,97.68333333333334,97,72,85,4,0,20,0.00,0.0,0,10.6,17,180,M,M,ILE,2008-06-24
31.066666666666663,97.68333333333334,99,73,86,4,0,21,0.00,0.0,0,13.7,20,200,M,M,ILE,2008-06-25
31.066666666666663,97.68333333333334,99,75,87,5,0,22,0.00,0.0,0,13.6,17,200,M,M,ILE,2008-06-26
31.066666666666663,97.68333333333334,99,75,87,5,0,22,0.00,0.0,0,15.5,22,170,M,M,ILE,2008-06-27
31.066666666666663,97.68333333333334,99,73,86,4,0,21,0.00,0.0,0,14.0,22,160,M,M,ILE,2008-06-28
31.066666666666663,97.68333333333334,97,70,84,2,0,19,0.00,0.0,0,5.0,14,230,M,M,ILE,2008-06-29
31.066666666666663,97.68333333333334,91,73,82,0,0,17,0.00,0.0,0,5.7,13,60,M,M,ILE,2008-06-30
31.066666666666663,97.68333333333334,95,70,83,1,0,18,0.00,0.0,0,6.5,15,150,M,M,ILE,2008-07-01
31.066666666666663,97.68333333333334,95,64,80,-2,0,15,0.00,0.0,0,6.6,18,200,M,M,ILE,2008-07-02
31.066666666666663,97.68333333333334,95,66,81,-2,0,16,0.00,0.0,0,7.4,20,190,M,M,ILE,2008-07-03
31.066666666666663,97.68333333333334,95,70,83,0,0,18,0.00,0.0,0,8.2,22,160,M,M,ILE,2008-07-04
31.066666666666663,97.68333333333334,97,70,84,1,0,19,0.00,0.0,0,10.3,20,180,M,M,ILE,2008-07-05
31.066666666666663,97.68333333333334,97,70,84,1,0,19,0.00,0.0,0,10.9,22,180,M,M,ILE,2008-07-06
31.066666666666663,97.68333333333334,93,72,83,0,0,18,0.00,0.0,0,9.0,17,190,M,M,ILE,2008-07-07
31.066666666666663,97.68333333333334,93,72,83,0,0,18,M,0.0,0,8.3,15,140,M,M,ILE,2008-07-08
31.066666666666663,97.68333333333334,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ILE,2008-07-09
31.066666666666663,97.68333333333334,97,73,85,2,0,20,0.00,0.0,0,11.8,22,190,M,M,ILE,2008-07-10
31.066666666666663,97.68333333333334,99,73,86,3,0,21,0.00,0.0,0,14.6,21,200,M,M,ILE,2008-07-11
31.066666666666663,97.68333333333334,99,72,86,3,0,21,0.00,0.0,0,11.8,18,190,M,M,ILE,2008-07-12
31.066666666666663,97.68333333333334,100,72,86,3,0,21,0.00,0.0,0,7.2,13,190,M,M,ILE,2008-07-13
31.066666666666663,97.68333333333334,97,73,85,2,0,20,0.00,0.0,0,7.0,15,100,M,M,ILE,2008-07-14
31.066666666666663,97.68333333333334,97,73,85,1,0,20,0.00,0.0,0,6.0,17,100,M,M,ILE,2008-07-15
31.066666666666663,97.68333333333334,93,75,84,0,0,19,0.00,0.0,0,6.2,8,190,M,M,ILE,2008-07-16
31.066666666666663,97.68333333333334,97,72,85,1,0,20,0.00,0.0,0,8.2,14,120,M,M,ILE,2008-07-17
31.066666666666663,97.68333333333334,99,72,86,2,0,21,0.00,0.0,0,8.5,13,170,M,M,ILE,2008-07-18
31.066666666666663,97.68333333333334,99,72,86,2,0,21,0.00,0.0,0,9.4,13,170,M,M,ILE,2008-07-19
31.066666666666663,97.68333333333334,99,72,86,2,0,21,0.00,0.0,0,7.0,12,110,M,M,ILE,2008-07-20
31.066666666666663,97.68333333333334,99,77,88,4,0,23,0.00,0.0,0,8.0,14,150,M,M,ILE,2008-07-21
31.066666666666663,97.68333333333334,99,72,86,2,0,21,0.00,0.0,0,9.4,16,150,M,M,ILE,2008-07-22
31.066666666666663,97.68333333333334,97,73,85,1,0,20,0.00,0.0,0,9.3,17,140,M,M,ILE,2008-07-23
31.066666666666663,97.68333333333334,90,73,82,-2,0,17,0.01,0.0,0,8.9,14,160,M,M,ILE,2008-07-24
31.066666666666663,97.68333333333334,97,75,86,2,0,21,0.00,0.0,0,11.3,17,170,M,M,ILE,2008-07-25
31.066666666666663,97.68333333333334,100,72,86,2,0,21,0.00,0.0,0,9.2,16,200,M,M,ILE,2008-07-26
31.066666666666663,97.68333333333334,102,72,87,3,0,22,0.00,0.0,0,8.8,15,200,M,M,ILE,2008-07-27
31.066666666666663,97.68333333333334,102,73,88,4,0,23,0.00,0.0,0,10.3,16,170,M,M,ILE,2008-07-28
31.066666666666663,97.68333333333334,100,73,87,3,0,22,0.00,0.0,0,11.4,15,180,M,M,ILE,2008-07-29
31.066666666666663,97.68333333333334,100,75,88,4,0,23,0.00,0.0,0,10.9,16,170,M,M,ILE,2008-07-30
31.066666666666663,97.68333333333334,100,79,90,6,0,25,0.00,0.0,0,11.9,20,200,M,M,ILE,2008-07-31
31.066666666666663,97.68333333333334,100,77,89,5,0,24,0.00,0.0,0,9.6,16,180,M,M,ILE,2008-08-01
31.066666666666663,97.68333333333334,102,75,89,5,0,24,0.00,0.0,0,7.6,14,150,M,M,ILE,2008-08-02
31.066666666666663,97.68333333333334,104,75,90,5,0,25,0.00,0.0,0,9.1,25,110,M,M,ILE,2008-08-03
31.066666666666663,97.68333333333334,100,73,87,2,0,22,0.00,0.0,0,5.3,12,110,M,M,ILE,2008-08-04
31.066666666666663,97.68333333333334,99,73,86,1,0,21,0.00,0.0,0,7.3,18,50,M,M,ILE,2008-08-05
31.066666666666663,97.68333333333334,97,73,85,1,0,20,0.02,0.0,0,9.4,14,130,M,M,ILE,2008-08-06
31.066666666666663,97.68333333333334,100,73,87,3,0,22,0.00,0.0,0,7.8,12,160,M,M,ILE,2008-08-07
31.066666666666663,97.68333333333334,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ILE,2008-08-08
31.066666666666663,97.68333333333334,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ILE,2008-08-09
31.066666666666663,97.68333333333334,M,M,M,M,M,M,M,M,M,M,M,M,M,M,ILE,2008-08-10
31.066666666666663,97.68333333333334,97,77,87,3,0,22,0.00,0.0,0,7.0,15,200,M,M,ILE,2008-08-11
31.066666666666663,97.68333333333334,93,79,86,2,0,21,0.00,0.0,0,7.0,14,360,M,M,ILE,2008-08-12
31.066666666666663,97.68333333333334,95,70,83,-1,0,18,0.00,0.0,0,7.3,12,70,M,M,ILE,2008-08-13
31.066666666666663,97.68333333333334,100,72,86,2,0,21,0.00,0.0,0,5.2,13,140,M,M,ILE,2008-08-14
31.066666666666663,97.68333333333334,93,77,85,1,0,20,0.00,0.0,0,7.9,18,10,M,M,ILE,2008-08-15
31.066666666666663,97.68333333333334,88,73,81,-3,0,16,0.00,0.0,0,7.7,15,40,M,M,ILE,2008-08-16
31.066666666666663,97.68333333333334,91,72,82,-2,0,17,0.00,0.0,0,7.9,18,40,M,M,ILE,2008-08-17
31.066666666666663,97.68333333333334,82,72,77,-7,0,12,1.47,0.0,0,4.6,8,80,M,M,ILE,2008-08-18
31.066666666666663,97.68333333333334,84,70,77,-7,0,12,0.09,0.0,0,3.9,8,140,M,M,ILE,2008-08-19
31.066666666666663,97.68333333333334,88,70,79,-4,0,14,0.07,0.0,0,4.1,8,60,M,M,ILE,2008-08-20
31.066666666666663,97.68333333333334,90,72,81,-2,0,16,0.01,0.0,0,3.9,10,90,M,M,ILE,2008-08-21
31.066666666666663,97.68333333333334,95,73,84,1,0,19,0.00,0.0,0,8.7,16,150,M,M,ILE,2008-08-22
31.066666666666663,97.68333333333334,93,70,82,-1,0,17,0.00,0.0,0,4.0,15,80,M,M,ILE,2008-08-23
31.066666666666663,97.68333333333334,91,73,82,-1,0,17,0.00,0.0,0,4.7,13,60,M,M,ILE,2008-08-24
31.066666666666663,97.68333333333334,93,73,83,0,0,18,0.00,0.0,0,6.0,12,60,M,M,ILE,2008-08-25
31.066666666666663,97.68333333333334,93,72,83,1,0,18,0.00,0.0,0,5.5,21,200,M,M,ILE,2008-08-26
31.066666666666663,97.68333333333334,95,73,84,2,0,19,0.00,0.0,0,6.1,13,180,M,M,ILE,2008-08-27
31.066666666666663,97.68333333333334,95,73,84,2,0,19,0.00,0.0,0,7.2,14,150,M,M,ILE,2008-08-28
31.066666666666663,97.68333333333334,91,72,82,0,0,17,0.00,0.0,0,4.7,10,110,M,M,ILE,2008-08-29
31.066666666666663,97.68333333333334,91,72,82,0,0,17,0.00,0.0,0,5.6,10,80,M,M,ILE,2008-08-30
31.066666666666663,97.68333333333334,93,70,82,1,0,17,0.00,0.0,0,4.3,13,80,M,M,ILE,2008-08-31
31.066666666666663,97.68333333333334,93,72,83,2,0,18,0.0,0.0,0,7.3,14,30,M,M,ILE,2008-09-01
31.066666666666663,97.68333333333334,97,73,85,4,0,20,0.0,0.0,0,11.9,21,320,M,M,ILE,2008-09-02
31.066666666666663,97.68333333333334,88,72,80,-1,0,15,0.0,0.0,0,13.9,20,320,M,M,ILE,2008-09-03
31.066666666666663,97.68333333333334,90,64,77,-3,0,12,0.0,0.0,0,9.4,15,20,M,M,ILE,2008-09-04
31.066666666666663,97.68333333333334,90,64,77,-3,0,12,0.0,0.0,0,3.9,8,80,M,M,ILE,2008-09-05
31.066666666666663,97.68333333333334,90,64,77,-3,0,12,0.0,0.0,0,6.9,10,90,M,M,ILE,2008-09-06
31.066666666666663,97.68333333333334,90,63,77,-3,0,12,0.0,0.0,0,6.3,13,120,M,M,ILE,2008-09-07
31.066666666666663,97.68333333333334,88,66,77,-2,0,12,0.01,0.0,0,8.1,14,50,M,M,ILE,2008-09-08
31.066666666666663,97.68333333333334,91,68,80,1,0,15,0.0,0.0,0,5.6,16,50,M,M,ILE,2008-09-09
31.066666666666663,97.68333333333334,88,73,81,2,0,16,0.01,0.0,0,6.0,10,130,M,M,ILE,2008-09-10
31.066666666666663,97.68333333333334,91,72,82,3,0,17,0.0,0.0,0,8.0,12,130,M,M,ILE,2008-09-11
31.066666666666663,97.68333333333334,91,72,82,4,0,17,0.0,0.0,0,8.2,16,40,M,M,ILE,2008-09-12
31.066666666666663,97.68333333333334,90,75,83,5,0,18,0.0,0.0,0,13.7,24,310,M,M,ILE,2008-09-13
31.066666666666663,97.68333333333334,88,70,79,1,0,14,0.0,0.0,0,10.2,21,10,M,M,ILE,2008-09-14
31.066666666666663,97.68333333333334,79,59,69,-8,0,4,0.0,0.0,0,11.8,22,30,M,M,ILE,2008-09-15
31.066666666666663,97.68333333333334,81,55,68,-9,0,3,0.0,0.0,0,7.4,14,10,M,M,ILE,2008-09-16
31.066666666666663,97.68333333333334,81,55,68,-9,0,3,0.0,0.0,0,4.1,9,100,M,M,ILE,2008-09-17
31.066666666666663,97.68333333333334,75,61,68,-9,0,3,0.0,0.0,0,3.7,8,120,M,M,ILE,2008-09-18
31.066666666666663,97.68333333333334,82,57,70,-6,0,5,0.0,0.0,0,3.8,9,80,M,M,ILE,2008-09-19
31.066666666666663,97.68333333333334,86,57,72,-4,0,7,0.0,0.0,0,4.3,8,110,M,M,ILE,2008-09-20
31.066666666666663,97.68333333333334,88,63,76,0,0,11,0.0,0.0,0,5.5,10,100,M,M,ILE,2008-09-21
31.066666666666663,97.68333333333334,90,61,76,0,0,11,0.0,0.0,0,5.8,10,110,M,M,ILE,2008-09-22
31.066666666666663,97.68333333333334,90,64,77,2,0,12,0.0,0.0,0,6.0,13,70,M,M,ILE,2008-09-23
31.066666666666663,97.68333333333334,86,66,76,1,0,11,0.0,0.0,0,6.0,13,90,M,M,ILE,2008-09-24
31.066666666666663,97.68333333333334,86,63,75,0,0,10,0.0,0.0,0,5.4,16,100,M,M,ILE,2008-09-25
31.066666666666663,97.68333333333334,86,61,74,0,0,9,0.0,0.0,0,3.7,8,50,M,M,ILE,2008-09-26
31.066666666666663,97.68333333333334,88,59,74,0,0,9,0.0,0.0,0,2.5,8,100,M,M,ILE,2008-09-27
31.066666666666663,97.68333333333334,86,57,72,-2,0,7,0.0,0.0,0,3.5,12,100,M,M,ILE,2008-09-28
31.066666666666663,97.68333333333334,90,57,74,0,0,9,0.0,0.0,0,2.7,13,60,M,M,ILE,2008-09-29
31.066666666666663,97.68333333333334,90,57,74,1,0,9,0.0,0.0,0,6.2,15,350,M,M,ILE,2008-09-30
31.066666666666663,97.68333333333334,88,55,72,-1,0,7,0.0,0.0,0,4.3,9,90,M,M,ILE,2008-10-01
31.066666666666663,97.68333333333334,90,55,73,0,0,8,0.0,0.0,0,5.1,10,140,M,M,ILE,2008-10-02
31.066666666666663,97.68333333333334,91,64,78,6,0,13,0.0,0.0,0,9.3,16,160,M,M,ILE,2008-10-03
31.066666666666663,97.68333333333334,M,66,M,M,M,M,0.0,0.0,0,M,M,M,M,M,ILE,2008-10-04
31.066666666666663,97.68333333333334,M,M,M,M,M,M,0.0,0.0,0,M,17,160,M,M,ILE,2008-10-05
31.066666666666663,97.68333333333334,81,64,73,1,0,8,0.01,0.0,0,9.4,21,160,M,M,ILE,2008-10-06
31.066666666666663,97.68333333333334,81,55,68,-3,0,3,0.31,0.0,0,11.1,21,350,M,M,ILE,2008-10-07
31.066666666666663,97.68333333333334,84,48,66,-5,0,1,0.0,0.0,0,3.4,7,120,M,M,ILE,2008-10-08
31.066666666666663,97.68333333333334,84,54,69,-2,0,4,0.0,0.0,0,5.2,12,120,M,M,ILE,2008-10-09
31.066666666666663,97.68333333333334,86,61,74,4,0,9,0.0,0.0,0,9.6,15,150,M,M,ILE,2008-10-10
31.066666666666663,97.68333333333334,86,63,75,5,0,10,0.0,0.0,0,8.8,12,110,M,M,ILE,2008-10-11
31.066666666666663,97.68333333333334,86,66,76,6,0,11,0.0,0.0,0,11.2,17,170,M,M,ILE,2008-10-12
31.066666666666663,97.68333333333334,86,70,78,9,0,13,0.0,0.0,0,9.1,14,130,M,M,ILE,2008-10-13
