Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
31.133333333333333,0.0,75,47,61,M,4,0,T,M,M,5.8,7,10,M,M,HLR,2020-11-01
31.133333333333333,0.0,72,43,58,M,7,0,T,M,M,2.9,7,200,M,M,HLR,2020-11-02
31.133333333333333,0.0,79,46,63,M,2,0,0.00,M,M,5.1,12,190,M,M,HLR,2020-11-03
31.133333333333333,0.0,78,48,63,M,2,0,0.00,M,M,8.7,16,150,M,M,HLR,2020-11-04
31.133333333333333,0.0,81,57,69,M,0,4,0.00,M,M,6.7,10,210,M,M,HLR,2020-11-05
31.133333333333333,0.0,77,58,68,M,0,3,0.00,M,M,6.7,12,120,M,M,HLR,2020-11-06
31.133333333333333,0.0,77,53,65,M,0,0,0.00,M,M,4.7,13,130,M,M,HLR,2020-11-07
31.133333333333333,0.0,78,57,68,M,0,3,0.00,M,M,9.1,15,140,M,M,HLR,2020-11-08
31.133333333333333,0.0,82,62,72,M,0,7,0.00,M,M,9.5,16,180,M,M,HLR,2020-11-09
31.133333333333333,0.0,78,56,67,M,0,2,0.01,M,M,6.6,15,180,M,M,HLR,2020-11-10
31.133333333333333,0.0,77,47,62,M,3,0,0.00,M,M,3.6,8,20,M,M,HLR,2020-11-11
31.133333333333333,0.0,80,56,68,M,0,3,0.00,M,M,4.8,14,180,M,M,HLR,2020-11-12
31.133333333333333,0.0,77,58,68,M,0,3,0.00,M,M,5.1,10,30,M,M,HLR,2020-11-13
31.133333333333333,0.0,82,67,75,M,0,10,T,M,M,9.2,18,190,M,M,HLR,2020-11-14
31.133333333333333,0.0,70,46,58,M,7,0,0.00,M,M,11.0,28,350,M,M,HLR,2020-11-15
31.133333333333333,0.0,71,39,55,M,10,0,0.00,M,M,1.9,8,160,M,M,HLR,2020-11-16
31.133333333333333,0.0,73,41,57,M,8,0,0.00,M,M,2.7,12,100,M,M,HLR,2020-11-17
31.133333333333333,0.0,76,43,60,M,5,0,0.00,M,M,5.3,13,150,M,M,HLR,2020-11-18
31.133333333333333,0.0,79,55,67,M,0,2,0.00,M,M,10.1,16,170,M,M,HLR,2020-11-19
31.133333333333333,0.0,80,58,69,M,0,4,0.00,M,M,7.1,15,190,M,M,HLR,2020-11-20
31.133333333333333,0.0,78,63,71,M,0,6,0.00,M,M,5.2,8,120,M,M,HLR,2020-11-21
31.133333333333333,0.0,75,49,62,M,3,0,0.00,M,M,9.0,20,30,M,M,HLR,2020-11-22
31.133333333333333,0.0,60,47,54,M,11,0,0.00,M,M,8.2,15,150,M,M,HLR,2020-11-23
31.133333333333333,0.0,79,58,69,M,0,4,0.33,M,M,11.7,24,300,M,M,HLR,2020-11-24
31.133333333333333,0.0,66,48,57,M,8,0,0.00,M,M,7.2,21,320,M,M,HLR,2020-11-25
31.133333333333333,0.0,78,44,61,M,4,0,0.00,M,M,5.5,13,150,M,M,HLR,2020-11-26
31.133333333333333,0.0,64,56,60,M,5,0,0.02,M,M,7.8,15,10,M,M,HLR,2020-11-27
31.133333333333333,0.0,57,46,52,M,13,0,0.43,M,M,8.9,18,320,M,M,HLR,2020-11-28
31.133333333333333,0.0,51,43,47,M,18,0,T,M,M,13.3,22,350,M,M,HLR,2020-11-29
31.133333333333333,0.0,53,31,42,M,23,0,0.00,M,M,10.5,21,340,M,M,HLR,2020-11-30
31.133333333333333,0.0,59,29,44,M,21,0,0.00,M,M,8.2,18,180,M,M,HLR,2020-12-01
31.133333333333333,0.0,62,38,50,M,15,0,0.00,M,M,8.5,18,330,M,M,HLR,2020-12-02
31.133333333333333,0.0,51,35,43,M,22,0,0.00,M,M,11.4,17,320,M,M,HLR,2020-12-03
31.133333333333333,0.0,56,31,44,M,21,0,0.00,M,M,3.8,9,340,M,M,HLR,2020-12-04
31.133333333333333,0.0,59,34,47,M,18,0,0.00,M,M,2.6,8,170,M,M,HLR,2020-12-05
31.133333333333333,0.0,63,41,52,M,13,0,0.00,M,M,8.4,16,310,M,M,HLR,2020-12-06
31.133333333333333,0.0,66,38,52,M,13,0,0.00,M,M,5.4,14,340,M,M,HLR,2020-12-07
31.133333333333333,0.0,75,41,58,M,7,0,0.00,M,M,3.5,10,290,M,M,HLR,2020-12-08
31.133333333333333,0.0,80,42,61,M,4,0,0.00,M,M,4.3,9,280,M,M,HLR,2020-12-09
31.133333333333333,0.0,78,43,61,M,4,0,T,M,M,8.1,17,200,M,M,HLR,2020-12-10
31.133333333333333,0.0,67,52,60,M,5,0,0.12,M,M,5.0,14,350,M,M,HLR,2020-12-11
31.133333333333333,0.0,58,40,49,M,16,0,0.00,M,M,6.0,13,10,M,M,HLR,2020-12-12
31.133333333333333,0.0,51,38,45,M,20,0,0.07,M,M,14.0,31,310,M,M,HLR,2020-12-13
31.133333333333333,0.0,50,32,41,M,24,0,0.00,M,M,7.1,16,340,M,M,HLR,2020-12-14
31.133333333333333,0.0,48,35,42,M,23,0,T,M,M,6.1,14,310,M,M,HLR,2020-12-15
31.133333333333333,0.0,50,32,41,M,24,0,T,M,M,8.9,18,340,M,M,HLR,2020-12-16
31.133333333333333,0.0,64,29,47,M,18,0,0.00,M,M,3.3,9,160,M,M,HLR,2020-12-17
31.133333333333333,0.0,63,39,51,M,14,0,0.00,M,M,9.8,17,170,M,M,HLR,2020-12-18
31.133333333333333,0.0,64,41,53,M,12,0,0.23,M,M,6.0,16,320,M,M,HLR,2020-12-19
31.133333333333333,0.0,66,36,51,M,14,0,0.00,M,M,1.9,7,310,M,M,HLR,2020-12-20
31.133333333333333,0.0,74,36,55,M,10,0,0.00,M,M,2.8,7,210,M,M,HLR,2020-12-21
31.133333333333333,0.0,72,43,58,M,7,0,0.00,M,M,8.5,18,170,M,M,HLR,2020-12-22
31.133333333333333,0.0,78,39,59,M,6,0,0.00,M,M,17.9,29,350,M,M,HLR,2020-12-23
31.133333333333333,0.0,55,30,43,M,22,0,0.00,M,M,11.7,23,350,M,M,HLR,2020-12-24
31.133333333333333,0.0,67,37,52,M,13,0,0.00,M,M,4.2,13,290,M,M,HLR,2020-12-25
31.133333333333333,0.0,69,37,53,M,12,0,0.00,M,M,7.9,22,200,M,M,HLR,2020-12-26
31.133333333333333,0.0,78,47,63,M,2,0,0.00,M,M,8.5,18,220,M,M,HLR,2020-12-27
31.133333333333333,0.0,61,48,55,M,10,0,T,M,M,5.2,10,140,M,M,HLR,2020-12-28
31.133333333333333,0.0,72,60,66,M,0,1,0.02,M,M,14.8,20,150,M,M,HLR,2020-12-29
31.133333333333333,0.0,65,39,52,M,13,0,0.53,M,M,16.0,30,10,M,M,HLR,2020-12-30
31.133333333333333,0.0,40,35,38,M,27,0,1.43,M,M,15.5,24,360,M,M,HLR,2020-12-31
31.133333333333333,0.0,46,34,40,M,25,0,T,M,M,14.0,23,300,M,M,HLR,2021-01-01
31.133333333333333,0.0,60,32,46,M,19,0,0.00,M,M,7.1,13,260,M,M,HLR,2021-01-02
31.133333333333333,0.0,70,36,53,M,12,0,0.00,M,M,8.1,18,220,M,M,HLR,2021-01-03
31.133333333333333,0.0,68,39,54,M,11,0,0.00,M,M,4.0,10,30,M,M,HLR,2021-01-04
31.133333333333333,0.0,69,38,54,M,11,0,0.00,M,M,6.9,13,150,M,M,HLR,2021-01-05
31.133333333333333,0.0,62,47,55,M,10,0,0.17,M,M,13.5,30,310,M,M,HLR,2021-01-06
31.133333333333333,0.0,58,37,48,M,17,0,0.00,M,M,13.1,18,310,M,M,HLR,2021-01-07
31.133333333333333,0.0,49,33,41,M,24,0,0.00,M,M,7.0,12,330,M,M,HLR,2021-01-08
31.133333333333333,0.0,49,30,40,M,25,0,T,M,M,5.1,12,70,M,M,HLR,2021-01-09
31.133333333333333,0.0,42,32,37,M,28,0,0.56,M,M,8.4,15,60,M,M,HLR,2021-01-10
31.133333333333333,0.0,44,32,38,M,27,0,0.00,M,M,8.4,13,340,M,M,HLR,2021-01-11
31.133333333333333,0.0,53,29,41,M,24,0,0.00,M,M,2.8,7,230,M,M,HLR,2021-01-12
31.133333333333333,0.0,65,31,48,M,17,0,0.00,M,M,6.0,13,220,M,M,HLR,2021-01-13
31.133333333333333,0.0,65,42,54,M,11,0,0.00,M,M,13.0,28,360,M,M,HLR,2021-01-14
31.133333333333333,0.0,58,36,47,M,18,0,0.00,M,M,13.4,24,310,M,M,HLR,2021-01-15
31.133333333333333,0.0,62,34,48,M,17,0,0.00,M,M,5.4,10,340,M,M,HLR,2021-01-16
31.133333333333333,0.0,63,37,50,M,15,0,0.00,M,M,3.3,12,310,M,M,HLR,2021-01-17
31.133333333333333,0.0,73,37,55,M,10,0,T,M,M,7.8,23,200,M,M,HLR,2021-01-18
31.133333333333333,0.0,61,47,54,M,11,0,0.17,M,M,10.3,20,20,M,M,HLR,2021-01-19
31.133333333333333,0.0,49,44,47,M,18,0,0.04,M,M,6.9,10,30,M,M,HLR,2021-01-20
31.133333333333333,0.0,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,HLR,2021-01-21
31.133333333333333,0.0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,HLR,2021-01-22
31.133333333333333,0.0,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,HLR,2021-01-23
31.133333333333333,0.0,68,58,63,M,2,0,0.07,M,M,10.1,16,170,M,M,HLR,2021-01-24
31.133333333333333,0.0,72,49,61,M,4,0,0.02,M,M,10.7,23,300,M,M,HLR,2021-01-25
31.133333333333333,0.0,65,42,54,M,11,0,0.00,M,M,5.5,14,20,M,M,HLR,2021-01-26
31.133333333333333,0.0,60,38,49,M,16,0,0.00,M,M,10.6,17,340,M,M,HLR,2021-01-27
31.133333333333333,0.0,51,30,41,M,24,0,0.00,M,M,4.0,9,140,M,M,HLR,2021-01-28
31.133333333333333,0.0,66,36,51,M,14,0,0.00,M,M,7.4,15,190,M,M,HLR,2021-01-29
31.133333333333333,0.0,79,55,67,M,0,2,T,M,M,12.3,22,180,M,M,HLR,2021-01-30
31.133333333333333,0.0,64,44,54,M,11,0,0.00,M,M,14.0,21,340,M,M,HLR,2021-01-31
31.133333333333333,0.0,61,37,49,M,16,0,0.00,M,M,7.9,15,20,M,M,HLR,2021-02-01
31.133333333333333,0.0,67,39,53,M,12,0,0.00,M,M,3.9,12,170,M,M,HLR,2021-02-02
31.133333333333333,0.0,74,41,58,M,7,0,0.00,M,M,11.3,20,180,M,M,HLR,2021-02-03
31.133333333333333,0.0,79,50,65,M,0,0,0.00,M,M,14.0,22,360,M,M,HLR,2021-02-04
31.133333333333333,0.0,58,42,50,M,15,0,0.01,M,M,7.9,14,30,M,M,HLR,2021-02-05
31.133333333333333,0.0,72,41,57,M,8,0,0.00,M,M,11.5,25,330,M,M,HLR,2021-02-06
31.133333333333333,0.0,67,35,51,M,14,0,0.00,M,M,8.2,16,190,M,M,HLR,2021-02-07
31.133333333333333,0.0,75,49,62,M,3,0,0.00,M,M,9.4,18,200,M,M,HLR,2021-02-08
31.133333333333333,0.0,52,38,45,M,20,0,0.00,M,M,10.3,14,10,M,M,HLR,2021-02-09
31.133333333333333,0.0,39,31,35,M,30,0,T,M,M,11.8,17,350,M,M,HLR,2021-02-10
31.133333333333333,0.0,31,26,29,M,36,0,0.09,0.0,0,11.0,21,350,M,M,HLR,2021-02-11
31.133333333333333,0.0,29,25,27,M,38,0,T,0.0,0,6.1,8,20,M,M,HLR,2021-02-12
31.133333333333333,0.0,30,22,26,M,39,0,T,M,M,11.7,18,360,M,M,HLR,2021-02-13
31.133333333333333,0.0,28,9,19,M,46,0,T,M,M,14.6,21,360,M,M,HLR,2021-02-14
31.133333333333333,0.0,17,5,11,M,54,0,0.04,M,M,13.3,22,340,M,M,HLR,2021-02-15
31.133333333333333,0.0,20,2,11,M,54,0,0.01,M,M,6.0,16,140,M,M,HLR,2021-02-16
31.133333333333333,0.0,27,21,24,M,41,0,0.05,M,M,11.7,17,10,M,M,HLR,2021-02-17
31.133333333333333,0.0,30,23,27,M,38,0,0.00,M,M,13.9,21,350,M,M,HLR,2021-02-18
31.133333333333333,0.0,22,18,20,M,45,0,0.00,M,M,8.6,12,320,M,M,HLR,2021-02-19
31.133333333333333,0.0,M,M,M,M,M,M,0.00,M,M,M,M,M,M,M,HLR,2021-02-20
31.133333333333333,0.0,74,43,59,M,6,0,0.00,M,M,11.1,23,220,M,M,HLR,2021-02-21
31.133333333333333,0.0,73,38,56,M,9,0,0.00,M,M,4.6,14,250,M,M,HLR,2021-02-22
31.133333333333333,0.0,79,47,63,M,2,0,0.00,0.0,M,11.5,21,180,M,M,HLR,2021-02-23
31.133333333333333,0.0,79,53,66,M,0,1,0.00,M,M,10.8,17,200,M,M,HLR,2021-02-24
31.133333333333333,0.0,57,44,51,M,14,0,M,M,M,8.8,15,350,M,M,HLR,2021-02-25
31.133333333333333,0.0,61,44,53,M,12,0,M,M,M,5.1,14,320,M,M,HLR,2021-02-26
31.133333333333333,0.0,75,55,65,M,0,0,M,M,M,7.4,16,170,M,M,HLR,2021-02-27
31.133333333333333,0.0,75,55,65,M,0,0,M,M,M,11.1,17,10,M,M,HLR,2021-02-28
31.133333333333333,0.0,50,44,47,M,18,0,M,M,M,11.4,22,20,M,M,HLR,2021-03-01
31.133333333333333,0.0,63,38,51,M,14,0,0.00,M,M,5.4,12,40,M,M,HLR,2021-03-02
31.133333333333333,0.0,71,40,56,M,9,0,0.00,M,M,5.9,16,130,M,M,HLR,2021-03-03
31.133333333333333,0.0,74,44,59,M,6,0,T,M,M,10.7,22,140,M,M,HLR,2021-03-04
31.133333333333333,0.0,76,53,65,M,0,0,0.00,M,M,14.1,23,340,M,M,HLR,2021-03-05
31.133333333333333,0.0,60,46,53,M,12,0,0.00,M,M,10.5,14,30,M,M,HLR,2021-03-06
31.133333333333333,0.0,67,41,54,M,11,0,0.00,M,M,6.3,9,160,M,M,HLR,2021-03-07
31.133333333333333,0.0,73,44,59,M,6,0,0.00,M,M,7.1,14,210,M,M,HLR,2021-03-08
31.133333333333333,0.0,74,52,63,M,2,0,0.00,M,M,13.3,22,180,M,M,HLR,2021-03-09
31.133333333333333,0.0,78,63,71,M,0,6,0.00,M,M,15.2,23,180,M,M,HLR,2021-03-10
31.133333333333333,0.0,81,66,74,M,0,9,0.00,M,M,14.4,23,190,M,M,HLR,2021-03-11
31.133333333333333,0.0,81,65,73,M,0,8,0.01,M,M,13.7,20,160,M,M,HLR,2021-03-12
31.133333333333333,0.0,76,65,71,M,0,6,0.08,M,M,15.5,24,150,M,M,HLR,2021-03-13
31.133333333333333,0.0,76,51,64,M,1,0,0.04,M,M,9.4,25,280,M,M,HLR,2021-03-14
31.133333333333333,0.0,85,46,66,M,0,1,0.00,M,M,7.3,16,250,M,M,HLR,2021-03-15
31.133333333333333,0.0,82,62,72,M,0,7,0.00,M,M,11.3,18,170,M,M,HLR,2021-03-16
31.133333333333333,0.0,71,48,60,M,5,0,0.01,M,M,21.0,33,300,M,M,HLR,2021-03-17
31.133333333333333,0.0,66,43,55,M,10,0,0.00,M,M,14.9,24,320,M,M,HLR,2021-03-18
31.133333333333333,0.0,66,40,53,M,12,0,0.00,M,M,9.8,17,10,M,M,HLR,2021-03-19
31.133333333333333,0.0,69,40,55,M,10,0,0.00,M,M,4.7,9,120,M,M,HLR,2021-03-20
31.133333333333333,0.0,72,47,60,M,5,0,0.00,M,M,12.0,20,130,M,M,HLR,2021-03-21
31.133333333333333,0.0,68,55,62,M,3,0,0.34,M,M,11.8,24,140,M,M,HLR,2021-03-22
31.133333333333333,0.0,77,50,64,M,1,0,0.00,M,M,5.6,9,310,M,M,HLR,2021-03-23
31.133333333333333,0.0,71,49,60,M,5,0,0.02,M,M,9.9,24,310,M,M,HLR,2021-03-24
31.133333333333333,0.0,71,52,62,M,3,0,0.37,M,M,8.3,28,350,M,M,HLR,2021-03-25
31.133333333333333,0.0,82,49,66,M,0,1,0.00,M,M,8.1,17,140,M,M,HLR,2021-03-26
31.133333333333333,0.0,80,60,70,M,0,5,0.00,M,M,6.4,16,350,M,M,HLR,2021-03-27
31.133333333333333,0.0,73,50,62,M,3,0,0.00,M,M,12.7,23,50,M,M,HLR,2021-03-28
31.133333333333333,0.0,77,44,61,M,4,0,0.00,M,M,7.6,15,160,M,M,HLR,2021-03-29
31.133333333333333,0.0,82,61,72,M,0,7,0.00,M,M,10.8,24,200,M,M,HLR,2021-03-30
31.133333333333333,0.0,69,44,57,M,8,0,0.00,M,M,14.2,24,20,M,M,HLR,2021-03-31
31.133333333333333,0.0,68,41,55,M,10,0,0.00,M,M,5.4,14,80,M,M,HLR,2021-04-01
31.133333333333333,0.0,70,44,57,M,8,0,0.00,M,M,10.2,20,130,M,M,HLR,2021-04-02
31.133333333333333,0.0,66,51,59,M,6,0,0.00,M,M,10.2,16,130,M,M,HLR,2021-04-03
31.133333333333333,0.0,71,54,63,M,2,0,T,M,M,5.9,12,140,M,M,HLR,2021-04-04
31.133333333333333,0.0,80,53,67,M,0,2,0.00,M,M,10.2,18,150,M,M,HLR,2021-04-05
31.133333333333333,0.0,85,64,75,M,0,10,T,M,M,15.6,22,150,M,M,HLR,2021-04-06
31.133333333333333,0.0,82,56,69,M,0,4,0.00,M,M,9.9,20,330,M,M,HLR,2021-04-07
31.133333333333333,0.0,89,50,70,M,0,5,0.00,M,M,9.2,16,170,M,M,HLR,2021-04-08
31.133333333333333,0.0,92,67,80,M,0,15,T,M,M,12.2,18,190,M,M,HLR,2021-04-09
31.133333333333333,0.0,77,53,65,M,0,0,0.00,M,M,10.8,20,350,M,M,HLR,2021-04-10
31.133333333333333,0.0,87,49,68,M,0,3,0.00,M,M,8.2,16,160,M,M,HLR,2021-04-11
31.133333333333333,0.0,85,60,73,M,0,8,0.00,0.0,M,9.3,27,140,M,M,HLR,2021-04-12
31.133333333333333,0.0,80,61,71,M,0,6,0.00,M,M,9.1,17,360,M,M,HLR,2021-04-13
31.133333333333333,0.0,80,62,71,M,0,6,T,M,M,9.6,15,70,M,M,HLR,2021-04-14
31.133333333333333,0.0,63,58,61,M,4,0,1.27,M,M,9.0,20,60,M,M,HLR,2021-04-15
31.133333333333333,0.0,67,55,61,M,4,0,0.06,M,M,11.0,22,360,M,M,HLR,2021-04-16
31.133333333333333,0.0,57,48,53,M,12,0,T,M,M,13.7,21,360,M,M,HLR,2021-04-17
31.133333333333333,0.0,68,44,56,M,9,0,0.00,M,M,7.7,15,360,M,M,HLR,2021-04-18
31.133333333333333,0.0,71,47,59,M,6,0,0.00,M,M,4.2,12,130,M,M,HLR,2021-04-19
31.133333333333333,0.0,75,46,61,M,4,0,0.00,M,M,13.0,22,10,M,M,HLR,2021-04-20
31.133333333333333,0.0,59,37,48,M,17,0,0.00,M,M,8.9,14,40,M,M,HLR,2021-04-21
31.133333333333333,0.0,64,48,56,M,9,0,0.00,M,M,9.3,14,140,M,M,HLR,2021-04-22
31.133333333333333,0.0,74,60,67,M,0,2,0.52,M,M,9.2,24,330,M,M,HLR,2021-04-23
31.133333333333333,0.0,77,57,67,M,0,2,0.00,M,M,11.5,21,320,M,M,HLR,2021-04-24
31.133333333333333,0.0,85,52,69,M,0,4,0.00,M,M,8.7,17,140,M,M,HLR,2021-04-25
31.133333333333333,0.0,82,65,74,M,0,9,0.00,M,M,14.2,21,170,M,M,HLR,2021-04-26
31.133333333333333,0.0,77,69,73,M,0,8,T,M,M,12.6,18,160,M,M,HLR,2021-04-27
31.133333333333333,0.0,83,71,77,M,0,12,0.02,M,M,14.0,22,170,M,M,HLR,2021-04-28
31.133333333333333,0.0,75,65,70,M,0,5,0.88,M,M,9.1,21,120,M,M,HLR,2021-04-29
31.133333333333333,0.0,73,64,69,M,0,4,0.02,M,M,9.4,23,120,M,M,HLR,2021-04-30
31.133333333333333,0.0,74,64,69,M,0,4,0.85,M,M,7.0,16,160,M,M,HLR,2021-05-01
31.133333333333333,0.0,72,59,66,M,0,1,0.01,M,M,6.3,10,220,M,M,HLR,2021-05-02
31.133333333333333,0.0,91,68,80,M,0,15,T,M,M,13.3,20,160,M,M,HLR,2021-05-03
31.133333333333333,0.0,76,60,68,M,0,3,T,M,M,12.9,18,10,M,M,HLR,2021-05-04
31.133333333333333,0.0,78,51,65,M,0,0,0.00,M,M,6.3,13,40,M,M,HLR,2021-05-05
31.133333333333333,0.0,85,56,71,M,0,6,0.00,M,M,5.7,10,70,M,M,HLR,2021-05-06
31.133333333333333,0.0,83,60,72,M,0,7,0.00,M,M,8.4,16,170,M,M,HLR,2021-05-07
31.133333333333333,0.0,89,65,77,M,0,12,0.00,M,M,16.3,24,190,M,M,HLR,2021-05-08
31.133333333333333,0.0,88,73,81,M,0,16,M,M,M,10.4,23,190,M,M,HLR,2021-05-09
31.133333333333333,0.0,73,58,66,M,0,1,T,M,M,11.2,15,20,M,M,HLR,2021-05-10
31.133333333333333,0.0,64,58,61,M,4,0,0.95,M,M,9.1,24,360,M,M,HLR,2021-05-11
31.133333333333333,0.0,65,56,61,M,4,0,0.01,M,M,11.8,17,360,M,M,HLR,2021-05-12
31.133333333333333,0.0,73,57,65,M,0,0,T,M,M,6.4,12,60,M,M,HLR,2021-05-13
31.133333333333333,0.0,80,56,68,M,0,3,0.00,M,M,6.4,15,130,M,M,HLR,2021-05-14
31.133333333333333,0.0,82,65,74,M,0,9,T,M,M,10.2,16,150,M,M,HLR,2021-05-15
31.133333333333333,0.0,78,68,73,M,0,8,1.12,M,M,11.1,24,140,M,M,HLR,2021-05-16
31.133333333333333,0.0,83,64,74,M,0,9,0.15,M,M,9.8,32,100,M,M,HLR,2021-05-17
31.133333333333333,0.0,71,63,67,M,0,2,0.09,M,M,8.9,25,90,M,M,HLR,2021-05-18
31.133333333333333,0.0,71,62,67,M,0,2,0.00,M,M,5.2,9,140,M,M,HLR,2021-05-19
31.133333333333333,0.0,82,62,72,M,0,7,0.00,M,M,4.7,9,130,M,M,HLR,2021-05-20
31.133333333333333,0.0,84,68,76,M,0,11,0.00,M,M,10.1,15,120,M,M,HLR,2021-05-21
31.133333333333333,0.0,78,70,74,M,0,9,0.44,M,M,12.6,23,140,M,M,HLR,2021-05-22
31.133333333333333,0.0,72,67,70,M,0,5,0.40,M,M,10.7,21,130,M,M,HLR,2021-05-23
31.133333333333333,0.0,78,68,73,M,0,8,0.23,M,M,9.5,18,130,M,M,HLR,2021-05-24
31.133333333333333,0.0,84,69,77,M,0,12,0.00,M,M,7.7,13,130,M,M,HLR,2021-05-25
31.133333333333333,0.0,86,70,78,M,0,13,0.00,M,M,6.0,10,170,M,M,HLR,2021-05-26
31.133333333333333,0.0,88,77,83,M,0,18,0.00,M,M,10.9,16,190,M,M,HLR,2021-05-27
31.133333333333333,0.0,85,65,75,M,0,10,0.58,M,M,9.4,26,120,M,M,HLR,2021-05-28
31.133333333333333,0.0,85,63,74,M,0,9,0.00,M,M,4.2,8,80,M,M,HLR,2021-05-29
31.133333333333333,0.0,82,70,76,M,0,11,0.20,M,M,9.4,16,80,M,M,HLR,2021-05-30
31.133333333333333,0.0,83,66,75,M,0,10,0.93,M,M,10.1,26,340,M,M,HLR,2021-05-31
31.133333333333333,0.0,80,65,73,M,0,8,0.17,M,M,6.3,14,340,M,M,HLR,2021-06-01
31.133333333333333,0.0,82,62,72,M,0,7,0.10,M,M,4.1,17,120,M,M,HLR,2021-06-02
31.133333333333333,0.0,71,64,68,M,0,3,0.05,M,M,3.5,13,320,M,M,HLR,2021-06-03
31.133333333333333,0.0,81,66,74,M,0,9,0.26,M,M,4.0,10,90,M,M,HLR,2021-06-04
31.133333333333333,0.0,84,68,76,M,0,11,0.00,M,M,5.1,14,140,M,M,HLR,2021-06-05
31.133333333333333,0.0,89,66,78,M,0,13,0.00,M,M,8.2,14,150,M,M,HLR,2021-06-06
31.133333333333333,0.0,83,68,76,M,0,11,0.10,M,M,9.6,18,360,M,M,HLR,2021-06-07
31.133333333333333,0.0,90,69,80,M,0,15,0.10,M,M,11.0,25,320,M,M,HLR,2021-06-08
31.133333333333333,0.0,92,74,83,M,0,18,0.00,M,M,10.3,17,180,M,M,HLR,2021-06-09
31.133333333333333,0.0,92,73,83,M,0,18,0.00,M,M,9.8,14,170,M,M,HLR,2021-06-10
31.133333333333333,0.0,92,77,85,M,0,20,0.00,M,M,12.0,16,170,M,M,HLR,2021-06-11
31.133333333333333,0.0,90,73,82,M,0,17,0.00,M,M,5.3,9,140,M,M,HLR,2021-06-12
31.133333333333333,0.0,95,73,84,M,0,19,0.00,M,M,2.9,12,310,M,M,HLR,2021-06-13
31.133333333333333,0.0,96,74,85,M,0,20,0.00,M,M,4.2,13,350,M,M,HLR,2021-06-14
31.133333333333333,0.0,94,73,84,M,0,19,T,M,M,5.7,12,70,M,M,HLR,2021-06-15
31.133333333333333,0.0,94,72,83,M,0,18,0.00,M,M,4.5,10,130,M,M,HLR,2021-06-16
31.133333333333333,0.0,95,72,84,M,0,19,0.00,M,M,4.3,9,130,M,M,HLR,2021-06-17
31.133333333333333,0.0,92,75,84,M,0,19,0.00,M,M,5.7,15,90,M,M,HLR,2021-06-18
31.133333333333333,0.0,94,68,81,M,0,16,0.00,M,M,5.4,12,150,M,M,HLR,2021-06-19
31.133333333333333,0.0,93,73,83,M,0,18,0.00,M,M,11.4,17,150,M,M,HLR,2021-06-20
31.133333333333333,0.0,95,77,86,M,0,21,T,M,M,9.0,20,40,M,M,HLR,2021-06-21
31.133333333333333,0.0,85,69,77,M,0,12,T,M,M,7.5,13,30,M,M,HLR,2021-06-22
31.133333333333333,0.0,95,74,85,M,0,20,0.00,M,M,10.0,16,130,M,M,HLR,2021-06-23
31.133333333333333,0.0,96,74,85,M,0,20,0.00,M,M,11.8,16,150,M,M,HLR,2021-06-24
31.133333333333333,0.0,94,76,85,M,0,20,0.00,M,M,12.6,18,180,M,M,HLR,2021-06-25
31.133333333333333,0.0,94,77,86,M,0,21,0.00,M,M,14.5,21,150,M,M,HLR,2021-06-26
31.133333333333333,0.0,89,72,81,M,0,16,0.12,M,M,5.7,28,130,M,M,HLR,2021-06-27
31.133333333333333,0.0,84,72,78,M,0,13,0.06,M,M,5.6,15,120,M,M,HLR,2021-06-28
31.133333333333333,0.0,88,72,80,M,0,15,0.02,M,M,7.7,15,160,M,M,HLR,2021-06-29
31.133333333333333,0.0,91,72,82,M,0,17,0.00,M,M,5.4,9,100,M,M,HLR,2021-06-30
31.133333333333333,0.0,92,75,84,M,0,19,T,M,M,4.5,10,70,M,M,HLR,2021-07-01
31.133333333333333,0.0,93,76,85,M,0,20,0.00,M,M,6.1,10,140,M,M,HLR,2021-07-02
31.133333333333333,0.0,81,74,78,M,0,13,0.04,M,M,5.6,15,30,M,M,HLR,2021-07-03
31.133333333333333,0.0,83,74,79,M,0,14,0.66,M,M,6.9,14,110,M,M,HLR,2021-07-04
31.133333333333333,0.0,85,73,79,M,0,14,1.83,M,M,5.0,24,70,M,M,HLR,2021-07-05
31.133333333333333,0.0,89,72,81,M,0,16,0.08,M,M,6.5,17,120,M,M,HLR,2021-07-06
31.133333333333333,0.0,87,72,80,M,0,15,0.00,M,M,5.0,13,120,M,M,HLR,2021-07-07
31.133333333333333,0.0,90,71,81,M,0,16,0.00,M,M,8.1,15,130,M,M,HLR,2021-07-08
31.133333333333333,0.0,81,74,78,M,0,13,0.35,M,M,9.5,16,130,M,M,HLR,2021-07-09
31.133333333333333,0.0,91,73,82,M,0,17,0.03,M,M,9.6,15,220,M,M,HLR,2021-07-10
31.133333333333333,0.0,92,74,83,M,0,18,0.11,M,M,7.6,22,180,M,M,HLR,2021-07-11
