Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
33.65,97.2,93,73,83,-1,0,18,0.06,0.0,0,4.7,9,280,M,M,GLE,2008-08-11
33.65,97.2,88,70,79,-5,0,14,0.0,0.0,0,7.2,15,340,M,M,GLE,2008-08-12
33.65,97.2,93,68,81,-3,0,16,0.0,0.0,0,4.7,10,20,M,M,GLE,2008-08-13
33.65,97.2,95,68,82,-1,0,17,0.0,0.0,0,3.7,16,10,M,M,GLE,2008-08-14
33.65,97.2,84,68,76,-7,0,11,0.0,0.0,0,6.2,12,20,M,M,GLE,2008-08-15
33.65,97.2,81,68,75,-8,0,10,0.0,0.0,0,4.8,9,80,M,M,GLE,2008-08-16
33.65,97.2,84,70,77,-6,0,12,0.0,0.0,0,5.3,10,80,M,M,GLE,2008-08-17
33.65,97.2,79,73,76,-7,0,11,0.13,0.0,0,7.2,12,100,M,M,GLE,2008-08-18
33.65,97.2,73,68,71,-12,0,6,0.52,0.0,0,7.5,15,100,M,M,GLE,2008-08-19
33.65,97.2,79,70,75,-8,0,10,0.12,0.0,0,5.8,14,50,M,M,GLE,2008-08-20
33.65,97.2,88,73,81,-1,0,16,0.0,0.0,0,1.5,6,130,M,M,GLE,2008-08-21
33.65,97.2,93,73,83,1,0,18,0.0,0.0,0,8.3,13,140,M,M,GLE,2008-08-22
33.65,97.2,93,73,83,1,0,18,0.0,0.0,0,3.5,12,50,M,M,GLE,2008-08-23
33.65,97.2,90,70,80,-2,0,15,0.0,0.0,0,4.2,9,40,M,M,GLE,2008-08-24
33.65,97.2,88,73,81,-1,0,16,0.0,0.0,0,5.9,12,10,M,M,GLE,2008-08-25
33.65,97.2,91,70,81,0,0,16,0.0,0.0,0,2.8,7,130,M,M,GLE,2008-08-26
33.65,97.2,93,73,83,2,0,18,0.0,0.0,0,6.4,12,200,M,M,GLE,2008-08-27
33.65,97.2,93,73,83,2,0,18,0.0,0.0,0,5.5,10,250,M,M,GLE,2008-08-28
33.65,97.2,93,73,83,2,0,18,0.0,0.0,0,3.2,10,160,M,M,GLE,2008-08-29
33.65,97.2,93,73,83,3,0,18,0.0,0.0,0,4.2,12,110,M,M,GLE,2008-08-30
33.65,97.2,90,73,82,2,0,17,0.0,0.0,0,5.6,9,90,M,M,GLE,2008-08-31
33.65,97.2,93,68,81,1,0,16,0.0,0.0,0,4.6,10,50,M,M,GLE,2008-09-01
33.65,97.2,90,73,82,3,0,17,0.0,0.0,0,13.8,24,10,M,M,GLE,2008-09-02
33.65,97.2,79,64,72,-7,0,7,0.0,0.0,0,19.8,29,320,M,M,GLE,2008-09-03
33.65,97.2,84,63,74,-5,0,9,0.0,0.0,0,10.9,17,310,M,M,GLE,2008-09-04
33.65,97.2,88,61,75,-4,0,10,0.0,0.0,0,3.3,9,70,M,M,GLE,2008-09-05
33.65,97.2,88,63,76,-2,0,11,0.0,0.0,0,7.8,14,140,M,M,GLE,2008-09-06
33.65,97.2,88,63,76,-2,0,11,0.0,0.0,0,5.8,12,110,M,M,GLE,2008-09-07
33.65,97.2,88,68,78,0,0,13,0.05,0.0,0,5.6,8,10,M,M,GLE,2008-09-08
33.65,97.2,73,68,71,-6,0,6,0.15,0.0,0,5.4,12,10,M,M,GLE,2008-09-09
33.65,97.2,75,73,74,-3,0,9,0.12,0.0,0,4.6,8,110,M,M,GLE,2008-09-10
33.65,97.2,88,73,81,4,0,16,0.0,0.0,0,8.5,13,150,M,M,GLE,2008-09-11
33.65,97.2,88,73,81,5,0,16,0.0,0.0,0,7.5,15,150,M,M,GLE,2008-09-12
33.65,97.2,79,73,76,0,0,11,0.23,0.0,0,11.9,23,330,M,M,GLE,2008-09-13
33.65,97.2,79,61,70,-6,0,5,0.0,0.0,0,10.9,20,340,M,M,GLE,2008-09-14
33.65,97.2,75,54,65,-10,0,0,0.0,0.0,0,6.5,13,30,M,M,GLE,2008-09-15
33.65,97.2,79,48,64,-11,1,0,0.0,0.0,0,3.0,9,350,M,M,GLE,2008-09-16
33.65,97.2,79,50,65,-10,0,0,0.0,0.0,0,1.7,6,140,M,M,GLE,2008-09-17
33.65,97.2,79,57,68,-6,0,3,0.0,0.0,0,3.7,10,130,M,M,GLE,2008-09-18
33.65,97.2,81,54,68,-6,0,3,0.0,0.0,0,1.9,8,120,M,M,GLE,2008-09-19
33.65,97.2,84,57,71,-3,0,6,0.0,0.0,0,1.4,7,130,M,M,GLE,2008-09-20
33.65,97.2,88,63,76,2,0,11,0.0,0.0,0,5.1,10,120,M,M,GLE,2008-09-21
33.65,97.2,88,63,76,3,0,11,0.0,0.0,0,7.0,13,160,M,M,GLE,2008-09-22
33.65,97.2,88,64,76,3,0,11,0.0,0.0,0,6.2,13,120,M,M,GLE,2008-09-23
33.65,97.2,88,64,76,3,0,11,0.0,0.0,0,4.6,14,60,M,M,GLE,2008-09-24
33.65,97.2,88,61,75,3,0,10,0.0,0.0,0,1.4,9,100,M,M,GLE,2008-09-25
33.65,97.2,88,59,74,2,0,9,0.0,0.0,0,1.9,7,80,M,M,GLE,2008-09-26
33.65,97.2,88,57,73,2,0,8,0.0,0.0,0,2.8,7,60,M,M,GLE,2008-09-27
33.65,97.2,88,57,73,2,0,8,0.0,0.0,0,2.3,7,40,M,M,GLE,2008-09-28
33.65,97.2,88,54,71,0,0,6,0.0,0.0,0,3.0,9,350,M,M,GLE,2008-09-29
33.65,97.2,81,55,68,-2,0,3,0.0,0.0,0,7.6,10,350,M,M,GLE,2008-09-30
33.65,97.2,88,48,68,-2,0,3,0.00,0.0,0,1.6,7,300,M,M,GLE,2008-10-01
33.65,97.2,81,54,68,-2,0,3,0.00,0.0,0,4.9,10,10,M,M,GLE,2008-10-02
33.65,97.2,86,57,72,3,0,7,0.04,0.0,0,8.4,16,140,M,M,GLE,2008-10-03
33.65,97.2,88,63,76,7,0,11,0.00,0.0,0,11.0,21,150,M,M,GLE,2008-10-04
33.65,97.2,84,61,73,4,0,8,0.00,0.0,0,12.9,21,140,M,M,GLE,2008-10-05
33.65,97.2,79,63,71,3,0,6,0.84,0.0,0,11.0,20,160,M,M,GLE,2008-10-06
33.65,97.2,M,59,M,M,M,M,0.00,0.0,0,11.5,24,330,M,M,GLE,2008-10-07
33.65,97.2,M,M,M,M,M,M,M,M,M,M,M,M,M,M,GLE,2008-10-08
33.65,97.2,81,55,68,1,0,3,0.00,0.0,0,7.9,12,150,M,M,GLE,2008-10-09
33.65,97.2,81,55,68,1,0,3,0.00,0.0,0,10.0,16,150,M,M,GLE,2008-10-10
33.65,97.2,82,61,72,5,0,7,0.00,0.0,0,9.9,18,140,M,M,GLE,2008-10-11
33.65,97.2,82,63,73,7,0,8,0.00,0.0,0,12.9,22,140,M,M,GLE,2008-10-12
33.65,97.2,79,68,74,8,0,9,0.00,0.0,0,9.4,15,150,M,M,GLE,2008-10-13
33.65,97.2,81,68,75,10,0,10,0.47,0.0,0,7.5,15,150,M,M,GLE,2008-10-14
33.65,97.2,70,55,63,-2,2,0,M,0.0,0,9.8,17,340,M,M,GLE,2008-10-15
33.65,97.2,73,54,64,-1,1,0,0.00,0.0,0,9.3,14,360,M,M,GLE,2008-10-16
33.65,97.2,75,48,62,-2,3,0,0.00,0.0,0,4.0,8,290,M,M,GLE,2008-10-17
33.65,97.2,79,50,65,1,0,0,0.00,0.0,0,4.0,9,40,M,M,GLE,2008-10-18
33.65,97.2,75,50,63,0,2,0,0.00,0.0,0,6.3,16,160,M,M,GLE,2008-10-19
33.65,97.2,84,54,69,6,0,4,0.00,0.0,0,6.4,10,210,M,M,GLE,2008-10-20
33.65,97.2,79,55,67,4,0,2,0.00,0.0,0,6.7,15,160,M,M,GLE,2008-10-21
33.65,97.2,73,45,59,-3,6,0,0.03,0.0,0,13.8,25,320,M,M,GLE,2008-10-22
33.65,97.2,68,37,53,-9,12,0,0.00,0.0,0,8.0,18,300,M,M,GLE,2008-10-23
33.65,97.2,70,37,54,-7,11,0,0.00,0.0,0,3.8,8,360,M,M,GLE,2008-10-24
33.65,97.2,75,39,57,-4,8,0,0.00,0.0,0,2.9,8,160,M,M,GLE,2008-10-25
33.65,97.2,81,54,68,7,0,3,0.00,0.0,0,9.2,18,30,M,M,GLE,2008-10-26
33.65,97.2,61,36,49,-11,16,0,0.00,0.0,0,9.3,18,320,M,M,GLE,2008-10-27
33.65,97.2,61,34,48,-12,17,0,0.00,0.0,0,3.4,8,160,M,M,GLE,2008-10-28
33.65,97.2,77,45,61,2,4,0,0.00,0.0,0,7.8,15,170,M,M,GLE,2008-10-29
33.65,97.2,79,50,65,6,0,0,0.00,0.0,0,10.8,21,170,M,M,GLE,2008-10-30
33.65,97.2,81,55,68,9,0,3,0.00,0.0,0,8.1,16,210,M,M,GLE,2008-10-31
33.65,97.2,81,48,65,7,0,0,0.00,0.0,0,0.7,5,40,M,M,GLE,2008-11-01
33.65,97.2,82,50,66,8,0,1,0.00,0.0,0,4.9,14,170,M,M,GLE,2008-11-02
33.65,97.2,79,55,67,10,0,2,0.00,0.0,0,9.3,17,150,M,M,GLE,2008-11-03
33.65,97.2,79,55,67,10,0,2,0.00,0.0,0,12.8,23,190,M,M,GLE,2008-11-04
33.65,97.2,81,63,72,16,0,7,0.39,0.0,0,19.9,28,190,M,M,GLE,2008-11-05
33.65,97.2,68,46,57,1,8,0,0.00,0.0,0,6.6,18,210,M,M,GLE,2008-11-06
33.65,97.2,68,41,55,-1,10,0,0.00,0.0,0,6.6,14,350,M,M,GLE,2008-11-07
33.65,97.2,70,39,55,0,10,0,0.00,0.0,0,5.5,14,330,M,M,GLE,2008-11-08
33.65,97.2,68,37,53,-2,12,0,0.00,0.0,0,7.4,14,130,M,M,GLE,2008-11-09
33.65,97.2,61,54,58,4,7,0,0.21,0.0,0,11.6,17,130,M,M,GLE,2008-11-10
33.65,97.2,73,48,61,7,4,0,0.00,0.0,0,4.6,10,150,M,M,GLE,2008-11-11
33.65,97.2,68,45,57,3,8,0,0.00,0.0,0,5.9,10,10,M,M,GLE,2008-11-12
33.65,97.2,73,39,56,3,9,0,0.00,0.0,0,5.7,15,190,M,M,GLE,2008-11-13
33.65,97.2,73,48,61,8,4,0,0.00,0.0,0,12.6,22,360,M,M,GLE,2008-11-14
33.65,97.2,54,32,43,-9,22,0,0.00,0.0,0,15.1,27,320,M,M,GLE,2008-11-15
33.65,97.2,73,28,51,-1,14,0,0.00,0.0,0,3.5,8,240,M,M,GLE,2008-11-16
33.65,97.2,79,39,59,7,6,0,0.00,0.0,0,5.0,12,20,M,M,GLE,2008-11-17
33.65,97.2,59,39,49,-2,16,0,0.00,0.0,0,6.2,12,20,M,M,GLE,2008-11-18
33.65,97.2,79,36,58,7,7,0,0.00,0.0,0,7.5,14,190,M,M,GLE,2008-11-19
33.65,97.2,55,37,46,-5,19,0,0.00,0.0,0,11.8,27,10,M,M,GLE,2008-11-20
33.65,97.2,48,28,38,-12,27,0,0.00,0.0,0,5.1,13,10,M,M,GLE,2008-11-21
33.65,97.2,54,34,44,-6,21,0,0.00,0.0,0,7.8,16,150,M,M,GLE,2008-11-22
33.65,97.2,68,43,56,6,9,0,0.00,0.0,0,9.7,18,190,M,M,GLE,2008-11-23
33.65,97.2,61,34,48,-1,17,0,0.00,0.0,0,10.4,18,340,M,M,GLE,2008-11-24
33.65,97.2,73,30,52,3,13,0,0.00,0.0,0,7.2,13,210,M,M,GLE,2008-11-25
33.65,97.2,73,39,56,8,9,0,0.00,0.0,0,6.6,15,230,M,M,GLE,2008-11-26
33.65,97.2,68,37,53,5,12,0,M,0.0,0,3.0,7,20,M,M,GLE,2008-11-27
33.65,97.2,55,48,52,4,13,0,0.13,0.0,0,4.6,10,360,M,M,GLE,2008-11-28
33.65,97.2,54,37,46,-2,19,0,M,0.0,0,8.4,17,310,M,M,GLE,2008-11-29
33.65,97.2,55,36,46,-1,19,0,0.00,0.0,0,16.6,35,320,M,M,GLE,2008-11-30
33.65,97.2,48,28,38,-9,27,0,0.00,0.0,0,11.5,22,320,M,M,GLE,2008-12-01
33.65,97.2,63,28,46,-1,19,0,0.00,0.0,0,11.9,25,180,M,M,GLE,2008-12-02
33.65,97.2,68,36,52,6,13,0,0.00,0.0,0,17.7,25,340,M,M,GLE,2008-12-03
33.65,97.2,48,25,37,-9,28,0,0.00,0.0,0,9.8,14,360,M,M,GLE,2008-12-04
33.65,97.2,48,23,36,-10,29,0,0.00,0.0,0,5.3,9,360,M,M,GLE,2008-12-05
33.65,97.2,61,28,45,0,20,0,0.00,0.0,0,2.8,9,320,M,M,GLE,2008-12-06
33.65,97.2,66,30,48,3,17,0,0.00,0.0,0,7.7,20,160,M,M,GLE,2008-12-07
33.65,97.2,68,48,58,13,7,0,0.23,0.0,0,16.1,25,170,M,M,GLE,2008-12-08
33.65,97.2,63,34,49,4,16,0,0.00,0.0,0,16.9,29,340,M,M,GLE,2008-12-09
33.65,97.2,43,23,33,-11,32,0,0.00,0.0,0,16.7,24,340,M,M,GLE,2008-12-10
33.65,97.2,57,M,M,M,M,M,0.00,0.0,0,8.9,16,330,M,M,GLE,2008-12-11
33.65,97.2,61,34,48,4,17,0,0.00,0.0,0,6.2,12,40,M,M,GLE,2008-12-12
33.65,97.2,68,45,57,13,8,0,0.00,0.0,0,19.0,40,200,M,M,GLE,2008-12-13
33.65,97.2,77,34,56,13,9,0,0.00,0.0,0,18.9,28,350,M,M,GLE,2008-12-14
33.65,97.2,30,21,26,-17,39,0,M,M,0,16.0,24,350,M,M,GLE,2008-12-15
33.65,97.2,30,19,25,-18,40,0,0.00,0.0,M,6.0,10,10,M,M,GLE,2008-12-16
33.65,97.2,39,30,35,-8,30,0,0.00,0.0,0,5.2,9,120,M,M,GLE,2008-12-17
33.65,97.2,64,39,52,10,13,0,M,0.0,0,7.6,15,150,M,M,GLE,2008-12-18
33.65,97.2,68,45,57,15,8,0,0.00,0.0,0,4.5,10,320,M,M,GLE,2008-12-19
33.65,97.2,63,28,46,4,19,0,0.00,0.0,0,9.6,20,330,M,M,GLE,2008-12-20
33.65,97.2,34,16,25,-17,40,0,0.00,0.0,0,11.8,20,350,M,M,GLE,2008-12-21
33.65,97.2,34,18,26,-16,39,0,0.00,0.0,0,9.6,17,150,M,M,GLE,2008-12-22
33.65,97.2,48,30,39,-2,26,0,0.00,0.0,0,13.7,17,160,M,M,GLE,2008-12-23
33.65,97.2,52,34,43,2,22,0,M,0.0,0,8.1,20,350,M,M,GLE,2008-12-24
33.65,97.2,63,30,47,6,18,0,0.00,0.0,0,8.9,16,150,M,M,GLE,2008-12-25
33.65,97.2,79,57,68,27,0,3,0.00,0.0,0,17.7,30,180,M,M,GLE,2008-12-26
33.65,97.2,73,34,54,13,11,0,0.18,0.0,0,19.3,35,270,M,M,GLE,2008-12-27
33.65,97.2,57,25,41,0,24,0,0.00,0.0,0,4.3,13,190,M,M,GLE,2008-12-28
33.65,97.2,68,28,48,8,17,0,0.00,0.0,0,2.8,9,160,M,M,GLE,2008-12-29
33.65,97.2,75,34,55,15,10,0,0.00,0.0,0,9.2,20,210,M,M,GLE,2008-12-30
33.65,97.2,55,30,43,3,22,0,0.00,0.0,0,8.6,16,10,M,M,GLE,2008-12-31
33.65,97.2,68,28,48,8,17,0,0.00,0.0,0,9.2,22,190,M,M,GLE,2009-01-01
33.65,97.2,70,39,55,15,10,0,0.00,0.0,0,4.9,13,150,M,M,GLE,2009-01-02
33.65,97.2,81,55,68,28,0,3,0.00,0.0,0,9.5,21,190,M,M,GLE,2009-01-03
33.65,97.2,48,30,39,-1,26,0,0.00,0.0,0,15.7,22,350,M,M,GLE,2009-01-04
33.65,97.2,34,28,31,-9,34,0,0.21,M,0,5.2,9,360,M,M,GLE,2009-01-05
33.65,97.2,57,32,45,5,20,0,0.00,0.0,0,9.8,22,300,M,M,GLE,2009-01-06
33.65,97.2,61,30,46,6,19,0,0.00,0.0,0,5.9,13,220,M,M,GLE,2009-01-07
33.65,97.2,70,34,52,12,13,0,0.00,0.0,0,4.4,9,120,M,M,GLE,2009-01-08
33.65,97.2,79,48,64,24,1,0,0.00,0.0,0,12.3,29,340,M,M,GLE,2009-01-09
33.65,97.2,48,25,37,-2,28,0,0.00,0.0,0,16.3,24,340,M,M,GLE,2009-01-10
33.65,97.2,61,19,40,1,25,0,0.00,0.0,0,3.5,13,310,M,M,GLE,2009-01-11
33.65,97.2,66,30,48,9,17,0,0.00,0.0,0,11.3,24,330,M,M,GLE,2009-01-12
33.65,97.2,48,25,37,-2,28,0,0.00,0.0,0,9.5,28,340,M,M,GLE,2009-01-13
33.65,97.2,61,25,43,3,22,0,0.00,0.0,0,6.9,15,40,M,M,GLE,2009-01-14
33.65,97.2,39,19,29,-11,36,0,0.00,0.0,0,10.3,14,30,M,M,GLE,2009-01-15
33.65,97.2,37,16,27,-13,38,0,0.00,0.0,0,5.4,12,190,M,M,GLE,2009-01-16
33.65,97.2,68,28,48,8,17,0,0.00,0.0,0,8.6,15,280,M,M,GLE,2009-01-17
33.65,97.2,64,36,50,10,15,0,0.00,0.0,0,10.2,20,310,M,M,GLE,2009-01-18
33.65,97.2,57,43,50,10,15,0,0.00,0.0,0,12.4,22,340,M,M,GLE,2009-01-19
33.65,97.2,54,30,42,2,23,0,0.00,0.0,0,10.7,22,340,M,M,GLE,2009-01-20
33.65,97.2,68,28,48,8,17,0,0.00,0.0,0,4.3,9,160,M,M,GLE,2009-01-21
33.65,97.2,79,28,54,14,11,0,0.00,0.0,0,6.5,17,180,M,M,GLE,2009-01-22
33.65,97.2,75,37,56,16,9,0,0.00,0.0,0,7.0,24,360,M,M,GLE,2009-01-23
33.65,97.2,39,28,34,-6,31,0,0.00,0.0,0,12.1,23,360,M,M,GLE,2009-01-24
33.65,97.2,54,34,44,4,21,0,0.00,0.0,0,6.2,12,150,M,M,GLE,2009-01-25
33.65,97.2,37,34,36,-5,29,0,M,0.0,0,9.9,15,110,M,M,GLE,2009-01-26
33.65,97.2,34,21,28,-13,37,0,0.08,M,M,11.7,15,330,M,M,GLE,2009-01-27
33.65,97.2,36,16,26,-15,39,0,0.00,0.0,M,3.3,13,330,M,M,GLE,2009-01-28
33.65,97.2,54,19,37,-4,28,0,0.00,0.0,M,4.2,12,350,M,M,GLE,2009-01-29
33.65,97.2,63,25,44,3,21,0,0.00,0.0,0,7.1,22,270,M,M,GLE,2009-01-30
33.65,97.2,70,30,50,8,15,0,0.00,0.0,0,7.7,20,190,M,M,GLE,2009-01-31
33.65,97.2,68,36,52,10,13,0,0.00,0.0,0,10.5,21,360,M,M,GLE,2009-02-01
33.65,97.2,55,28,42,0,23,0,0.00,0.0,0,6.3,17,360,M,M,GLE,2009-02-02
33.65,97.2,61,30,46,4,19,0,0.00,0.0,0,5.9,12,20,M,M,GLE,2009-02-03
33.65,97.2,54,25,40,-3,25,0,0.00,0.0,0,5.8,9,170,M,M,GLE,2009-02-04
33.65,97.2,73,34,54,11,11,0,0.00,0.0,0,12.0,22,180,M,M,GLE,2009-02-05
33.65,97.2,73,48,61,18,4,0,0.00,0.0,0,15.9,28,180,M,M,GLE,2009-02-06
33.65,97.2,75,57,66,23,0,1,0.00,0.0,0,15.1,23,180,M,M,GLE,2009-02-07
33.65,97.2,70,54,62,19,3,0,0.00,0.0,0,14.1,27,160,M,M,GLE,2009-02-08
33.65,97.2,73,50,62,18,3,0,0.14,0.0,0,12.9,25,240,M,M,GLE,2009-02-09
33.65,97.2,75,50,63,19,2,0,0.17,0.0,0,11.8,30,160,M,M,GLE,2009-02-10
33.65,97.2,63,43,53,9,12,0,0.00,0.0,0,10.5,24,300,M,M,GLE,2009-02-11
33.65,97.2,72,39,56,11,9,0,0.00,0.0,0,6.7,16,160,M,M,GLE,2009-02-12
33.65,97.2,70,39,55,10,10,0,0.00,0.0,0,10.4,17,350,M,M,GLE,2009-02-13
33.65,97.2,48,34,41,-4,24,0,M,M,0,9.1,16,360,M,M,GLE,2009-02-14
33.65,97.2,54,36,45,0,20,0,0.00,0.0,0,9.4,14,10,M,M,GLE,2009-02-15
33.65,97.2,54,34,44,-2,21,0,0.00,0.0,0,6.9,12,140,M,M,GLE,2009-02-16
33.65,97.2,68,48,58,12,7,0,0.00,0.0,0,13.9,24,170,M,M,GLE,2009-02-17
33.65,97.2,70,45,58,12,7,0,0.00,0.0,0,10.8,17,290,M,M,GLE,2009-02-18
33.65,97.2,54,34,44,-2,21,0,0.00,0.0,0,6.7,13,20,M,M,GLE,2009-02-19
33.65,97.2,70,30,50,3,15,0,0.00,0.0,0,10.1,23,200,M,M,GLE,2009-02-20
33.65,97.2,54,28,41,-6,24,0,0.00,0.0,0,16.1,25,10,M,M,GLE,2009-02-21
33.65,97.2,57,23,40,-7,25,0,0.00,0.0,0,4.8,12,200,M,M,GLE,2009-02-22
33.65,97.2,63,37,50,2,15,0,0.00,0.0,0,13.3,23,150,M,M,GLE,2009-02-23
33.65,97.2,79,48,64,16,1,0,0.00,0.0,0,13.9,24,170,M,M,GLE,2009-02-24
33.65,97.2,79,54,67,19,0,2,0.00,0.0,0,8.7,13,160,M,M,GLE,2009-02-25
33.65,97.2,93,63,78,30,0,13,0.00,0.0,0,13.5,21,170,M,M,GLE,2009-02-26
33.65,97.2,68,41,55,6,10,0,0.00,0.0,0,12.1,17,360,M,M,GLE,2009-02-27
33.65,97.2,48,30,39,-10,26,0,0.00,0.0,0,19.6,31,330,M,M,GLE,2009-02-28
33.65,97.2,50,25,38,-11,27,0,0.00,0.0,0,10.3,17,350,M,M,GLE,2009-03-01
33.65,97.2,55,23,39,-11,26,0,0.00,0.0,0,6.4,13,160,M,M,GLE,2009-03-02
33.65,97.2,63,39,51,1,14,0,0.00,0.0,0,15.9,25,140,M,M,GLE,2009-03-03
33.65,97.2,75,48,62,12,3,0,0.00,0.0,0,15.6,25,170,M,M,GLE,2009-03-04
33.65,97.2,88,57,73,22,0,8,0.00,0.0,0,18.4,27,190,M,M,GLE,2009-03-05
33.65,97.2,81,61,71,20,0,6,0.00,0.0,0,16.3,23,180,M,M,GLE,2009-03-06
33.65,97.2,75,61,68,17,0,3,0.00,0.0,0,17.0,24,190,M,M,GLE,2009-03-07
33.65,97.2,73,59,66,14,0,1,0.00,0.0,0,7.0,16,180,M,M,GLE,2009-03-08
33.65,97.2,81,59,70,18,0,5,0.00,0.0,0,12.6,24,180,M,M,GLE,2009-03-09
33.65,97.2,79,39,59,7,6,0,0.01,0.0,0,15.0,28,10,M,M,GLE,2009-03-10
33.65,97.2,41,37,39,-13,26,0,0.04,0.0,0,12.4,17,20,M,M,GLE,2009-03-11
33.65,97.2,39,36,38,-15,27,0,0.05,0.0,0,8.1,12,30,M,M,GLE,2009-03-12
33.65,97.2,39,37,38,-15,27,0,0.19,0.0,0,8.2,15,20,M,M,GLE,2009-03-13
33.65,97.2,55,39,47,-6,18,0,0.15,0.0,0,6.4,13,320,M,M,GLE,2009-03-14
33.65,97.2,61,37,49,-5,16,0,0.00,0.0,0,5.7,12,170,M,M,GLE,2009-03-15
33.65,97.2,73,43,58,4,7,0,0.00,0.0,0,7.1,12,140,M,M,GLE,2009-03-16
33.65,97.2,82,50,66,12,0,1,0.00,0.0,0,10.1,20,150,M,M,GLE,2009-03-17
33.65,97.2,81,50,66,11,0,1,0.00,0.0,0,10.0,20,170,M,M,GLE,2009-03-18
33.65,97.2,73,54,64,9,1,0,0.00,0.0,0,8.5,14,50,M,M,GLE,2009-03-19
33.65,97.2,73,54,64,9,1,0,0.00,0.0,0,11.3,16,160,M,M,GLE,2009-03-20
33.65,97.2,75,55,65,10,0,0,0.00,0.0,0,11.3,18,160,M,M,GLE,2009-03-21
33.65,97.2,75,54,65,9,0,0,0.00,0.0,0,13.7,24,170,M,M,GLE,2009-03-22
33.65,97.2,79,64,72,16,0,7,0.00,0.0,0,26.1,35,170,M,M,GLE,2009-03-23
33.65,97.2,72,48,60,4,5,0,M,0.0,0,14.4,25,180,M,M,GLE,2009-03-24
33.65,97.2,59,45,52,-5,13,0,0.00,0.0,0,7.5,20,150,M,M,GLE,2009-03-25
33.65,97.2,68,48,58,1,7,0,0.00,0.0,0,10.6,15,20,M,M,GLE,2009-03-26
33.65,97.2,68,34,51,-6,14,0,M,0.0,0,13.8,24,300,M,M,GLE,2009-03-27
33.65,97.2,48,34,41,-16,24,0,M,M,0,17.7,27,300,M,M,GLE,2009-03-28
33.65,97.2,68,30,49,-9,16,0,0.00,0.0,0,8.8,22,160,M,M,GLE,2009-03-29
33.65,97.2,73,54,64,6,1,0,0.03,0.0,0,18.0,28,150,M,M,GLE,2009-03-30
33.65,97.2,63,41,52,-6,13,0,0.00,0.0,0,10.6,18,330,M,M,GLE,2009-03-31
33.65,97.2,75,39,57,-1,8,0,0.00,0.0,0,16.5,28,170,M,M,GLE,2009-04-01
33.65,97.2,61,41,51,-8,14,0,0.00,0.0,0,17.2,32,300,M,M,GLE,2009-04-02
33.65,97.2,70,34,52,-7,13,0,0.00,0.0,0,9.0,21,170,M,M,GLE,2009-04-03
33.65,97.2,81,55,68,9,0,3,0.00,0.0,0,16.3,24,170,M,M,GLE,2009-04-04
33.65,97.2,66,43,55,-4,10,0,0.00,0.0,0,20.0,31,340,M,M,GLE,2009-04-05
33.65,97.2,55,36,46,-14,19,0,0.00,0.0,0,17.9,27,320,M,M,GLE,2009-04-06
33.65,97.2,73,28,51,-9,14,0,0.00,0.0,0,7.7,14,210,M,M,GLE,2009-04-07
33.65,97.2,81,39,60,0,5,0,0.00,0.0,0,8.7,17,150,M,M,GLE,2009-04-08
33.65,97.2,88,61,75,14,0,10,0.00,0.0,0,17.2,30,250,M,M,GLE,2009-04-09
33.65,97.2,68,48,58,-3,7,0,0.00,0.0,0,13.0,21,310,M,M,GLE,2009-04-10
33.65,97.2,73,39,56,-5,9,0,0.04,0.0,0,10.8,21,110,M,M,GLE,2009-04-11
33.65,97.2,63,54,59,-2,6,0,0.42,0.0,0,10.6,25,70,M,M,GLE,2009-04-12
33.65,97.2,64,48,56,-6,9,0,0.00,0.0,0,10.0,18,330,M,M,GLE,2009-04-13
33.65,97.2,73,37,55,-7,10,0,0.00,0.0,0,3.8,8,120,M,M,GLE,2009-04-14
33.65,97.2,73,48,61,-1,4,0,0.00,0.0,0,9.0,18,120,M,M,GLE,2009-04-15
33.65,97.2,75,55,65,3,0,0,0.00,0.0,0,15.1,24,110,M,M,GLE,2009-04-16
33.65,97.2,63,55,59,-4,6,0,0.31,0.0,0,11.0,31,80,M,M,GLE,2009-04-17
33.65,97.2,70,57,64,1,1,0,0.00,0.0,0,5.6,9,140,M,M,GLE,2009-04-18
33.65,97.2,68,54,61,-2,4,0,0.00,0.0,0,15.0,25,330,M,M,GLE,2009-04-19
33.65,97.2,81,45,63,0,2,0,0.00,0.0,0,6.0,12,270,M,M,GLE,2009-04-20
33.65,97.2,84,54,69,5,0,4,0.00,0.0,0,4.7,15,360,M,M,GLE,2009-04-21
33.65,97.2,90,55,73,9,0,8,0.00,0.0,0,8.2,17,160,M,M,GLE,2009-04-22
33.65,97.2,86,68,77,13,0,12,0.00,0.0,0,18.3,28,170,M,M,GLE,2009-04-23
33.65,97.2,82,68,75,11,0,10,0.00,0.0,0,19.5,29,170,M,M,GLE,2009-04-24
33.65,97.2,82,68,75,10,0,10,0.00,0.0,0,18.5,25,150,M,M,GLE,2009-04-25
33.65,97.2,79,73,76,11,0,11,0.00,0.0,0,19.8,27,160,M,M,GLE,2009-04-26
33.65,97.2,73,57,65,0,0,0,M,0.0,0,12.0,30,150,M,M,GLE,2009-04-27
