Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
32.9,97.03333333333332,85,70,78,-6,0,13,0.60,0.0,0,7.8,28,200,198,23,DFW,2002-07-01
32.9,97.03333333333332,83,71,77,-7,0,12,0.29,0.0,0,6.9,18,130,38,4,DFW,2002-07-02
32.9,97.03333333333332,87,71,79,-5,0,14,0.32,0.0,0,8.7,33,190,420,49,DFW,2002-07-03
32.9,97.03333333333332,89,72,81,-3,0,16,T,0.0,0,11.3,20,150,585,68,DFW,2002-07-04
32.9,97.03333333333332,90,72,81,-3,0,16,T,0.0,0,8.5,24,200,595,70,DFW,2002-07-05
32.9,97.03333333333332,91,73,82,-2,0,17,0.00,0.0,0,4.5,12,160,600,70,DFW,2002-07-06
32.9,97.03333333333332,94,76,85,1,0,20,0.00,0.0,0,4.7,13,120,713,83,DFW,2002-07-07
32.9,97.03333333333332,95,76,86,2,0,21,0.58,0.0,0,2.9,41,60,684,80,DFW,2002-07-08
32.9,97.03333333333332,94,74,84,-1,0,19,0.00,0.0,0,4.1,13,170,716,84,DFW,2002-07-09
32.9,97.03333333333332,93,73,83,-2,0,18,0.00,0.0,0,5.8,13,210,768,90,DFW,2002-07-10
32.9,97.03333333333332,96,72,84,-1,0,19,0.27,0.0,0,7.1,29,80,731,86,DFW,2002-07-11
32.9,97.03333333333332,93,72,83,-2,0,18,T,0.0,0,4.9,24,330,489,58,DFW,2002-07-12
32.9,97.03333333333332,90,71,81,-4,0,16,0.03,0.0,0,4.6,15,340,673,79,DFW,2002-07-13
32.9,97.03333333333332,92,71,82,-3,0,17,0.00,0.0,0,5.4,18,140,735,87,DFW,2002-07-14
32.9,97.03333333333332,88,73,81,-4,0,16,T,0.0,0,9.2,22,180,779,92,DFW,2002-07-15
32.9,97.03333333333332,82,72,77,-8,0,12,0.02,0.0,0,9.4,20,150,436,52,DFW,2002-07-16
32.9,97.03333333333332,88,74,81,-4,0,16,0.05,0.0,0,10.4,25,180,453,54,DFW,2002-07-17
32.9,97.03333333333332,92,74,83,-2,0,18,0.00,0.0,0,11.2,20,200,759,90,DFW,2002-07-18
32.9,97.03333333333332,93,77,85,0,0,20,0.00,0.0,0,11.1,16,160,730,87,DFW,2002-07-19
32.9,97.03333333333332,94,74,84,-1,0,19,0.00,0.0,0,10.1,17,220,784,93,DFW,2002-07-20
32.9,97.03333333333332,94,76,85,0,0,20,0.00,0.0,0,11.5,20,200,782,93,DFW,2002-07-21
32.9,97.03333333333332,95,76,86,1,0,21,0.00,0.0,0,9.4,15,170,766,91,DFW,2002-07-22
32.9,97.03333333333332,97,77,87,2,0,22,0.00,0.0,0,7.9,13,200,764,91,DFW,2002-07-23
32.9,97.03333333333332,98,77,88,2,0,23,T,0.0,0,8.5,25,20,771,92,DFW,2002-07-24
32.9,97.03333333333332,100,76,88,2,0,23,T,0.0,0,8.0,20,180,725,89,DFW,2002-07-25
32.9,97.03333333333332,96,77,87,1,0,22,0.00,0.0,0,13.4,20,160,787,94,DFW,2002-07-26
32.9,97.03333333333332,95,76,86,0,0,21,0.00,0.0,0,16.0,23,170,773,93,DFW,2002-07-27
32.9,97.03333333333332,96,78,87,1,0,22,0.00,0.0,0,17.8,26,180,684,82,DFW,2002-07-28
32.9,97.03333333333332,90,76,83,-3,0,18,0.91,0.0,0,10.7,31,350,460,55,DFW,2002-07-29
32.9,97.03333333333332,94,76,85,-1,0,20,T,0.0,0,9.3,21,230,636,77,DFW,2002-07-30
32.9,97.03333333333332,97,75,86,0,0,21,0.00,0.0,0,11.6,18,210,753,91,DFW,2002-07-31
32.9,97.03333333333332,97,77,87,1,0,22,0.0,0.0,0,10.4,16,180,759,92,DFW,2002-08-01
32.9,97.03333333333332,98,76,87,1,0,22,0.0,0.0,0,5.8,13,180,746,91,DFW,2002-08-02
32.9,97.03333333333332,99,75,87,1,0,22,0.0,0.0,0,5.0,18,140,717,87,DFW,2002-08-03
32.9,97.03333333333332,97,75,86,0,0,21,0.0,0.0,0,6.4,14,120,707,86,DFW,2002-08-04
32.9,97.03333333333332,96,76,86,0,0,21,0.0,0.0,0,6.0,14,90,687,84,DFW,2002-08-05
32.9,97.03333333333332,97,77,87,1,0,22,0.0,0.0,0,5.4,15,30,644,79,DFW,2002-08-06
32.9,97.03333333333332,98,77,88,3,0,23,0.0,0.0,0,5.6,18,20,671,82,DFW,2002-08-07
32.9,97.03333333333332,95,78,87,2,0,22,0.0,0.0,0,6.7,14,70,678,83,DFW,2002-08-08
32.9,97.03333333333332,96,73,85,0,0,20,0.0,0.0,0,4.6,13,140,670,82,DFW,2002-08-09
32.9,97.03333333333332,84,72,78,-7,0,13,0.52,0.0,0,6.6,17,170,62,8,DFW,2002-08-10
32.9,97.03333333333332,91,71,81,-4,0,16,0.0,0.0,0,7.4,14,130,699,87,DFW,2002-08-11
32.9,97.03333333333332,94,74,84,-1,0,19,0.0,0.0,0,10.1,20,170,701,87,DFW,2002-08-12
32.9,97.03333333333332,95,76,86,1,0,21,0.0,0.0,0,13.5,23,170,682,85,DFW,2002-08-13
32.9,97.03333333333332,88,71,80,-5,0,15,0.32,0.0,0,9.2,21,180,345,43,DFW,2002-08-14
32.9,97.03333333333332,90,74,82,-3,0,17,0.0,0.0,0,12.9,22,140,697,87,DFW,2002-08-15
32.9,97.03333333333332,95,72,84,-1,0,19,0.0,0.0,0,12.8,22,190,628,78,DFW,2002-08-16
32.9,97.03333333333332,97,76,87,2,0,22,0.0,0.0,0,15.2,24,200,685,86,DFW,2002-08-17
32.9,97.03333333333332,97,76,87,3,0,22,0.0,0.0,0,12.8,20,170,712,89,DFW,2002-08-18
32.9,97.03333333333332,97,78,88,4,0,23,0.0,0.0,0,11.4,17,180,694,87,DFW,2002-08-19
32.9,97.03333333333332,96,77,87,3,0,22,0.0,0.0,0,11.0,20,130,696,88,DFW,2002-08-20
32.9,97.03333333333332,96,77,87,3,0,22,0.0,0.0,0,13.4,20,180,695,88,DFW,2002-08-21
32.9,97.03333333333332,97,77,87,3,0,22,0.0,0.0,0,9.5,16,170,697,88,DFW,2002-08-22
32.9,97.03333333333332,97,76,87,3,0,22,0.0,0.0,0,9.3,14,170,679,86,DFW,2002-08-23
32.9,97.03333333333332,98,78,88,5,0,23,0.0,0.0,0,9.8,17,200,653,83,DFW,2002-08-24
32.9,97.03333333333332,99,77,88,5,0,23,0.0,0.0,0,8.4,33,20,679,87,DFW,2002-08-25
32.9,97.03333333333332,98,74,86,3,0,21,0.23,0.0,0,6.4,16,120,507,65,DFW,2002-08-26
32.9,97.03333333333332,87,69,78,-5,0,13,0.4,0.0,0,11.6,39,330,507,65,DFW,2002-08-27
32.9,97.03333333333332,92,73,83,0,0,18,0.0,0.0,0,5.9,13,70,598,77,DFW,2002-08-28
32.9,97.03333333333332,90,72,81,-1,0,16,0.0,0.0,0,4.8,14,120,598,77,DFW,2002-08-29
32.9,97.03333333333332,91,69,80,-2,0,15,0.0,0.0,0,5.5,13,90,657,85,DFW,2002-08-30
32.9,97.03333333333332,94,71,83,1,0,18,0.0,0.0,0,5.3,13,100,657,85,DFW,2002-08-31
32.9,97.03333333333332,96,74,85,3,0,20,0.00,0.0,0,5.0,13,100,665,86,DFW,2002-09-01
32.9,97.03333333333332,97,73,85,4,0,20,0.00,0.0,0,5.6,14,230,666,87,DFW,2002-09-02
32.9,97.03333333333332,97,74,86,5,0,21,0.00,0.0,0,6.1,14,110,677,88,DFW,2002-09-03
32.9,97.03333333333332,96,74,85,4,0,20,0.00,0.0,0,5.6,14,60,654,85,DFW,2002-09-04
32.9,97.03333333333332,96,74,85,4,0,20,0.00,0.0,0,4.8,17,120,672,88,DFW,2002-09-05
32.9,97.03333333333332,97,77,87,7,0,22,0.00,0.0,0,6.9,16,60,511,67,DFW,2002-09-06
32.9,97.03333333333332,92,75,84,4,0,19,T,0.0,0,9.9,23,70,489,64,DFW,2002-09-07
32.9,97.03333333333332,80,73,77,-3,0,12,0.55,0.0,0,10.5,24,100,180,24,DFW,2002-09-08
32.9,97.03333333333332,89,71,80,1,0,15,0.53,0.0,0,8.5,16,90,434,57,DFW,2002-09-09
32.9,97.03333333333332,92,72,82,3,0,17,0.00,0.0,0,6.7,15,30,664,88,DFW,2002-09-10
32.9,97.03333333333332,94,71,83,4,0,18,0.00,0.0,0,6.5,14,20,623,83,DFW,2002-09-11
32.9,97.03333333333332,92,72,82,3,0,17,0.00,0.0,0,4.6,9,320,481,64,DFW,2002-09-12
32.9,97.03333333333332,93,73,83,5,0,18,0.00,0.0,0,6.0,13,150,576,77,DFW,2002-09-13
32.9,97.03333333333332,93,73,83,5,0,18,T,0.0,0,6.3,23,250,542,73,DFW,2002-09-14
32.9,97.03333333333332,86,71,79,1,0,14,0.00,0.0,0,10.6,22,310,612,82,DFW,2002-09-15
32.9,97.03333333333332,86,70,78,1,0,13,0.00,0.0,0,6.5,14,180,553,75,DFW,2002-09-16
32.9,97.03333333333332,91,68,80,3,0,15,0.00,0.0,0,10.3,18,170,663,90,DFW,2002-09-17
32.9,97.03333333333332,95,76,86,9,0,21,0.00,0.0,0,19.4,29,170,619,84,DFW,2002-09-18
32.9,97.03333333333332,85,66,76,-1,0,11,0.30,0.0,0,11.6,31,250,433,59,DFW,2002-09-19
32.9,97.03333333333332,85,61,73,-3,0,8,0.00,0.0,0,8.1,15,320,703,96,DFW,2002-09-20
32.9,97.03333333333332,87,60,74,-2,0,9,0.00,0.0,0,3.7,12,70,706,96,DFW,2002-09-21
32.9,97.03333333333332,86,63,75,-1,0,10,0.00,0.0,0,11.7,21,360,694,95,DFW,2002-09-22
32.9,97.03333333333332,83,59,71,-4,0,6,0.00,0.0,0,9.1,17,50,695,95,DFW,2002-09-23
32.9,97.03333333333332,83,54,69,-6,0,4,0.00,0.0,0,8.1,17,50,703,97,DFW,2002-09-24
32.9,97.03333333333332,87,63,75,0,0,10,0.00,0.0,0,7.8,17,40,640,88,DFW,2002-09-25
32.9,97.03333333333332,89,63,76,2,0,11,0.00,0.0,0,9.5,22,20,681,94,DFW,2002-09-26
32.9,97.03333333333332,92,60,76,2,0,11,0.00,0.0,0,3.9,8,120,667,93,DFW,2002-09-27
32.9,97.03333333333332,94,65,80,6,0,15,0.00,0.0,0,7.4,15,130,670,93,DFW,2002-09-28
32.9,97.03333333333332,91,66,79,6,0,14,0.00,0.0,0,7.3,16,170,659,92,DFW,2002-09-29
32.9,97.03333333333332,90,67,79,6,0,14,0.00,0.0,0,10.2,20,170,647,90,DFW,2002-09-30
32.9,97.03333333333332,91,70,81,8,0,16,0.00,0.0,0,12.3,20,130,598,84,DFW,2002-10-01
32.9,97.03333333333332,92,74,83,11,0,18,0.00,0.0,0,12.2,18,120,508,71,DFW,2002-10-02
32.9,97.03333333333332,92,70,81,9,0,16,0.00,0.0,0,5.8,14,130,644,91,DFW,2002-10-03
32.9,97.03333333333332,86,65,76,4,0,11,0.00,0.0,0,10.9,20,330,674,96,DFW,2002-10-04
32.9,97.03333333333332,86,61,74,3,0,9,0.00,0.0,0,7.8,15,20,515,73,DFW,2002-10-05
32.9,97.03333333333332,93,68,81,10,0,16,T,0.0,0,9.3,29,320,492,70,DFW,2002-10-06
32.9,97.03333333333332,73,61,67,-4,0,2,0.54,0.0,0,10.6,17,30,178,25,DFW,2002-10-07
32.9,97.03333333333332,66,58,62,-8,3,0,0.30,0.0,0,8.4,14,60,0,0,DFW,2002-10-08
32.9,97.03333333333332,64,59,62,-8,3,0,0.79,0.0,0,7.3,18,270,117,17,DFW,2002-10-09
32.9,97.03333333333332,68,60,64,-6,1,0,T,0.0,0,7.0,13,350,47,7,DFW,2002-10-10
32.9,97.03333333333332,78,63,71,2,0,6,0.00,0.0,0,6.2,15,130,475,69,DFW,2002-10-11
32.9,97.03333333333332,82,60,71,2,0,6,T,0.0,0,7.7,29,10,453,66,DFW,2002-10-12
32.9,97.03333333333332,66,52,59,-9,6,0,0.00,0.0,0,14.2,25,20,278,40,DFW,2002-10-13
32.9,97.03333333333332,65,53,59,-9,6,0,0.00,0.0,0,4.8,14,120,496,72,DFW,2002-10-14
32.9,97.03333333333332,73,47,60,-8,5,0,0.00,0.0,0,8.0,21,360,651,95,DFW,2002-10-15
32.9,97.03333333333332,72,45,59,-8,6,0,0.00,0.0,0,5.8,14,180,630,93,DFW,2002-10-16
32.9,97.03333333333332,77,49,63,-4,2,0,0.00,0.0,0,5.8,14,140,581,86,DFW,2002-10-17
32.9,97.03333333333332,68,62,65,-2,0,0,3.54,0.0,0,9.5,18,160,14,2,DFW,2002-10-18
32.9,97.03333333333332,69,63,66,0,0,1,0.63,0.0,0,8.1,18,190,164,24,DFW,2002-10-19
32.9,97.03333333333332,64,54,59,-7,6,0,0.02,0.0,0,6.7,16,340,196,29,DFW,2002-10-20
32.9,97.03333333333332,69,57,63,-2,2,0,0.00,0.0,0,5.4,13,130,231,34,DFW,2002-10-21
32.9,97.03333333333332,71,60,66,1,0,1,0.13,0.0,0,6.6,13,100,186,28,DFW,2002-10-22
32.9,97.03333333333332,70,62,66,1,0,1,0.01,0.0,0,6.5,12,10,31,5,DFW,2002-10-23
32.9,97.03333333333332,64,51,58,-6,7,0,0.29,0.0,0,8.9,17,290,0,0,DFW,2002-10-24
32.9,97.03333333333332,56,49,53,-11,12,0,T,0.0,0,10.4,17,330,251,38,DFW,2002-10-25
32.9,97.03333333333332,62,51,57,-6,8,0,0.00,0.0,0,11.0,20,20,393,59,DFW,2002-10-26
32.9,97.03333333333332,65,57,61,-2,4,0,T,0.0,0,6.2,13,110,2,0,DFW,2002-10-27
32.9,97.03333333333332,69,57,63,1,2,0,0.18,0.0,0,7.8,18,320,109,17,DFW,2002-10-28
32.9,97.03333333333332,68,53,61,-1,4,0,0.00,0.0,0,7.6,18,320,410,62,DFW,2002-10-29
32.9,97.03333333333332,64,49,57,-5,8,0,0.00,0.0,0,10.0,20,350,83,13,DFW,2002-10-30
32.9,97.03333333333332,52,46,49,-12,16,0,0.01,0.0,0,10.0,17,10,214,33,DFW,2002-10-31
32.9,97.03333333333332,52,47,50,-11,15,0,0.10,0.0,0,8.9,14,60,0,0,DFW,2002-11-01
32.9,97.03333333333332,52,47,50,-10,15,0,0.15,0.0,0,7.7,16,110,74,11,DFW,2002-11-02
32.9,97.03333333333332,56,49,53,-7,12,0,0.10,0.0,0,8.3,16,10,11,2,DFW,2002-11-03
32.9,97.03333333333332,54,43,49,-10,16,0,0.17,0.0,0,7.0,15,20,74,11,DFW,2002-11-04
32.9,97.03333333333332,63,47,55,-4,10,0,0.00,0.0,0,11.7,28,300,501,78,DFW,2002-11-05
32.9,97.03333333333332,66,42,54,-5,11,0,0.00,0.0,0,7.8,14,320,572,89,DFW,2002-11-06
32.9,97.03333333333332,73,37,55,-3,10,0,0.00,0.0,0,8.9,17,180,542,85,DFW,2002-11-07
32.9,97.03333333333332,75,50,63,5,2,0,0.00,0.0,0,18.6,29,190,538,84,DFW,2002-11-08
32.9,97.03333333333332,86,59,73,16,0,8,0.00,0.0,0,15.8,28,210,407,64,DFW,2002-11-09
32.9,97.03333333333332,75,54,65,8,0,0,0.00,0.0,0,10.1,22,320,459,72,DFW,2002-11-10
32.9,97.03333333333332,72,45,59,2,6,0,0.00,0.0,0,8.7,17,40,497,78,DFW,2002-11-11
32.9,97.03333333333332,64,47,56,0,9,0,0.00,0.0,0,8.5,16,10,376,59,DFW,2002-11-12
32.9,97.03333333333332,67,37,52,-4,13,0,0.00,0.0,0,9.7,18,170,485,77,DFW,2002-11-13
32.9,97.03333333333332,72,48,60,5,5,0,0.00,0.0,0,16.1,33,190,437,69,DFW,2002-11-14
32.9,97.03333333333332,62,44,53,-2,12,0,0.00,0.0,0,13.5,24,20,489,78,DFW,2002-11-15
32.9,97.03333333333332,60,38,49,-6,16,0,0.00,0.0,0,9.0,20,360,477,76,DFW,2002-11-16
32.9,97.03333333333332,72,36,54,0,11,0,0.00,0.0,0,13.0,22,200,407,65,DFW,2002-11-17
32.9,97.03333333333332,70,50,60,6,5,0,0.00,0.0,0,15.1,29,210,412,66,DFW,2002-11-18
32.9,97.03333333333332,67,38,53,-1,12,0,0.00,0.0,0,4.5,12,340,333,53,DFW,2002-11-19
32.9,97.03333333333332,70,39,55,2,10,0,0.00,0.0,0,6.9,16,340,323,52,DFW,2002-11-20
32.9,97.03333333333332,75,42,59,6,6,0,0.00,0.0,0,9.7,18,310,519,84,DFW,2002-11-21
32.9,97.03333333333332,62,41,52,-1,13,0,0.00,0.0,0,5.8,13,20,619,100,DFW,2002-11-22
32.9,97.03333333333332,73,40,57,5,8,0,0.00,0.0,0,11.8,20,170,608,99,DFW,2002-11-23
32.9,97.03333333333332,73,50,62,10,3,0,0.00,0.0,0,14.4,26,180,228,37,DFW,2002-11-24
32.9,97.03333333333332,55,40,48,-4,17,0,T,0.0,0,14.1,23,350,102,17,DFW,2002-11-25
32.9,97.03333333333332,51,39,45,-6,20,0,0.00,0.0,0,13.2,22,330,348,57,DFW,2002-11-26
32.9,97.03333333333332,45,30,38,-13,27,0,0.00,0.0,0,7.4,20,360,363,59,DFW,2002-11-27
32.9,97.03333333333332,60,28,44,-7,21,0,0.00,0.0,0,5.5,12,340,506,83,DFW,2002-11-28
32.9,97.03333333333332,67,32,50,-1,15,0,0.00,0.0,0,11.2,23,200,140,23,DFW,2002-11-29
32.9,97.03333333333332,62,38,50,0,15,0,0.00,0.0,0,9.9,23,10,502,82,DFW,2002-11-30
32.9,97.03333333333332,58,32,45,-5,20,0,0.00,0.0,0,7.6,15,160,491,81,DFW,2002-12-01
32.9,97.03333333333332,72,43,58,8,7,0,0.00,0.0,0,9.1,20,210,481,79,DFW,2002-12-02
32.9,97.03333333333332,54,43,49,0,16,0,0.64,0.0,0,11.7,17,10,0,0,DFW,2002-12-03
32.9,97.03333333333332,43,34,39,-10,26,0,T,0.0,0,15.7,23,320,0,0,DFW,2002-12-04
32.9,97.03333333333332,45,31,38,-11,27,0,0.00,0.0,0,12.5,22,330,531,88,DFW,2002-12-05
32.9,97.03333333333332,53,25,39,-10,26,0,0.00,0.0,0,6.3,13,180,510,84,DFW,2002-12-06
32.9,97.03333333333332,57,35,46,-2,19,0,0.00,0.0,0,10.1,21,190,426,70,DFW,2002-12-07
32.9,97.03333333333332,53,48,51,3,14,0,0.40,0.0,0,6.8,17,120,6,1,DFW,2002-12-08
32.9,97.03333333333332,48,43,46,-2,19,0,0.93,0.0,0,5.9,14,130,0,0,DFW,2002-12-09
32.9,97.03333333333332,48,43,46,-2,19,0,T,0.0,0,3.6,8,10,0,0,DFW,2002-12-10
32.9,97.03333333333332,49,35,42,-6,23,0,0.00,0.0,0,9.2,16,180,0,0,DFW,2002-12-11
32.9,97.03333333333332,52,44,48,1,17,0,0.01,0.0,0,8.2,17,270,0,0,DFW,2002-12-12
32.9,97.03333333333332,58,37,48,1,17,0,0.00,0.0,0,13.8,25,330,390,65,DFW,2002-12-13
32.9,97.03333333333332,66,32,49,2,16,0,0.00,0.0,0,8.8,16,170,492,82,DFW,2002-12-14
32.9,97.03333333333332,69,40,55,8,10,0,0.00,0.0,0,12.6,18,170,502,84,DFW,2002-12-15
32.9,97.03333333333332,70,49,60,13,5,0,0.00,0.0,0,10.5,17,220,263,44,DFW,2002-12-16
32.9,97.03333333333332,73,50,62,16,3,0,0.00,0.0,0,18.9,31,190,211,35,DFW,2002-12-17
32.9,97.03333333333332,67,60,64,18,1,0,T,0.0,0,12.2,28,180,114,19,DFW,2002-12-18
32.9,97.03333333333332,60,42,51,5,14,0,T,0.0,0,8.3,25,310,511,85,DFW,2002-12-19
32.9,97.03333333333332,60,34,47,1,18,0,0.00,0.0,0,5.9,14,250,513,86,DFW,2002-12-20
32.9,97.03333333333332,70,39,55,9,10,0,0.00,0.0,0,16.5,35,200,507,85,DFW,2002-12-21
32.9,97.03333333333332,56,32,44,-1,21,0,T,0.0,0,8.9,15,350,409,68,DFW,2002-12-22
32.9,97.03333333333332,51,38,45,0,20,0,1.06,0.0,0,12.9,21,20,0,0,DFW,2002-12-23
32.9,97.03333333333332,39,28,34,-11,31,0,T,T,0,17.0,26,310,12,2,DFW,2002-12-24
32.9,97.03333333333332,46,22,34,-11,31,0,0.00,0.0,0,4.8,10,290,484,81,DFW,2002-12-25
32.9,97.03333333333332,48,30,39,-6,26,0,0.00,0.0,0,6.9,14,180,145,24,DFW,2002-12-26
32.9,97.03333333333332,57,32,45,0,20,0,0.00,0.0,0,4.8,12,320,444,74,DFW,2002-12-27
32.9,97.03333333333332,68,30,49,4,16,0,0.00,0.0,0,9.0,18,170,507,85,DFW,2002-12-28
32.9,97.03333333333332,65,41,53,9,12,0,T,0.0,0,15.8,25,180,22,4,DFW,2002-12-29
32.9,97.03333333333332,69,48,59,15,6,0,1.09,0.0,0,13.5,24,180,26,4,DFW,2002-12-30
32.9,97.03333333333332,58,36,47,3,18,0,0.00,0.0,0,15.5,26,330,533,89,DFW,2002-12-31
32.9,97.03333333333332,68,31,50,6,15,0,0.00,0.0,0,14.1,33,300,527,88,DFW,2003-01-01
32.9,97.03333333333332,52,35,44,0,21,0,0.00,0.0,0,16.1,31,320,534,89,DFW,2003-01-02
32.9,97.03333333333332,61,30,46,2,19,0,0.00,0.0,0,5.8,12,180,512,85,DFW,2003-01-03
32.9,97.03333333333332,69,36,53,9,12,0,0.00,0.0,0,9.3,16,210,514,85,DFW,2003-01-04
32.9,97.03333333333332,64,37,51,7,14,0,0.00,0.0,0,5.7,12,330,513,85,DFW,2003-01-05
32.9,97.03333333333332,55,33,44,0,21,0,0.00,0.0,0,10.4,20,20,497,82,DFW,2003-01-06
32.9,97.03333333333332,55,29,42,-2,23,0,0.00,0.0,0,7.5,13,340,502,83,DFW,2003-01-07
32.9,97.03333333333332,72,35,54,11,11,0,0.00,0.0,0,10.3,17,210,502,83,DFW,2003-01-08
32.9,97.03333333333332,73,45,59,16,6,0,0.00,0.0,0,17.6,29,360,484,80,DFW,2003-01-09
32.9,97.03333333333332,49,33,41,-2,24,0,0.00,0.0,0,10.1,23,360,542,89,DFW,2003-01-10
32.9,97.03333333333332,45,33,39,-4,26,0,0.00,0.0,0,7.6,14,110,26,4,DFW,2003-01-11
32.9,97.03333333333332,42,31,37,-6,28,0,0.22,1.2,0,5.8,13,120,0,0,DFW,2003-01-12
32.9,97.03333333333332,45,32,39,-4,26,0,0.00,0.0,T,5.2,12,160,1,0,DFW,2003-01-13
32.9,97.03333333333332,58,33,46,2,19,0,0.00,0.0,0,5.5,12,360,492,80,DFW,2003-01-14
32.9,97.03333333333332,46,39,43,-1,22,0,0.00,0.0,0,11.7,23,150,0,0,DFW,2003-01-15
32.9,97.03333333333332,49,27,38,-6,27,0,0.00,0.0,0,19.6,39,330,591,96,DFW,2003-01-16
32.9,97.03333333333332,38,23,31,-13,34,0,0.00,0.0,0,6.8,13,20,232,38,DFW,2003-01-17
32.9,97.03333333333332,55,24,40,-4,25,0,0.00,0.0,0,8.2,23,270,561,91,DFW,2003-01-18
32.9,97.03333333333332,63,28,46,2,19,0,0.00,0.0,0,10.1,18,180,570,92,DFW,2003-01-19
32.9,97.03333333333332,77,45,61,17,4,0,0.00,0.0,0,16.2,24,210,550,89,DFW,2003-01-20
32.9,97.03333333333332,64,42,53,9,12,0,0.00,0.0,0,15.0,21,330,526,85,DFW,2003-01-21
32.9,97.03333333333332,42,33,38,-6,27,0,0.00,0.0,0,14.3,23,360,0,0,DFW,2003-01-22
32.9,97.03333333333332,34,20,27,-17,38,0,0.00,0.0,0,13.5,24,10,578,92,DFW,2003-01-23
32.9,97.03333333333332,39,17,28,-16,37,0,0.00,0.0,0,7.3,15,120,320,51,DFW,2003-01-24
32.9,97.03333333333332,39,35,37,-8,28,0,T,0.0,0,8.1,14,160,0,0,DFW,2003-01-25
32.9,97.03333333333332,41,29,35,-10,30,0,T,0.0,0,6.6,20,340,59,9,DFW,2003-01-26
32.9,97.03333333333332,54,22,38,-7,27,0,0.00,0.0,0,10.9,28,190,200,32,DFW,2003-01-27
32.9,97.03333333333332,66,48,57,12,8,0,0.00,0.0,0,17.8,29,190,174,28,DFW,2003-01-28
32.9,97.03333333333332,56,41,49,4,16,0,T,0.0,0,13.6,22,330,45,7,DFW,2003-01-29
32.9,97.03333333333332,51,40,46,0,19,0,0.00,0.0,0,7.2,18,170,220,35,DFW,2003-01-30
32.9,97.03333333333332,64,38,51,5,14,0,0.00,0.0,0,10.2,23,190,550,86,DFW,2003-01-31
32.9,97.03333333333332,72,35,54,8,11,0,0.00,0.0,0,11.6,23,200,597,94,DFW,2003-02-01
32.9,97.03333333333332,77,49,63,17,2,0,0.00,0.0,0,19.5,29,180,410,64,DFW,2003-02-02
32.9,97.03333333333332,65,38,52,5,13,0,0.00,0.0,0,17.3,29,310,478,75,DFW,2003-02-03
32.9,97.03333333333332,51,28,40,-7,25,0,0.00,0.0,0,5.5,13,20,521,81,DFW,2003-02-04
32.9,97.03333333333332,50,36,43,-4,22,0,0.40,0.0,0,11.6,25,130,0,0,DFW,2003-02-05
32.9,97.03333333333332,41,37,39,-8,26,0,0.30,0.0,0,11.3,23,360,0,0,DFW,2003-02-06
32.9,97.03333333333332,40,26,33,-14,32,0,0.00,0.0,0,11.0,23,360,525,81,DFW,2003-02-07
32.9,97.03333333333332,42,32,37,-11,28,0,0.00,0.0,0,8.4,15,190,0,0,DFW,2003-02-08
32.9,97.03333333333332,52,38,45,-3,20,0,0.03,0.0,0,8.3,17,20,200,31,DFW,2003-02-09
32.9,97.03333333333332,58,36,47,-1,18,0,0.00,0.0,0,7.5,17,340,598,92,DFW,2003-02-10
32.9,97.03333333333332,67,37,52,4,13,0,0.00,0.0,0,8.4,16,220,479,74,DFW,2003-02-11
32.9,97.03333333333332,64,38,51,2,14,0,0.00,0.0,0,7.7,15,130,462,71,DFW,2003-02-12
32.9,97.03333333333332,66,58,62,13,3,0,0.04,0.0,0,9.8,22,170,0,0,DFW,2003-02-13
32.9,97.03333333333332,74,63,69,20,0,4,0.09,0.0,0,16.9,25,190,168,26,DFW,2003-02-14
32.9,97.03333333333332,66,37,52,3,13,0,0.00,0.0,0,19.9,29,320,0,0,DFW,2003-02-15
32.9,97.03333333333332,44,32,38,-12,27,0,0.00,0.0,0,16.2,29,330,264,40,DFW,2003-02-16
32.9,97.03333333333332,60,27,44,-6,21,0,0.00,0.0,0,7.9,20,170,553,84,DFW,2003-02-17
32.9,97.03333333333332,66,40,53,3,12,0,0.00,0.0,0,14.2,31,180,320,48,DFW,2003-02-18
32.9,97.03333333333332,63,45,54,3,11,0,0.00,0.0,0,12.7,24,190,0,0,DFW,2003-02-19
32.9,97.03333333333332,49,44,47,-4,18,0,0.60,0.0,0,7.9,15,60,0,0,DFW,2003-02-20
32.9,97.03333333333332,53,45,49,-2,16,0,1.06,0.0,0,11.8,22,330,27,4,DFW,2003-02-21
32.9,97.03333333333332,65,45,55,4,10,0,0.12,0.0,0,13.5,25,330,627,94,DFW,2003-02-22
32.9,97.03333333333332,65,30,48,-4,17,0,0.00,0.0,0,21.5,37,270,582,86,DFW,2003-02-23
32.9,97.03333333333332,31,20,26,-26,39,0,0.36,2.0,0,16.7,23,10,0,0,DFW,2003-02-24
32.9,97.03333333333332,28,20,24,-28,41,0,0.07,T,2,10.2,18,340,0,0,DFW,2003-02-25
32.9,97.03333333333332,36,27,32,-20,33,0,T,0.0,1,7.8,13,10,84,12,DFW,2003-02-26
32.9,97.03333333333332,40,32,36,-17,29,0,0.00,0.0,T,5.7,12,20,0,0,DFW,2003-02-27
