Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
31.466666666666665,97.31666666666666,79,54,67,M,0,2,0.00,0.0,0,8.5,18,190,M,M,PWG,2008-03-01
31.466666666666665,97.31666666666666,75,61,68,M,0,3,0.00,0.0,0,21.0,28,170,M,M,PWG,2008-03-02
31.466666666666665,97.31666666666666,70,34,52,M,13,0,M,0.0,0,18.5,28,170,M,M,PWG,2008-03-03
31.466666666666665,97.31666666666666,64,30,47,M,18,0,0.00,0.0,0,8.9,14,170,M,M,PWG,2008-03-04
31.466666666666665,97.31666666666666,75,37,56,M,9,0,0.00,0.0,0,11.2,16,190,M,M,PWG,2008-03-05
31.466666666666665,97.31666666666666,50,36,43,M,22,0,0.83,0.0,0,15.0,22,360,M,M,PWG,2008-03-06
31.466666666666665,97.31666666666666,55,30,43,M,22,0,0.01,M,M,12.4,18,330,M,M,PWG,2008-03-07
31.466666666666665,97.31666666666666,55,25,40,M,25,0,0.00,0.0,M,8.6,18,140,M,M,PWG,2008-03-08
31.466666666666665,97.31666666666666,72,37,55,M,10,0,0.00,0.0,0,12.7,21,170,M,M,PWG,2008-03-09
31.466666666666665,97.31666666666666,57,45,51,M,14,0,1.02,0.0,0,6.2,14,20,M,M,PWG,2008-03-10
31.466666666666665,97.31666666666666,70,41,56,M,9,0,0.00,0.0,0,3.1,8,180,M,M,PWG,2008-03-11
31.466666666666665,97.31666666666666,73,41,57,M,8,0,0.00,0.0,0,11.4,22,180,M,M,PWG,2008-03-12
31.466666666666665,97.31666666666666,77,54,66,M,0,1,0.00,0.0,0,14.2,22,180,M,M,PWG,2008-03-13
31.466666666666665,97.31666666666666,90,45,68,M,0,3,0.00,0.0,0,6.3,17,250,M,M,PWG,2008-03-14
31.466666666666665,97.31666666666666,72,54,63,M,2,0,0.00,0.0,0,10.4,17,350,M,M,PWG,2008-03-15
31.466666666666665,97.31666666666666,73,45,59,M,6,0,0.00,0.0,0,14.0,23,140,M,M,PWG,2008-03-16
31.466666666666665,97.31666666666666,77,64,71,M,0,6,0.00,0.0,0,17.4,28,170,M,M,PWG,2008-03-17
31.466666666666665,97.31666666666666,73,50,62,M,3,0,1.23,0.0,0,17.1,23,150,M,M,PWG,2008-03-18
31.466666666666665,97.31666666666666,64,43,54,M,11,0,0.09,0.0,0,13.4,25,360,M,M,PWG,2008-03-19
31.466666666666665,97.31666666666666,70,37,54,M,11,0,0.00,0.0,0,8.9,16,170,M,M,PWG,2008-03-20
31.466666666666665,97.31666666666666,75,46,61,M,4,0,0.00,0.0,0,7.8,16,200,M,M,PWG,2008-03-21
31.466666666666665,97.31666666666666,75,41,58,M,7,0,0.00,0.0,0,4.5,15,40,M,M,PWG,2008-03-22
31.466666666666665,97.31666666666666,61,41,51,M,14,0,0.00,0.0,0,12.7,21,20,M,M,PWG,2008-03-23
31.466666666666665,97.31666666666666,64,32,48,M,17,0,0.00,0.0,0,6.3,13,170,M,M,PWG,2008-03-24
31.466666666666665,97.31666666666666,75,46,61,M,4,0,0.00,0.0,0,18.4,31,180,M,M,PWG,2008-03-25
31.466666666666665,97.31666666666666,81,64,73,M,0,8,0.00,0.0,0,19.7,25,180,M,M,PWG,2008-03-26
31.466666666666665,97.31666666666666,81,63,72,M,0,7,0.00,0.0,0,18.5,25,180,M,M,PWG,2008-03-27
31.466666666666665,97.31666666666666,66,55,61,M,4,0,0.00,0.0,0,11.0,18,350,M,M,PWG,2008-03-28
31.466666666666665,97.31666666666666,64,50,57,M,8,0,0.04,0.0,0,2.9,9,50,M,M,PWG,2008-03-29
31.466666666666665,97.31666666666666,82,55,69,M,0,4,0.00,0.0,0,12.4,22,180,M,M,PWG,2008-03-30
31.466666666666665,97.31666666666666,81,68,75,M,0,10,0.04,0.0,0,14.8,24,190,M,M,PWG,2008-03-31
31.466666666666665,97.31666666666666,73,57,65,M,0,0,0.0,0.0,0,11.6,20,360,M,M,PWG,2008-04-01
31.466666666666665,97.31666666666666,77,57,67,M,0,2,0.0,0.0,0,6.5,13,140,M,M,PWG,2008-04-02
31.466666666666665,97.31666666666666,79,66,73,M,0,8,0.0,0.0,0,13.8,25,180,M,M,PWG,2008-04-03
31.466666666666665,97.31666666666666,70,48,59,M,6,0,0.15,0.0,0,13.2,21,350,M,M,PWG,2008-04-04
31.466666666666665,97.31666666666666,73,39,56,M,9,0,0.0,0.0,0,4.5,8,110,M,M,PWG,2008-04-05
31.466666666666665,97.31666666666666,82,46,64,M,1,0,0.0,0.0,0,10.9,15,180,M,M,PWG,2008-04-06
31.466666666666665,97.31666666666666,82,61,72,M,0,7,0.0,0.0,0,11.7,17,160,M,M,PWG,2008-04-07
31.466666666666665,97.31666666666666,84,64,74,M,0,9,0.09,0.0,0,11.0,22,160,M,M,PWG,2008-04-08
31.466666666666665,97.31666666666666,73,57,65,M,0,0,0.04,0.0,0,12.0,21,160,M,M,PWG,2008-04-09
31.466666666666665,97.31666666666666,84,59,72,M,0,7,0.82,0.0,0,12.7,31,200,M,M,PWG,2008-04-10
31.466666666666665,97.31666666666666,73,48,61,M,4,0,0.0,0.0,0,8.1,15,10,M,M,PWG,2008-04-11
31.466666666666665,97.31666666666666,70,45,58,M,7,0,0.0,0.0,0,8.1,16,10,M,M,PWG,2008-04-12
31.466666666666665,97.31666666666666,66,37,52,M,13,0,0.0,0.0,0,8.8,18,330,M,M,PWG,2008-04-13
31.466666666666665,97.31666666666666,70,32,51,M,14,0,0.0,0.0,0,3.6,12,50,M,M,PWG,2008-04-14
31.466666666666665,97.31666666666666,75,39,57,M,8,0,0.0,0.0,0,12.3,21,160,M,M,PWG,2008-04-15
31.466666666666665,97.31666666666666,79,52,66,M,0,1,0.0,0.0,0,17.4,25,170,M,M,PWG,2008-04-16
31.466666666666665,97.31666666666666,79,57,68,M,0,3,0.64,0.0,0,17.3,27,180,M,M,PWG,2008-04-17
31.466666666666665,97.31666666666666,72,45,59,M,6,0,0.0,0.0,0,8.0,15,330,M,M,PWG,2008-04-18
31.466666666666665,97.31666666666666,82,48,65,M,0,0,0.0,0.0,0,9.3,14,170,M,M,PWG,2008-04-19
31.466666666666665,97.31666666666666,77,48,63,M,2,0,0.0,0.0,0,11.0,17,160,M,M,PWG,2008-04-20
31.466666666666665,97.31666666666666,84,66,75,M,0,10,0.0,0.0,0,11.1,16,150,M,M,PWG,2008-04-21
31.466666666666665,97.31666666666666,88,66,77,M,0,12,0.0,0.0,0,7.8,12,170,M,M,PWG,2008-04-22
31.466666666666665,97.31666666666666,86,66,76,M,0,11,0.44,0.0,0,14.2,23,160,M,M,PWG,2008-04-23
31.466666666666665,97.31666666666666,84,66,75,M,0,10,0.0,0.0,0,14.4,21,170,M,M,PWG,2008-04-24
31.466666666666665,97.31666666666666,88,66,77,M,0,12,0.36,0.0,0,11.9,18,180,M,M,PWG,2008-04-25
31.466666666666665,97.31666666666666,79,57,68,M,0,3,0.0,0.0,0,5.9,12,30,M,M,PWG,2008-04-26
31.466666666666665,97.31666666666666,66,48,57,M,8,0,0.65,0.0,0,10.4,20,10,M,M,PWG,2008-04-27
31.466666666666665,97.31666666666666,79,39,59,M,6,0,0.0,0.0,0,5.1,8,320,M,M,PWG,2008-04-28
31.466666666666665,97.31666666666666,79,48,64,M,1,0,0.0,0.0,0,10.5,22,180,M,M,PWG,2008-04-29
31.466666666666665,97.31666666666666,82,52,67,M,0,2,0.0,0.0,0,16.6,25,190,M,M,PWG,2008-04-30
31.466666666666665,97.31666666666666,84,68,76,M,0,11,0.0,0.0,0,17.1,25,180,M,M,PWG,2008-05-01
31.466666666666665,97.31666666666666,82,55,69,M,0,4,0.0,0.0,0,8.7,21,180,M,M,PWG,2008-05-02
31.466666666666665,97.31666666666666,72,52,62,M,3,0,0.0,0.0,0,9.5,21,360,M,M,PWG,2008-05-03
31.466666666666665,97.31666666666666,82,48,65,M,0,0,0.0,0.0,0,6.0,12,120,M,M,PWG,2008-05-04
31.466666666666665,97.31666666666666,70,64,67,M,0,2,0.87,0.0,0,8.1,13,150,M,M,PWG,2008-05-05
31.466666666666665,97.31666666666666,79,64,72,M,0,7,0.0,0.0,0,11.8,18,160,M,M,PWG,2008-05-06
31.466666666666665,97.31666666666666,84,64,74,M,0,9,0.02,0.0,0,12.3,20,160,M,M,PWG,2008-05-07
31.466666666666665,97.31666666666666,86,57,72,M,0,7,0.0,0.0,0,5.6,13,310,M,M,PWG,2008-05-08
31.466666666666665,97.31666666666666,93,64,79,M,0,14,0.04,0.0,0,6.3,24,360,M,M,PWG,2008-05-09
31.466666666666665,97.31666666666666,91,70,81,M,0,16,0.0,0.0,0,7.8,16,190,M,M,PWG,2008-05-10
31.466666666666665,97.31666666666666,77,52,65,M,0,0,0.0,0.0,0,11.3,21,10,M,M,PWG,2008-05-11
31.466666666666665,97.31666666666666,77,46,62,M,3,0,0.0,0.0,0,9.3,20,160,M,M,PWG,2008-05-12
31.466666666666665,97.31666666666666,82,68,75,M,0,10,0.44,0.0,0,11.0,17,150,M,M,PWG,2008-05-13
31.466666666666665,97.31666666666666,84,63,74,M,0,9,1.86,0.0,0,8.5,24,240,M,M,PWG,2008-05-14
31.466666666666665,97.31666666666666,75,61,68,M,0,3,0.0,0.0,0,9.7,15,340,M,M,PWG,2008-05-15
31.466666666666665,97.31666666666666,79,57,68,M,0,3,0.0,0.0,0,7.0,16,20,M,M,PWG,2008-05-16
31.466666666666665,97.31666666666666,82,55,69,M,0,4,0.0,0.0,0,5.3,10,230,M,M,PWG,2008-05-17
31.466666666666665,97.31666666666666,91,55,73,M,0,8,0.0,0.0,0,5.4,12,20,M,M,PWG,2008-05-18
31.466666666666665,97.31666666666666,97,55,76,M,0,11,0.0,0.0,0,8.0,14,200,M,M,PWG,2008-05-19
31.466666666666665,97.31666666666666,97,63,80,M,0,15,0.0,0.0,0,6.4,13,180,M,M,PWG,2008-05-20
31.466666666666665,97.31666666666666,91,68,80,M,0,15,0.0,0.0,0,11.6,21,150,M,M,PWG,2008-05-21
31.466666666666665,97.31666666666666,91,73,82,M,0,17,0.0,0.0,0,17.8,25,170,M,M,PWG,2008-05-22
31.466666666666665,97.31666666666666,95,77,86,M,0,21,0.0,0.0,0,14.4,18,160,M,M,PWG,2008-05-23
31.466666666666665,97.31666666666666,93,75,84,M,0,19,0.0,0.0,0,12.5,18,190,M,M,PWG,2008-05-24
31.466666666666665,97.31666666666666,95,73,84,M,0,19,0.0,0.0,0,9.4,15,140,M,M,PWG,2008-05-25
31.466666666666665,97.31666666666666,93,75,84,M,0,19,0.0,0.0,0,13.8,20,160,M,M,PWG,2008-05-26
31.466666666666665,97.31666666666666,91,66,79,M,0,14,0.87,0.0,0,13.5,23,50,M,M,PWG,2008-05-27
31.466666666666665,97.31666666666666,91,66,79,M,0,14,0.0,0.0,0,4.7,10,360,M,M,PWG,2008-05-28
31.466666666666665,97.31666666666666,91,70,81,M,0,16,0.0,0.0,0,7.8,14,130,M,M,PWG,2008-05-29
31.466666666666665,97.31666666666666,90,70,80,M,0,15,0.0,0.0,0,12.2,17,180,M,M,PWG,2008-05-30
31.466666666666665,97.31666666666666,93,72,83,M,0,18,0.0,0.0,0,13.1,20,180,M,M,PWG,2008-05-31
31.466666666666665,97.31666666666666,93,72,83,M,0,18,0.0,0.0,0,13.2,20,160,M,M,PWG,2008-06-01
31.466666666666665,97.31666666666666,97,73,85,M,0,20,0.0,0.0,0,15.7,21,180,M,M,PWG,2008-06-02
31.466666666666665,97.31666666666666,97,73,85,M,0,20,0.0,0.0,0,18.4,22,170,M,M,PWG,2008-06-03
31.466666666666665,97.31666666666666,97,75,86,M,0,21,0.0,0.0,0,21.0,25,180,M,M,PWG,2008-06-04
31.466666666666665,97.31666666666666,95,77,86,M,0,21,0.0,0.0,0,24.5,30,170,M,M,PWG,2008-06-05
31.466666666666665,97.31666666666666,93,75,84,M,0,19,0.02,0.0,0,16.0,22,180,M,M,PWG,2008-06-06
31.466666666666665,97.31666666666666,97,77,87,M,0,22,0.0,0.0,0,17.5,23,150,M,M,PWG,2008-06-07
31.466666666666665,97.31666666666666,97,75,86,M,0,21,0.0,0.0,0,17.5,23,170,M,M,PWG,2008-06-08
31.466666666666665,97.31666666666666,97,70,84,M,0,19,0.0,0.0,0,14.6,22,180,M,M,PWG,2008-06-09
31.466666666666665,97.31666666666666,93,68,81,M,0,16,0.0,0.0,0,9.4,21,120,M,M,PWG,2008-06-10
31.466666666666665,97.31666666666666,97,75,86,M,0,21,0.0,0.0,0,16.9,23,170,M,M,PWG,2008-06-11
31.466666666666665,97.31666666666666,97,75,86,M,0,21,0.0,0.0,0,16.3,21,170,M,M,PWG,2008-06-12
31.466666666666665,97.31666666666666,97,73,85,M,0,20,0.0,0.0,0,12.4,16,180,M,M,PWG,2008-06-13
31.466666666666665,97.31666666666666,97,73,85,M,0,20,0.0,0.0,0,9.3,14,160,M,M,PWG,2008-06-14
31.466666666666665,97.31666666666666,99,73,86,M,0,21,0.0,0.0,0,9.8,15,150,M,M,PWG,2008-06-15
31.466666666666665,97.31666666666666,99,73,86,M,0,21,0.0,0.0,0,10.9,20,150,M,M,PWG,2008-06-16
31.466666666666665,97.31666666666666,99,72,86,M,0,21,0.0,0.0,0,8.3,23,50,M,M,PWG,2008-06-17
31.466666666666665,97.31666666666666,100,70,85,M,0,20,0.0,0.0,0,5.5,14,80,M,M,PWG,2008-06-18
31.466666666666665,97.31666666666666,97,72,85,M,0,20,0.05,0.0,0,8.6,20,340,M,M,PWG,2008-06-19
31.466666666666665,97.31666666666666,91,70,81,M,0,16,0.49,0.0,0,6.2,14,290,M,M,PWG,2008-06-20
31.466666666666665,97.31666666666666,97,70,84,M,0,19,0.0,0.0,0,7.1,15,40,M,M,PWG,2008-06-21
31.466666666666665,97.31666666666666,97,63,80,M,0,15,0.0,0.0,0,4.8,13,70,M,M,PWG,2008-06-22
31.466666666666665,97.31666666666666,99,66,83,M,0,18,0.0,0.0,0,7.2,15,170,M,M,PWG,2008-06-23
31.466666666666665,97.31666666666666,97,70,84,M,0,19,0.0,0.0,0,11.3,17,180,M,M,PWG,2008-06-24
31.466666666666665,97.31666666666666,99,73,86,M,0,21,0.0,0.0,0,13.5,20,150,M,M,PWG,2008-06-25
31.466666666666665,97.31666666666666,99,75,87,M,0,22,0.0,0.0,0,14.8,24,150,M,M,PWG,2008-06-26
31.466666666666665,97.31666666666666,99,73,86,M,0,21,0.0,0.0,0,16.0,22,170,M,M,PWG,2008-06-27
31.466666666666665,97.31666666666666,100,72,86,M,0,21,0.58,0.0,0,15.0,29,170,M,M,PWG,2008-06-28
31.466666666666665,97.31666666666666,93,72,83,M,0,18,0.08,0.0,0,5.2,17,340,M,M,PWG,2008-06-29
31.466666666666665,97.31666666666666,93,72,83,M,0,18,0.0,0.0,0,4.6,12,60,M,M,PWG,2008-06-30
31.466666666666665,97.31666666666666,97,63,80,M,0,15,0.0,0.0,0,4.7,12,130,M,M,PWG,2008-07-01
31.466666666666665,97.31666666666666,97,64,81,M,0,16,0.0,0.0,0,7.4,14,150,M,M,PWG,2008-07-02
31.466666666666665,97.31666666666666,97,66,82,M,0,17,0.0,0.0,0,8.5,12,140,M,M,PWG,2008-07-03
31.466666666666665,97.31666666666666,97,68,83,M,0,18,0.0,0.0,0,7.3,15,180,M,M,PWG,2008-07-04
31.466666666666665,97.31666666666666,97,70,84,M,0,19,0.0,0.0,0,9.4,16,180,M,M,PWG,2008-07-05
31.466666666666665,97.31666666666666,97,66,82,M,0,17,0.0,0.0,0,11.2,16,170,M,M,PWG,2008-07-06
31.466666666666665,97.31666666666666,99,72,86,M,0,21,0.0,0.0,0,10.4,18,150,M,M,PWG,2008-07-07
31.466666666666665,97.31666666666666,99,70,85,M,0,20,0.0,0.0,0,6.5,15,180,M,M,PWG,2008-07-08
31.466666666666665,97.31666666666666,99,68,84,M,0,19,0.0,0.0,0,6.1,14,160,M,M,PWG,2008-07-09
31.466666666666665,97.31666666666666,99,73,86,M,0,21,0.0,0.0,0,11.5,17,160,M,M,PWG,2008-07-10
31.466666666666665,97.31666666666666,99,73,86,M,0,21,0.0,0.0,0,16.1,18,180,M,M,PWG,2008-07-11
31.466666666666665,97.31666666666666,100,73,87,M,0,22,0.0,0.0,0,11.1,12,190,M,M,PWG,2008-07-12
31.466666666666665,97.31666666666666,104,72,88,M,0,23,0.1,0.0,0,8.9,21,70,M,M,PWG,2008-07-13
31.466666666666665,97.31666666666666,90,73,82,M,0,17,0.0,0.0,0,4.8,13,10,M,M,PWG,2008-07-14
31.466666666666665,97.31666666666666,99,72,86,M,0,21,0.07,0.0,0,5.5,24,120,M,M,PWG,2008-07-15
31.466666666666665,97.31666666666666,97,73,85,M,0,20,0.0,0.0,0,4.2,8,200,M,M,PWG,2008-07-16
31.466666666666665,97.31666666666666,99,72,86,M,0,21,0.0,0.0,0,8.0,17,140,M,M,PWG,2008-07-17
31.466666666666665,97.31666666666666,99,70,85,M,0,20,0.0,0.0,0,9.1,15,140,M,M,PWG,2008-07-18
31.466666666666665,97.31666666666666,99,73,86,M,0,21,0.0,0.0,0,9.7,14,150,M,M,PWG,2008-07-19
31.466666666666665,97.31666666666666,100,72,86,M,0,21,0.0,0.0,0,7.6,13,170,M,M,PWG,2008-07-20
31.466666666666665,97.31666666666666,100,75,88,M,0,23,0.0,0.0,0,7.5,17,160,M,M,PWG,2008-07-21
31.466666666666665,97.31666666666666,102,73,88,M,0,23,0.0,0.0,0,8.4,14,140,M,M,PWG,2008-07-22
31.466666666666665,97.31666666666666,100,72,86,M,0,21,0.0,0.0,0,8.4,18,140,M,M,PWG,2008-07-23
31.466666666666665,97.31666666666666,97,75,86,M,0,21,0.0,0.0,0,11.4,21,180,M,M,PWG,2008-07-24
31.466666666666665,97.31666666666666,99,77,88,M,0,23,0.0,0.0,0,11.3,18,190,M,M,PWG,2008-07-25
31.466666666666665,97.31666666666666,102,75,89,M,0,24,0.0,0.0,0,9.1,14,200,M,M,PWG,2008-07-26
31.466666666666665,97.31666666666666,104,72,88,M,0,23,0.0,0.0,0,9.4,16,170,M,M,PWG,2008-07-27
31.466666666666665,97.31666666666666,104,73,89,M,0,24,0.0,0.0,0,12.2,16,180,M,M,PWG,2008-07-28
31.466666666666665,97.31666666666666,102,73,88,M,0,23,0.0,0.0,0,12.8,18,170,M,M,PWG,2008-07-29
31.466666666666665,97.31666666666666,100,75,88,M,0,23,0.0,0.0,0,11.8,20,190,M,M,PWG,2008-07-30
31.466666666666665,97.31666666666666,102,79,91,M,0,26,0.0,0.0,0,13.6,23,100,M,M,PWG,2008-07-31
31.466666666666665,97.31666666666666,102,79,91,M,0,26,0.0,0.0,0,11.0,20,170,M,M,PWG,2008-08-01
31.466666666666665,97.31666666666666,102,77,90,M,0,25,0.0,0.0,0,8.2,13,140,M,M,PWG,2008-08-02
31.466666666666665,97.31666666666666,106,75,91,M,0,26,0.0,0.0,0,10.3,37,120,M,M,PWG,2008-08-03
31.466666666666665,97.31666666666666,102,72,87,M,0,22,0.0,0.0,0,5.1,10,40,M,M,PWG,2008-08-04
31.466666666666665,97.31666666666666,99,73,86,M,0,21,0.16,0.0,0,8.9,18,80,M,M,PWG,2008-08-05
31.466666666666665,97.31666666666666,91,73,82,M,0,17,0.05,0.0,0,9.5,16,160,M,M,PWG,2008-08-06
31.466666666666665,97.31666666666666,100,72,86,M,0,21,0.0,0.0,0,8.1,10,190,M,M,PWG,2008-08-07
31.466666666666665,97.31666666666666,100,73,87,M,0,22,0.0,0.0,0,7.8,15,100,M,M,PWG,2008-08-08
31.466666666666665,97.31666666666666,102,73,88,M,0,23,0.0,0.0,0,10.5,22,170,M,M,PWG,2008-08-09
31.466666666666665,97.31666666666666,102,77,90,M,0,25,0.0,0.0,0,14.9,22,170,M,M,PWG,2008-08-10
31.466666666666665,97.31666666666666,97,73,85,M,0,20,1.03,0.0,0,9.1,21,170,M,M,PWG,2008-08-11
31.466666666666665,97.31666666666666,97,77,87,M,0,22,0.1,0.0,0,7.1,13,360,M,M,PWG,2008-08-12
31.466666666666665,97.31666666666666,95,68,82,M,0,17,0.0,0.0,0,6.7,14,60,M,M,PWG,2008-08-13
31.466666666666665,97.31666666666666,100,70,85,M,0,20,0.0,0.0,0,5.8,16,130,M,M,PWG,2008-08-14
31.466666666666665,97.31666666666666,93,73,83,M,0,18,0.0,0.0,0,9.4,16,20,M,M,PWG,2008-08-15
31.466666666666665,97.31666666666666,84,73,79,M,0,14,0.0,0.0,0,8.5,12,30,M,M,PWG,2008-08-16
31.466666666666665,97.31666666666666,86,72,79,M,0,14,0.0,0.0,0,6.7,10,30,M,M,PWG,2008-08-17
31.466666666666665,97.31666666666666,84,73,79,M,0,14,1.12,0.0,0,5.2,10,30,M,M,PWG,2008-08-18
31.466666666666665,97.31666666666666,86,70,78,M,0,13,0.51,0.0,0,5.2,13,330,M,M,PWG,2008-08-19
31.466666666666665,97.31666666666666,90,70,80,M,0,15,0.02,0.0,0,4.8,14,300,M,M,PWG,2008-08-20
31.466666666666665,97.31666666666666,91,72,82,M,0,17,0.27,0.0,0,4.3,12,360,M,M,PWG,2008-08-21
31.466666666666665,97.31666666666666,93,73,83,M,0,18,0.0,0.0,0,10.9,18,180,M,M,PWG,2008-08-22
31.466666666666665,97.31666666666666,93,70,82,M,0,17,0.0,0.0,0,3.0,10,100,M,M,PWG,2008-08-23
31.466666666666665,97.31666666666666,91,72,82,M,0,17,0.0,0.0,0,6.3,12,60,M,M,PWG,2008-08-24
31.466666666666665,97.31666666666666,93,73,83,M,0,18,0.0,0.0,0,5.6,10,50,M,M,PWG,2008-08-25
31.466666666666665,97.31666666666666,95,72,84,M,0,19,0.0,0.0,0,4.5,10,130,M,M,PWG,2008-08-26
31.466666666666665,97.31666666666666,97,72,85,M,0,20,0.0,0.0,0,7.4,15,150,M,M,PWG,2008-08-27
31.466666666666665,97.31666666666666,97,72,85,M,0,20,0.0,0.0,0,8.3,16,160,M,M,PWG,2008-08-28
31.466666666666665,97.31666666666666,95,72,84,M,0,19,0.0,0.0,0,3.4,13,100,M,M,PWG,2008-08-29
31.466666666666665,97.31666666666666,95,72,84,M,0,19,0.0,0.0,0,6.3,15,110,M,M,PWG,2008-08-30
31.466666666666665,97.31666666666666,93,72,83,M,0,18,0.0,0.0,0,5.7,12,40,M,M,PWG,2008-08-31
31.466666666666665,97.31666666666666,95,70,83,M,0,18,0.0,0.0,0,8.7,15,70,M,M,PWG,2008-09-01
31.466666666666665,97.31666666666666,97,75,86,M,0,21,0.0,0.0,0,12.3,21,320,M,M,PWG,2008-09-02
31.466666666666665,97.31666666666666,84,70,77,M,0,12,0.0,0.0,0,14.7,22,330,M,M,PWG,2008-09-03
31.466666666666665,97.31666666666666,90,64,77,M,0,12,0.0,0.0,0,7.2,18,320,M,M,PWG,2008-09-04
31.466666666666665,97.31666666666666,91,63,77,M,0,12,0.0,0.0,0,3.5,10,60,M,M,PWG,2008-09-05
31.466666666666665,97.31666666666666,93,63,78,M,0,13,0.0,0.0,0,7.5,13,150,M,M,PWG,2008-09-06
31.466666666666665,97.31666666666666,95,61,78,M,0,13,0.0,0.0,0,7.8,16,110,M,M,PWG,2008-09-07
31.466666666666665,97.31666666666666,88,64,76,M,0,11,0.11,0.0,0,7.3,41,130,M,M,PWG,2008-09-08
31.466666666666665,97.31666666666666,90,72,81,M,0,16,0.09,0.0,0,4.7,15,350,M,M,PWG,2008-09-09
31.466666666666665,97.31666666666666,90,M,M,M,M,M,0.0,0.0,0,7.7,13,160,M,M,PWG,2008-09-10
31.466666666666665,97.31666666666666,95,72,84,M,0,19,0.0,0.0,0,10.4,17,100,M,M,PWG,2008-09-11
31.466666666666665,97.31666666666666,93,72,83,M,0,18,0.0,0.0,0,8.2,16,20,M,M,PWG,2008-09-12
31.466666666666665,97.31666666666666,81,73,77,M,0,12,0.23,0.0,0,14.4,24,330,M,M,PWG,2008-09-13
31.466666666666665,97.31666666666666,88,68,78,M,0,13,0.0,0.0,0,10.6,22,20,M,M,PWG,2008-09-14
31.466666666666665,97.31666666666666,79,59,69,M,0,4,0.0,0.0,0,10.9,17,30,M,M,PWG,2008-09-15
31.466666666666665,97.31666666666666,82,52,67,M,0,2,0.0,0.0,0,7.1,14,30,M,M,PWG,2008-09-16
31.466666666666665,97.31666666666666,82,50,66,M,0,1,0.0,0.0,0,4.5,10,60,M,M,PWG,2008-09-17
31.466666666666665,97.31666666666666,81,57,69,M,0,4,0.0,0.0,0,4.2,9,130,M,M,PWG,2008-09-18
31.466666666666665,97.31666666666666,84,54,69,M,0,4,0.0,0.0,0,4.0,8,80,M,M,PWG,2008-09-19
31.466666666666665,97.31666666666666,88,54,71,M,0,6,0.0,0.0,0,3.4,10,40,M,M,PWG,2008-09-20
31.466666666666665,97.31666666666666,91,59,75,M,0,10,0.0,0.0,0,5.5,14,120,M,M,PWG,2008-09-21
31.466666666666665,97.31666666666666,91,59,75,M,0,10,0.0,0.0,0,6.0,14,80,M,M,PWG,2008-09-22
31.466666666666665,97.31666666666666,91,66,79,M,0,14,0.0,0.0,0,6.4,15,120,M,M,PWG,2008-09-23
31.466666666666665,97.31666666666666,90,64,77,M,0,12,0.0,0.0,0,6.5,15,80,M,M,PWG,2008-09-24
31.466666666666665,97.31666666666666,88,63,76,M,0,11,0.0,0.0,0,5.5,13,30,M,M,PWG,2008-09-25
31.466666666666665,97.31666666666666,88,57,73,M,0,8,0.0,0.0,0,3.3,13,80,M,M,PWG,2008-09-26
31.466666666666665,97.31666666666666,90,57,74,M,0,9,0.0,0.0,0,3.5,10,100,M,M,PWG,2008-09-27
31.466666666666665,97.31666666666666,88,55,72,M,0,7,0.0,0.0,0,3.3,14,30,M,M,PWG,2008-09-28
31.466666666666665,97.31666666666666,90,52,71,M,0,6,0.0,0.0,0,3.7,9,30,M,M,PWG,2008-09-29
31.466666666666665,97.31666666666666,88,55,72,M,0,7,0.0,0.0,0,8.1,15,10,M,M,PWG,2008-09-30
31.466666666666665,97.31666666666666,88,52,70,M,0,5,0.0,0.0,0,4.3,8,60,M,M,PWG,2008-10-01
31.466666666666665,97.31666666666666,91,52,72,M,0,7,0.0,0.0,0,4.0,9,140,M,M,PWG,2008-10-02
31.466666666666665,97.31666666666666,91,63,77,M,0,12,0.0,0.0,0,10.0,18,170,M,M,PWG,2008-10-03
31.466666666666665,97.31666666666666,90,68,79,M,0,14,0.0,0.0,0,15.0,21,180,M,M,PWG,2008-10-04
31.466666666666665,97.31666666666666,88,57,73,M,0,8,0.0,0.0,0,13.6,22,140,M,M,PWG,2008-10-05
31.466666666666665,97.31666666666666,77,64,71,M,0,6,3.11,0.0,0,8.3,18,160,M,M,PWG,2008-10-06
31.466666666666665,97.31666666666666,79,54,67,M,0,2,0.06,0.0,0,9.6,23,350,M,M,PWG,2008-10-07
31.466666666666665,97.31666666666666,82,48,65,M,0,0,0.0,0.0,0,3.0,8,320,M,M,PWG,2008-10-08
31.466666666666665,97.31666666666666,84,54,69,M,0,4,0.0,0.0,0,6.9,12,150,M,M,PWG,2008-10-09
31.466666666666665,97.31666666666666,84,57,71,M,0,6,0.0,0.0,0,9.4,17,160,M,M,PWG,2008-10-10
31.466666666666665,97.31666666666666,86,59,73,M,0,8,0.0,0.0,0,8.9,15,100,M,M,PWG,2008-10-11
31.466666666666665,97.31666666666666,86,61,74,M,0,9,0.0,0.0,0,12.1,21,120,M,M,PWG,2008-10-12
31.466666666666665,97.31666666666666,88,66,77,M,0,12,0.0,0.0,0,10.0,15,110,M,M,PWG,2008-10-13
